Name: 周星驰, URL: http://hlsa-akm.douyucdn.cn/85894rmovieChow_4000p.m3u8, Date: 05-10-2024, Resolution: 1920x1080, Response Time: 513ms
Name: 周星驰, URL: http://cfss.cc/cdn/hy/11336587.flv, Date: 04-22-2024, Resolution: 1280x720, Response Time: 1951ms
Name: 周星驰, URL: http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1353881242, Date: 05-18-2023, Resolution: None, Response Time: 106ms
Name: 周星驰, URL: http://epg.112114.xyz/douyu/3990812, Date: 09-01-2023, Resolution: None, Response Time: 1591ms
Name: 周星驰, URL: https://epg.112114.xyz/huya/11342412, Date: 09-01-2023, Resolution: None, Response Time: 1742ms
Name: 周星驰, URL: http://cfss.cc/cdn/hy/11342412.flv, Date: 03-26-2024, Resolution: None, Response Time: 2023ms
Name: 庆余年, URL: http://epg.112114.xyz/douyu/7489563, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 2546ms
Name: 庆余年, URL: http://cfss.cc/cdn/hy/11352960.flv, Date: 04-13-2024, Resolution: None, Response Time: 2261ms
Name: 庆余年, URL: http://epg.112114.xyz/douyu/5908256, Date: 01-16-2024, Resolution: None, Response Time: 2453ms
Name: 庆余年, URL: http://epg.112114.xyz/douyu/1409682, Date: 03-20-2023, Resolution: None, Response Time: 2832ms
Name: 庆余年, URL: http://epg.112114.xyz/douyu/6566658, Date: 01-04-2024, Resolution: None, Response Time: 4274ms
Name: 东方卫视, URL: http://64.140.167.170:8080/live/ydws2/hls.m3u8, Date: 05-10-2024, Resolution: 1920x1080, Response Time: 127ms
Name: 东方卫视, URL: http://125.210.150.58:9090/live/hzgq-dftvgq-h264.m3u8, Date: 05-10-2024, Resolution: 1920x1080, Response Time: 473ms
Name: 东方卫视, URL: http://tvbox.netsite.cc/proxy/609485212/609485212.m3u8, Date: 05-05-2024, Resolution: 1280x720, Response Time: 469ms
Name: 东方卫视, URL: http://36.248.223.25/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292403.m3u8, Date: 05-09-2024, Resolution: None, Response Time: 483ms
Name: 东方卫视, URL: http://113.128.226.58:8888/newlive/live/hls/22/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 486ms
Name: 东方卫视, URL: http://117.10.59.110:8888/newlive/live/hls/17/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: 493ms
Name: 东方卫视, URL: http://111.75.151.236:50085/newlive/live/hls/23/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 500ms
Name: 东方卫视, URL: http://60.190.128.194:8888/newlive/live/hls/20/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 504ms
Name: 新闻综合, URL: http://222.71.11.180:4022/udp/239.45.3.209:5140, Date: 05-04-2024, Resolution: 1920x1080, Response Time: 492ms
Name: 新闻综合, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41127/index.m3u8, Date: 05-10-2024, Resolution: 1920x1080, Response Time: 562ms
Name: 新闻综合, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41119/index.m3u8, Date: 05-09-2024, Resolution: 1920x1080, Response Time: 624ms
Name: 新闻综合, URL: http://tvbox.netsite.cc/proxy/1762429386/1762429386.m3u8, Date: 05-02-2024, Resolution: 1920x1080, Response Time: 946ms
Name: 新闻综合, URL: http://tv.twwhwn.cn:4022/udp/239.45.3.209:5140, Date: 05-06-2024, Resolution: 1920x1080, Response Time: 1075ms
Name: 新闻综合, URL: http://live.cztv.cc:85/live/xwpd.m3u8, Date: 05-04-2024, Resolution: 1920x1080, Response Time: 1076ms
Name: 新闻综合, URL: https://live.yqrtv.com/xwpd/playlist.m3u8, Date: 05-06-2024, Resolution: 1920x1080, Response Time: 1624ms
Name: 新闻综合, URL: http://tvbox.netsite.cc/proxy/1800137038/1800137038.m3u8, Date: 05-10-2024, Resolution: 1280x720, Response Time: 425ms
Name: 新闻综合, URL: http://222.208.224.227:81/hls/cfp2p8m3.m3u8, Date: 05-02-2024, Resolution: 1280x720, Response Time: 554ms
Name: 新闻综合, URL: http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8, Date: 05-09-2024, Resolution: 1280x720, Response Time: 636ms
Name: 新闻综合, URL: http://stream.smntv.cn/smtv1/playlist.m3u8, Date: 05-03-2024, Resolution: 1280x720, Response Time: 1125ms
Name: 新闻综合, URL: http://livebroadcast.ccwb.cn/live/w1620805130988936.m3u8?zyund, Date: 05-09-2024, Resolution: 1280x720, Response Time: 3636ms
Name: 新闻综合, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41115/index.m3u8, Date: 05-05-2024, Resolution: 1048x576, Response Time: 692ms
Name: 新闻综合, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41116/index.m3u8, Date: 05-04-2024, Resolution: 1047x576, Response Time: 632ms
Name: 新闻综合, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41123/index.m3u8, Date: 05-08-2024, Resolution: 1024x576, Response Time: 597ms
Name: 新闻综合, URL: https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine, Date: 05-06-2024, Resolution: 960x540, Response Time: 2521ms
Name: 新闻综合, URL: http://jsbh.chinashadt.com:2036/live/bh11.stream/playlist.m3u8?zjiangsd, Date: 05-06-2024, Resolution: 785x576, Response Time: 1065ms
Name: 新闻综合, URL: http://222.178.181.121:12034/beibei01.m3u8, Date: 05-08-2024, Resolution: 720x576, Response Time: 712ms
Name: 新闻综合, URL: http://tvbox.netsite.cc/proxy/1524274658/1524274658.m3u8, Date: 05-03-2024, Resolution: 640x360, Response Time: 878ms
Name: 新闻综合, URL: http://tvbox.netsite.cc/proxy/39753847/39753847.m3u8, Date: 05-04-2024, Resolution: None, Response Time: 928ms
Name: 新闻综合, URL: http://tvbox.netsite.cc/proxy/1052067340/1052067340.m3u8, Date: 05-04-2024, Resolution: None, Response Time: 2756ms
Name: 上海都市, URL: https://cntv.lat/tv/live.php?auth=231110&id=shds, Date: 02-28-2024, Resolution: None, Response Time: 519ms
Name: 上海都市, URL: https://cntv.lat/tv/live.php?auth=231110&id=shds, Date: 02-28-2024, Resolution: None, Response Time: 524ms
Name: 上海都市, URL: https://live.goodiptv.club/api/bestv.php?id=dshd8m/8000000, Date: 12-23-2023, Resolution: None, Response Time: 938ms
Name: 上海都市, URL: https://live.goodiptv.club/api/bestv.php?id=dshd8m/8000000, Date: 12-23-2023, Resolution: None, Response Time: 997ms
Name: 上海都市, URL: https://live.v1.mk/api/bestv.php?id=dshd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1490ms
Name: 上海都市, URL: https://live.v1.mk/api/bestv.php?id=dshd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1556ms
Name: 第一财经, URL: http://tv.100inns.com:4022/udp/239.45.3.211:5140, Date: 05-10-2024, Resolution: 1920x1080, Response Time: 818ms
Name: 第一财经, URL: https://cntv.lat/tv/live.php?auth=231110&id=dycj, Date: 03-06-2024, Resolution: None, Response Time: 158ms
Name: 第一财经, URL: https://live.goodiptv.club/api/bestv.php?id=dycjhd8m/8000000, Date: 12-26-2023, Resolution: None, Response Time: 792ms
Name: 上海ICS, URL: https://cntv.lat/tv/live.php?auth=231110&id=shics, Date: 09-19-2023, Resolution: None, Response Time: 104ms
Name: 上海教育, URL: https://cntv.lat/tv/live.php?auth=231110&id=shjy, Date: 09-19-2023, Resolution: None, Response Time: 127ms
Name: 上海教育, URL: https://live.goodiptv.club/api/bestv.php?id=setvhd/8000000, Date: 06-05-2023, Resolution: None, Response Time: 781ms
Name: 上海教育, URL: https://live.v1.mk/api/bestv.php?id=setvhd/8000000, Date: 02-03-2024, Resolution: None, Response Time: 1303ms
Name: 东方影视, URL: https://live.v1.mk/api/bestv.php?id=dfyshd8m/8000000, Date: 04-28-2024, Resolution: 3840x2160, Response Time: 1284ms
Name: 东方影视, URL: https://live.v1.mk/api/bestv.php?id=dfyshd8m/8000000, Date: 04-28-2024, Resolution: 3840x2160, Response Time: 1311ms
Name: 东方影视, URL: https://live.goodiptv.club/api/bestv.php?id=dfyshd8m/8000000, Date: 07-25-2023, Resolution: None, Response Time: 841ms
Name: 东方影视, URL: https://live.goodiptv.club/api/bestv.php?id=dfyshd8m/8000000, Date: 07-25-2023, Resolution: None, Response Time: 856ms
Name: 上海纪实, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8, Date: 05-07-2024, Resolution: 1920x1080, Response Time: 579ms
Name: 上海纪实, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8, Date: 05-10-2024, Resolution: 1920x1080, Response Time: 645ms
Name: 上海纪实, URL: https://live.goodiptv.club/api/bestv.php?id=jspdhd/4000000, Date: 12-09-2023, Resolution: None, Response Time: 801ms
Name: 上海纪实, URL: https://live.v1.mk/api/bestv.php?id=jspdhd/4000000, Date: 03-21-2023, Resolution: None, Response Time: 1488ms
Name: 五星体育, URL: https://live.v1.mk/api/bestv.php?id=wxtyhd8m/8000000, Date: 05-10-2024, Resolution: 3840x2160, Response Time: 1430ms
Name: 五星体育, URL: https://cntv.lat/tv/live.php?auth=231110&id=wxty, Date: 03-23-2024, Resolution: None, Response Time: 571ms
Name: 五星体育, URL: http://api2.52tb.xyz/info?id=376&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 740ms
Name: 五星体育, URL: https://live.goodiptv.club/api/bestv.php?id=wxtyhd8m/8000000, Date: 12-28-2023, Resolution: None, Response Time: 830ms
Name: 东方财经, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41135/index.m3u8, Date: 05-01-2024, Resolution: 1920x1080, Response Time: 654ms
Name: 东方财经, URL: https://cntv.lat/tv/live.php?auth=231110&id=dfcj, Date: 09-19-2023, Resolution: None, Response Time: 119ms
Name: 东方财经, URL: https://live.goodiptv.club/api/bestv.php?id=dfcjhd8m/8000000, Date: 07-25-2023, Resolution: None, Response Time: 822ms
Name: 东方财经, URL: https://live.v1.mk/api/bestv.php?id=dfcjhd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1339ms
Name: 东方财经, URL: https://live.goodiptv.club/api/cqyx.php?id=dfcj, Date: 07-25-2023, Resolution: None, Response Time: 2959ms
Name: CCTV-1, URL: http://tvbox.netsite.cc/proxy/547513505/547513505.m3u8, Date: 05-10-2024, Resolution: 1920x1080, Response Time: 404ms
Name: CCTV-1, URL: http://tvbox.netsite.cc/proxy/753065176/753065176.m3u8, Date: 05-09-2024, Resolution: 1920x1080, Response Time: 408ms
Name: CCTV-1, URL: http://121.24.99.96:8090/hls/21/index.m3u8, Date: 05-10-2024, Resolution: 1920x1080, Response Time: 513ms
Name: CCTV-1, URL: http://27.187.248.237:4300/rtp/239.254.200.45:8008, Date: 05-07-2024, Resolution: 1920x1080, Response Time: 548ms
Name: CCTV-1, URL: http://121.24.99.96:8090/hls/9/index.m3u8, Date: 05-10-2024, Resolution: 1920x1080, Response Time: 563ms
Name: CCTV-1, URL: http://123.10.79.32:808/hls/1/index.m3u8, Date: 05-09-2024, Resolution: 1920x1080, Response Time: 567ms
Name: CCTV-1, URL: http://110.19.98.120:808/hls/101/index.m3u8, Date: 05-04-2024, Resolution: 1920x1080, Response Time: 580ms
Name: CCTV-1, URL: http://tvbox.netsite.cc/proxy/434481154/434481154.m3u8, Date: 05-09-2024, Resolution: 1280x720, Response Time: 400ms
Name: CCTV-1, URL: http://tvbox.netsite.cc/proxy/358752297/358752297.m3u8, Date: 05-10-2024, Resolution: 1280x720, Response Time: 404ms
Name: CCTV-1, URL: http://tvbox.netsite.cc/proxy/2004643460/2004643460.m3u8, Date: 05-10-2024, Resolution: 1280x720, Response Time: 435ms
Name: CCTV-1, URL: http://tvbox.netsite.cc/proxy/1168098921/1168098921.m3u8, Date: 05-08-2024, Resolution: 1280x720, Response Time: 436ms
Name: CCTV-1, URL: http://tvbox.netsite.cc/proxy/1384058039/1384058039.m3u8, Date: 05-08-2024, Resolution: 1280x720, Response Time: 437ms
Name: CCTV-1, URL: http://loc.sportsontheweb.net/yfy.php?id=cctv13, Date: 05-08-2024, Resolution: 1280x720, Response Time: 2201ms
Name: CCTV-1, URL: http://123.10.79.32:808/hls/13/index.m3u8, Date: 05-09-2024, Resolution: 768x576, Response Time: 507ms
Name: CCTV-5, URL: http://tvbox.netsite.cc/proxy/1484254751/1484254751.m3u8, Date: 05-07-2024, Resolution: 1920x1080, Response Time: 463ms
Name: CCTV-5, URL: http://124.64.236.210:8012/rtp/239.3.1.130:8004, Date: 05-04-2024, Resolution: 1920x1080, Response Time: 501ms
Name: CCTV-5, URL: http://124.64.236.210:8012/rtp/239.3.1.173:8001, Date: 05-06-2024, Resolution: 1920x1080, Response Time: 512ms
Name: CCTV-5, URL: http://222.137.229.88:808/hls/5/index.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 556ms
Name: CCTV-5, URL: http://112.193.123.58:5555/udp/239.93.42.37:5140, Date: 05-07-2024, Resolution: 1920x1080, Response Time: 566ms
Name: CCTV-5, URL: http://tvbox.netsite.cc/proxy/1319414029/1319414029.m3u8, Date: 05-05-2024, Resolution: None, Response Time: 401ms
Name: CCTV-5, URL: http://loc.sportsontheweb.net/yfy.php?id=cctv5, Date: 05-05-2024, Resolution: None, Response Time: 1095ms
Name: CCTV-5, URL: http://loc.sportsontheweb.net/yfy.php?id=cctv5b, Date: 05-05-2024, Resolution: None, Response Time: 2120ms
Name: CCTV-5+, URL: http://tvbox.netsite.cc/proxy/1319414029/1319414029.m3u8, Date: 05-05-2024, Resolution: None, Response Time: 447ms
Name: CCTV-5+, URL: http://tvbox.netsite.cc/proxy/1319414029/1319414029.m3u8, Date: 05-05-2024, Resolution: None, Response Time: 452ms
Name: CCTV-5+, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv5p, Date: 09-19-2023, Resolution: None, Response Time: 655ms
Name: CCTV-5+, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv5p, Date: 09-19-2023, Resolution: None, Response Time: 694ms
Name: CCTV-5+, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225494/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 835ms
Name: CCTV-5+, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225494/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 839ms
Name: CCTV-5+, URL: http://loc.sportsontheweb.net/yfy.php?id=cctv5p, Date: 05-05-2024, Resolution: None, Response Time: 1046ms
Name: CCTV-6, URL: http://tvbox.netsite.cc/proxy/1275265590/1275265590.m3u8, Date: 05-09-2024, Resolution: 1920x1080, Response Time: 394ms
Name: CCTV-6, URL: http://n1.dddmmh.space:8088/udp/225.0.4.144:7980, Date: 04-28-2024, Resolution: 1920x1080, Response Time: 852ms
Name: CCTV-6, URL: http://110.19.98.120:808/hls/106/index.m3u8, Date: 05-04-2024, Resolution: 768x576, Response Time: 577ms
Name: CCTV-6, URL: http://loc.sportsontheweb.net/yfy.php?id=cctv6, Date: 05-05-2024, Resolution: None, Response Time: 1041ms
Name: CCTV-13, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 309ms
Name: CCTV-13, URL: http://tvbox.netsite.cc/proxy/547513505/547513505.m3u8, Date: 05-10-2024, Resolution: 1920x1080, Response Time: 432ms
Name: CCTV-13, URL: http://117.44.0.79:20000/hls/19/index.m3u8, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 493ms
Name: CCTV-13, URL: http://121.24.98.99:8090/hls/21/index.m3u8, Date: 04-30-2024, Resolution: 1920x1080, Response Time: 518ms
Name: CCTV-13, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226062/index.m3u8, Date: 04-19-2024, Resolution: 1920x1080, Response Time: 820ms
Name: CCTV-13, URL: http://mail.petzhu.top:7000/rtp/239.254.200.9:8264, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 1826ms
