Name: 周星驰, URL: http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1353881242, Date: 05-18-2023, Resolution: None, Response Time: 338ms
Name: 雪中悍刀行, URL: https://live.metshop.top/yy/1382660835, Date: None, Resolution: None, Response Time: 6488ms
Name: 雪中悍刀行, URL: https://www.goodiptv.club/yy/1382660835, Date: None, Resolution: None, Response Time: 6830ms
Name: 雪中悍刀行, URL: https://www.goodiptv.club/yy/1354943110, Date: None, Resolution: None, Response Time: 8133ms
Name: 雪中悍刀行, URL: https://live.metshop.top/yy/1354943110, Date: None, Resolution: None, Response Time: 8134ms
Name: 哈利波特全集, URL: https://www.goodiptv.club/yy/1382745105, Date: None, Resolution: None, Response Time: 8250ms
Name: 江苏卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel18/1300.m3u8, Date: None, Resolution: None, Response Time: 479ms
Name: 江苏卫视, URL: http://222.240.82.92:9901/tsfile/live/0127_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 480ms
Name: 上海纪实, URL: https://live.v1.mk/api/bestv.php?id=jspdhd/4000000, Date: 03-21-2023, Resolution: None, Response Time: 6421ms
Name: 东方卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel26/2300.m3u8, Date: None, Resolution: None, Response Time: 564ms
Name: 东方影视, URL: https://live.goodiptv.club/api/bestv.php?id=dfyshd8m/8000000, Date: 07-25-2023, Resolution: None, Response Time: 6607ms
Name: 安徽卫视, URL: http://115.149.139.141:10001/tsfile/live/1025_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 430ms
Name: 安徽卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel23/1300.m3u8, Date: None, Resolution: None, Response Time: 477ms
Name: 湖南卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel25/1300.m3u8, Date: None, Resolution: None, Response Time: 475ms
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: None, Resolution: None, Response Time: 6706ms
Name: CCTV-13, URL: https://event.pull.hebtv.com/jishi/cp4.m3u8, Date: None, Resolution: None, Response Time: 6778ms
Name: 东方卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel26/2300.m3u8, Date: None, Resolution: None, Response Time: 615ms
Name: CCTV-6, URL: http://120.211.119.222:809/hls/6/index.m3u8, Date: None, Resolution: None, Response Time: 450ms
Name: CCTV-5+, URL: https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8, Date: None, Resolution: None, Response Time: 5798ms
Name: 上海都市, URL: https://live.v1.mk/api/bestv.php?id=dshd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1018ms
Name: 上海都市, URL: https://live.v1.mk/api/bestv.php?id=dshd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1037ms
Name: CCTV-1, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel91/index.m3u8, Date: None, Resolution: None, Response Time: 571ms
Name: 东方财经, URL: https://live.v1.mk/api/bestv.php?id=dfcjhd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 6423ms
Name: 东方财经, URL: https://live.v1.mk/api/bestv.php?id=dfcjhd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 6459ms
