Name: 周星驰, URL: http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1353881242, Date: 05-18-2023, Resolution: None, Response Time: 192ms
Name: 江苏卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel18/1300.m3u8, Date: None, Resolution: None, Response Time: 555ms
Name: 江苏卫视, URL: http://222.240.82.92:9901/tsfile/live/0127_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 567ms
Name: 江苏卫视, URL: http://222.240.82.92:9901/tsfile/live/0127_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 588ms
Name: 东方卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel26/1300.m3u8, Date: None, Resolution: None, Response Time: 479ms
Name: 上海纪实, URL: https://live.v1.mk/api/bestv.php?id=jspdhd/4000000, Date: 03-21-2023, Resolution: None, Response Time: 2888ms
Name: 上海纪实, URL: https://live.v1.mk/api/bestv.php?id=jspdhd/4000000, Date: 03-21-2023, Resolution: None, Response Time: 2927ms
Name: 安徽卫视, URL: http://115.149.139.141:10001/tsfile/live/1025_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 493ms
Name: 安徽卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel23/2300.m3u8, Date: None, Resolution: None, Response Time: 617ms
Name: 东方影视, URL: https://live.goodiptv.club/api/bestv.php?id=dfyshd8m/8000000, Date: 07-25-2023, Resolution: None, Response Time: 3232ms
Name: 湖南卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel25/1300.m3u8, Date: None, Resolution: None, Response Time: 482ms
Name: 东方卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel26/1300.m3u8, Date: None, Resolution: None, Response Time: 523ms
Name: CCTV-6, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel6/1300.m3u8, Date: None, Resolution: None, Response Time: 653ms
Name: CCTV-5+, URL: https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8, Date: None, Resolution: None, Response Time: 10037ms
Name: CCTV-5, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel5/2300.m3u8, Date: None, Resolution: None, Response Time: 650ms
Name: 上海都市, URL: https://live.v1.mk/api/bestv.php?id=dshd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 2154ms
Name: CCTV-1, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel91/index.m3u8, Date: None, Resolution: None, Response Time: 701ms
