Name: 庆余年, URL: http://diyp.112114.xyz/douyu/7489563, Date: None, Resolution: None, Response Time: 13261 ms
Name: 来自星星的你, URL: https://www.goodiptv.club/yy/1354930976, Date: None, Resolution: None, Response Time: 15513 ms
Name: 父母爱情, URL: https://www.goodiptv.club/yy/1382746276, Date: None, Resolution: None, Response Time: 15234 ms
Name: 父母爱情, URL: https://www.goodiptv.club/yy/1354926650, Date: None, Resolution: None, Response Time: 15542 ms
Name: 上海教育, URL: https://live.v1.mk/api/bestv.php?id=setvhd/8000000, Date: 02-03-2024, Resolution: None, Response Time: 4523 ms
Name: 上海教育, URL: https://live.goodiptv.club/api/bestv.php?id=setvhd/8000000, Date: 06-05-2023, Resolution: None, Response Time: 4827 ms
Name: 上海教育, URL: https://cntv.lat/tv/live.php?auth=231110&id=shjy, Date: 09-19-2023, Resolution: None, Response Time: 12257 ms
Name: 上海教育, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/setvhd/8000000/mnf.m3u8, Date: 04-28-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 上海教育, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/setvhd/8000000/mnf.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 上海教育, URL: http://php.jdshipin.com:8880/bst.php?id=setvhd/8000000, Date: 04-07-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 上海教育, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/setvhd/8000000/mnf.m3u8, Date: 12-12-2023, Resolution: None, Response Time: inf ms
Name: 上海教育, URL: http://223.109.210.41:8088/liveplay-kk.rtxapp.com/live/program/live/setvhd/8000000/mnf.m3u8, Date: 10-24-2023, Resolution: None, Response Time: inf ms
Name: 上海教育, URL: http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/bestv.php?id=setvhd/8000000, Date: 08-01-2023, Resolution: None, Response Time: inf ms
Name: 上海教育, URL: https://live2018.setv.sh.cn/setv/programme10_ud.m3u8?auth_key=4794048378-0-0-06e60dd476e18047abd3be7701993ee8, Date: 06-02-2023, Resolution: None, Response Time: inf ms
Name: 上海教育, URL: http://222.65.21.143:4022/udp/239.45.0.13:5140, Date: 06-02-2023, Resolution: None, Response Time: inf ms
Name: 上海教育, URL: http://183.207.255.188/live/program/live/setv/1300000/mnf.m3u8?zshangd, Date: 03-21-2023, Resolution: None, Response Time: inf ms
Name: 上海教育, URL: http://live.cooltv.top/tv/setv.php, Date: 07-26-2023, Resolution: None, Response Time: inf ms
Name: 上海教育, URL: http://php.jdshipin.com:8880/bst.php?id=shjy, Date: 03-09-2024, Resolution: None, Response Time: inf ms
Name: 哈利波特全集, URL: https://www.goodiptv.club/yy/1382745105, Date: None, Resolution: None, Response Time: inf ms
Name: 上海娱乐, URL: http://180.164.89.43:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: inf ms
Name: 上海娱乐, URL: http://61.170.164.195:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: inf ms
Name: 上海娱乐, URL: http://180.167.104.105:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: inf ms
Name: 上海ICS, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r4/dfl/waiyusd/600/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 06-30-2024, Resolution: 854x480, Response Time: inf ms
Name: 上海ICS, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/icshd8m/8000000/mnf.m3u8, Date: 04-29-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 上海ICS, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/icshd8m/8000000/mnf.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 上海ICS, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/icshd8m/8000000/mnf.m3u8, Date: 04-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 上海ICS, URL: http://111.40.196.34:443/PLTV/88888888/224/3221225489/1.m3u8, Date: 10-19-2023, Resolution: None, Response Time: inf ms
Name: 知否知否应是绿肥红瘦, URL: https://live.metshop.top/yy/21881901, Date: None, Resolution: None, Response Time: inf ms
Name: 第一财经, URL: http://116.226.14.94:8881/udp/239.45.3.211:5140, Date: 07-03-2024, Resolution: 1920x1080, Response Time: 1394 ms
Name: 第一财经, URL: http://58.38.162.136:5002/udp/239.45.3.211:5140, Date: 06-29-2024, Resolution: 1920x1080, Response Time: 1399 ms
Name: 第一财经, URL: https://live.goodiptv.club/api/bestv.php?id=dycjhd8m/8000000, Date: 12-26-2023, Resolution: None, Response Time: 4598 ms
Name: 第一财经, URL: https://cntv.lat/tv/live.php?auth=231110&id=dycj, Date: 03-06-2024, Resolution: None, Response Time: 12364 ms
Name: 第一财经, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r1/2018/bestv/dycj/1000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 07-04-2024, Resolution: 853x480, Response Time: inf ms
Name: 第一财经, URL: http://114.95.242.92:7086/udp/239.45.3.211:5140, Date: 07-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 第一财经, URL: http://58.37.91.67:4000/udp/239.45.3.211:5140, Date: 07-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 第一财经, URL: http://116.233.157.91:4402/udp/239.45.3.211:5140, Date: 06-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 第一财经, URL: https://histar.zapi.us.kg/?id=yicai, Date: 06-17-2024, Resolution: 960x540, Response Time: inf ms
Name: 第一财经, URL: http://histar-proxy.isus.cc/yicai, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 第一财经, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/dycjhd8m/8000000/mnf.m3u8, Date: 05-26-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 第一财经, URL: http://116.232.156.147:8888/udp/239.45.3.211:5140, Date: 05-26-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 第一财经, URL: http://tv.100inns.com:4022/udp/239.45.3.211:5140, Date: 05-17-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 第一财经, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/dycjhd8m/8000000/mnf.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 第一财经, URL: http://php.jdshipin.com:8880/bst.php?id=dycjhd/4000000, Date: 04-14-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 第一财经, URL: http://php.jdshipin.com:8880/bst.php?id=dycjhd8m/8000000, Date: 04-12-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 第一财经, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/dycjhd8m/8000000/mnf.m3u8, Date: 04-08-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 第一财经, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/dycjhd8m/8000000/mnf.m3u8, Date: 12-12-2023, Resolution: None, Response Time: inf ms
Name: 第一财经, URL: http://111.13.111.242/0000000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000010000027146&livemode=1&stbId=3&HlsProfileId=, Date: 11-19-2023, Resolution: None, Response Time: inf ms
Name: 第一财经, URL: http://223.109.210.41:8088/liveplay-kk.rtxapp.com/live/program/live/dycjhd8m/8000000/mnf.m3u8, Date: 11-13-2023, Resolution: None, Response Time: inf ms
Name: 第一财经, URL: https://dispatchnew.ulivetv.net/v/live/ckwkwro7fwe8.m3u8?stream_id=ckwkwro7fwe8&token=c0vzuc7wqkzk, Date: 09-12-2023, Resolution: None, Response Time: inf ms
Name: 第一财经, URL: http://a1live.livecdn.yicai.com/live/radio_tv.m3u, Date: 07-26-2023, Resolution: None, Response Time: inf ms
Name: 第一财经, URL: https://dispatch.ulivetv.net/v/live/cgxakkgv5bk0.m3u8?stream_id=cgxakkgv5bk0&timestamp=1685729786&rand=DOC5KiggVM&uuid=9b647b3816b2a66a&from=web&sign=57c5509ab604a8f933e975e2d7e9dde5, Date: 06-06-2023, Resolution: None, Response Time: inf ms
Name: 第一财经, URL: http://fjbciptv.live.bestvcdn.com.cn/live/program/live/dycjhd8m/8000000/mnf.m3u8, Date: 06-05-2023, Resolution: None, Response Time: inf ms
Name: 第一财经, URL: http://222.65.21.143:4022/udp/239.45.3.211:5140, Date: 06-02-2023, Resolution: None, Response Time: inf ms
Name: 第一财经, URL: http://58.34.204.67:9901/tsfile/live/1018_1.m3u8, Date: 05-28-2023, Resolution: None, Response Time: inf ms
Name: 第一财经, URL: http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/dycjhd/4000000/mnf.m3u8, Date: 03-20-2023, Resolution: None, Response Time: inf ms
Name: 第一财经, URL: http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/dycjhd/4000000/mnf.m3u8, Date: 03-17-2023, Resolution: None, Response Time: inf ms
Name: 第一财经, URL: http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221226564/index.m3u8, Date: 03-05-2023, Resolution: None, Response Time: inf ms
Name: 第一财经, URL: http://dg8006.runqidasoftware.top:10178/stream/channelid/1176572069?ticket=0a39a41a8ea66c959fabe1d594dd638908d196d7, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 第一财经, URL: http://111.40.196.29:443/PLTV/88888888/224/3221225497/1.m3u8, Date: 10-09-2023, Resolution: None, Response Time: inf ms
Name: 第一财经, URL: http://111.40.196.30:443/PLTV/88888888/224/3221225497/1.m3u8, Date: 09-05-2023, Resolution: None, Response Time: inf ms
Name: 夏洛特烦恼, URL: https://live.metshop.top/yy/1354936201, Date: None, Resolution: None, Response Time: inf ms
Name: 夏洛特烦恼, URL: https://www.goodiptv.club/yy/1354936201, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV-1, URL: http://221.198.182.212:8888/udp/225.1.1.120:5002, Date: 06-21-2024, Resolution: 1920x1080, Response Time: 1194 ms
Name: CCTV-1, URL: http://118.122.2.29:9999/hls/1/index.m3u8, Date: 06-17-2024, Resolution: 1920x1080, Response Time: 1207 ms
Name: CCTV-1, URL: http://171.8.245.118:808/hls/1/index.m3u8, Date: 06-29-2024, Resolution: 1920x1080, Response Time: 1209 ms
Name: CCTV-1, URL: http://111.196.186.191:5555/rtp/239.3.1.129:8008, Date: 07-06-2024, Resolution: 1920x1080, Response Time: 1213 ms
Name: CCTV-1, URL: http://121.24.99.180:8090/hls/9/index.m3u8, Date: 07-04-2024, Resolution: 1920x1080, Response Time: 1221 ms
Name: CCTV-1, URL: http://114.246.102.14:4000/rtp/239.3.1.129:8008, Date: 07-08-2024, Resolution: 1920x1080, Response Time: 1241 ms
Name: CCTV-1, URL: http://110.7.130.46:8096/tsfile/live/0001_1.m3u8, Date: 07-11-2024, Resolution: 1920x1080, Response Time: 1277 ms
Name: CCTV-1, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225490/index.m3u8, Date: 07-13-2024, Resolution: 1920x1080, Response Time: 1485 ms
Name: CCTV-1, URL: http://58.248.112.205:8006/GD_CUCC/G_CCTV-1-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKkjJ6yQpJZ9CGFM9sHS3VdiLvaf2eXKnEWpoNjJ53rwe, Date: 07-13-2024, Resolution: 1920x1080, Response Time: 2174 ms
Name: CCTV-1, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8, Date: 07-11-2024, Resolution: 1920x1080, Response Time: 5199 ms
Name: CCTV-1, URL: http://226953.tv.netsite.cc/proxy/1964731068/1964731068.m3u8, Date: 07-08-2024, Resolution: 1920x1080, Response Time: 5512 ms
Name: CCTV-1, URL: http://n1.dddmmh.space:8088/udp/225.0.4.74:7980, Date: 07-03-2024, Resolution: 1920x1080, Response Time: 5951 ms
Name: CCTV-1, URL: http://nas.hssvm.com:8888/udp/225.1.1.120:5002, Date: 07-03-2024, Resolution: 1920x1080, Response Time: 5986 ms
Name: CCTV-1, URL: http://stream.smntv.cn/smtv1/sd/live.m3u8, Date: 07-13-2024, Resolution: 1280x720, Response Time: 6030 ms
Name: CCTV-1, URL: http://58.248.112.205:8006/GD_CUCC/G_CCTV-1-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKkjJ6yQpJZ9CGFM9sHS3VdiLvaf2eXKnEWpoNjJ53rwe, Date: 07-04-2024, Resolution: None, Response Time: 2213 ms
Name: CCTV-1, URL: http://36.40.236.175:9999/tsfile/live/0001_1.m3u8, Date: 07-07-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 07-06-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV-1, URL: http://171.8.246.172:808/hls/1/index.m3u8, Date: 07-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://27.40.16.70:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKkjJ6yQpJZ9CGFM9sHS3VdiLvaf2eXKnEWpoNjJ53rwe&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715183611097&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e65f76ef0fc78&FvSeid=77fd5578ee7feea2&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4276&Fsv_chan_hls_se_idx=60&Fsv_TBt=8466552&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-1-CQ&Fsv_CMSID=GD_CUCC, Date: 07-12-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-1H265_4000.m3u8, Date: 07-05-2024, Resolution: 1920x1080, Response Time: inf ms
