Name: 周星驰, URL: http://hlsa-akm.douyucdn.cn/85894rmovieChow_4000p.m3u8, Date: 05-14-2024, Resolution: 2310x1154, Response Time: 1108ms
Name: 周星驰, URL: http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1353881242, Date: 05-18-2023, Resolution: None, Response Time: 303ms
Name: 周星驰, URL: http://epg.112114.xyz/douyu/3990812, Date: 09-01-2023, Resolution: None, Response Time: 1592ms
Name: 庆余年, URL: http://epg.112114.xyz/douyu/7489563, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 1466ms
Name: 庆余年, URL: http://epg.112114.xyz/douyu/6566658, Date: 01-04-2024, Resolution: None, Response Time: 1370ms
Name: 庆余年, URL: http://epg.112114.xyz/douyu/5908256, Date: 01-16-2024, Resolution: None, Response Time: 1392ms
Name: 庆余年, URL: http://epg.112114.xyz/douyu/1409682, Date: 03-20-2023, Resolution: None, Response Time: 2866ms
Name: 庆余年, URL: http://cfss.cc/cdn/hy/11352960.flv, Date: 04-13-2024, Resolution: None, Response Time: 3310ms
Name: 东方卫视, URL: http://64.140.167.170:8080/live/ydws2/hls.m3u8, Date: 05-14-2024, Resolution: 1920x1080, Response Time: 17ms
Name: 东方卫视, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/dfwshd8m/8000000/mnf.m3u8, Date: 04-28-2024, Resolution: 1920x1080, Response Time: 1510ms
Name: 东方卫视, URL: http://tvbox.netsite.cc/proxy/609485212/609485212.m3u8, Date: 05-14-2024, Resolution: 1280x720, Response Time: 566ms
Name: 东方卫视, URL: http://1.202.10.125:8888/udp/225.1.8.147:8192, Date: 05-10-2024, Resolution: 720x576, Response Time: 414ms
Name: 东方卫视, URL: http://113.128.226.58:8888/newlive/live/hls/22/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 402ms
Name: 东方卫视, URL: http://117.10.59.110:8888/newlive/live/hls/17/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: 464ms
Name: 东方卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=40, Date: 04-13-2024, Resolution: None, Response Time: 1053ms
Name: 东方卫视, URL: http://116.162.6.192/4403-txt.yiyang.otvcloud.com/otv/skcc/live/channel26/index.m3u8, Date: 05-13-2024, Resolution: None, Response Time: 5713ms
Name: 新闻综合, URL: http://222.71.11.180:4022/udp/239.45.3.209:5140, Date: 05-04-2024, Resolution: 1920x1080, Response Time: 407ms
Name: 新闻综合, URL: http://182.38.178.100:4000/udp/239.21.1.193:5002, Date: 05-12-2024, Resolution: 1920x1080, Response Time: 416ms
Name: 新闻综合, URL: http://tv.twwhwn.cn:4022/udp/239.45.3.209:5140, Date: 05-06-2024, Resolution: 1920x1080, Response Time: 1066ms
Name: 新闻综合, URL: http://tvbox.netsite.cc/proxy/145384285/145384285.m3u8, Date: 05-11-2024, Resolution: 1920x1080, Response Time: 1302ms
Name: 新闻综合, URL: http://tvbox.netsite.cc/proxy/1800137038/1800137038.m3u8, Date: 05-13-2024, Resolution: 1280x720, Response Time: 547ms
Name: 新闻综合, URL: http://tylive.kan0512.com/norecord/norecord_csztv1.m3u8, Date: 05-06-2024, Resolution: 1280x720, Response Time: 2433ms
Name: 新闻综合, URL: https://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8, Date: 05-14-2024, Resolution: 1280x720, Response Time: 2440ms
Name: 新闻综合, URL: http://livebroadcast.ccwb.cn/live/w1620805130988936.m3u8?zyund, Date: 05-11-2024, Resolution: 1280x720, Response Time: 3567ms
Name: 新闻综合, URL: http://livebroadcast.ccwb.cn/live/w1620805130988936.m3u8, Date: 05-08-2024, Resolution: 1280x720, Response Time: 3573ms
Name: 新闻综合, URL: https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine, Date: 05-06-2024, Resolution: 960x540, Response Time: 2263ms
Name: 新闻综合, URL: http://jsbh.chinashadt.com:2036/live/bh11.stream/playlist.m3u8?zjiangsd, Date: 05-06-2024, Resolution: 785x576, Response Time: 619ms
Name: 新闻综合, URL: http://183.184.124.60:8084/rtp/226.0.2.233:9776, Date: 05-13-2024, Resolution: 768x576, Response Time: 476ms
Name: 新闻综合, URL: http://222.178.181.121:12034/beibei01.m3u8, Date: 05-08-2024, Resolution: 720x576, Response Time: 442ms
Name: 新闻综合, URL: http://tvbox.netsite.cc/proxy/39753847/39753847.m3u8, Date: 05-11-2024, Resolution: 720x576, Response Time: 984ms
Name: 上海都市, URL: http://php.jdshipin.com:8880/bst.php?id=ylpdhd/4000000, Date: 04-10-2024, Resolution: 1920x1080, Response Time: 1369ms
Name: 上海都市, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/dshd8m/8000000/mnf.m3u8, Date: 04-28-2024, Resolution: 1920x1080, Response Time: 3625ms
Name: 上海都市, URL: https://cntv.lat/tv/live.php?auth=231110&id=shds, Date: 02-28-2024, Resolution: None, Response Time: 283ms
Name: 上海都市, URL: https://live.goodiptv.club/api/bestv.php?id=dshd8m/8000000, Date: 12-23-2023, Resolution: None, Response Time: 755ms
Name: 上海都市, URL: http://php.jdshipin.com:8880/bst.php?id=dshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 1369ms
Name: 上海都市, URL: http://php.jdshipin.com:8880/bst.php?id=shds, Date: 03-09-2024, Resolution: None, Response Time: 1370ms
Name: 上海都市, URL: https://live.v1.mk/api/bestv.php?id=dshd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1444ms
Name: 第一财经, URL: http://php.jdshipin.com:8880/bst.php?id=dycjhd8m/8000000, Date: 04-12-2024, Resolution: 1920x1080, Response Time: 633ms
Name: 第一财经, URL: http://php.jdshipin.com:8880/bst.php?id=dycj, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 634ms
Name: 第一财经, URL: http://tv.100inns.com:4022/udp/239.45.3.211:5140, Date: 05-10-2024, Resolution: 1920x1080, Response Time: 755ms
Name: 第一财经, URL: http://php.jdshipin.com:8880/bst.php?id=dycjhd/4000000, Date: 04-14-2024, Resolution: 1920x1080, Response Time: 910ms
Name: 第一财经, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/dycjhd8m/8000000/mnf.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 1585ms
Name: 第一财经, URL: https://cntv.lat/tv/live.php?auth=231110&id=dycj, Date: 03-06-2024, Resolution: None, Response Time: 131ms
Name: 第一财经, URL: https://live.goodiptv.club/api/bestv.php?id=dycjhd8m/8000000, Date: 12-26-2023, Resolution: None, Response Time: 221ms
