Name: 东方影视, URL: https://live.v1.mk/api/bestv.php?id=dfyshd8m/8000000, Date: 06-14-2024, Resolution: 3840x2160, Response Time: 6390ms
Name: 东方影视, URL: https://live.goodiptv.club/api/bestv.php?id=dfyshd8m/8000000, Date: 07-25-2023, Resolution: None, Response Time: 6575ms
Name: 上海教育, URL: https://live.v1.mk/api/bestv.php?id=setvhd/8000000, Date: 02-03-2024, Resolution: None, Response Time: 6389ms
Name: 上海教育, URL: https://live.goodiptv.club/api/bestv.php?id=setvhd/8000000, Date: 06-05-2023, Resolution: None, Response Time: 6595ms
Name: 第一财经, URL: http://58.38.162.136:5002/udp/239.45.3.211:5140, Date: 06-29-2024, Resolution: 1920x1080, Response Time: 1393ms
Name: 第一财经, URL: http://58.37.91.67:4000/udp/239.45.3.211:5140, Date: 07-03-2024, Resolution: 1920x1080, Response Time: 1395ms
Name: 第一财经, URL: http://116.226.14.94:8881/udp/239.45.3.211:5140, Date: 07-03-2024, Resolution: 1920x1080, Response Time: 1396ms
Name: 第一财经, URL: https://live.goodiptv.club/api/bestv.php?id=dycjhd8m/8000000, Date: 12-26-2023, Resolution: None, Response Time: 4747ms
Name: CCTV-1, URL: http://221.198.182.212:8888/udp/225.1.1.120:5002, Date: 06-21-2024, Resolution: 1920x1080, Response Time: 1204ms
Name: CCTV-1, URL: http://117.10.52.84:5000/udp/225.1.1.120:5002, Date: 06-21-2024, Resolution: 1920x1080, Response Time: 1211ms
Name: CCTV-1, URL: http://115.60.241.249:2000/rtp/225.1.4.73:1102, Date: 06-29-2024, Resolution: 1920x1080, Response Time: 1226ms
Name: CCTV-1, URL: http://111.196.186.191:5555/rtp/239.3.1.129:8008, Date: 07-06-2024, Resolution: 1920x1080, Response Time: 1227ms
Name: CCTV-1, URL: http://114.252.229.26:9876/rtp/239.3.1.129:8008, Date: 07-03-2024, Resolution: 1920x1080, Response Time: 1227ms
Name: CCTV-1, URL: http://171.8.246.172:808/hls/1/index.m3u8, Date: 07-06-2024, Resolution: 1920x1080, Response Time: 1239ms
Name: CCTV-1, URL: http://121.24.99.180:8090/hls/9/index.m3u8, Date: 07-04-2024, Resolution: 1920x1080, Response Time: 1239ms
Name: CCTV-1, URL: http://118.122.2.29:9999/hls/1/index.m3u8, Date: 06-17-2024, Resolution: 1920x1080, Response Time: 1247ms
Name: CCTV-1, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-1H265_4000.m3u8, Date: 07-05-2024, Resolution: 1920x1080, Response Time: 1417ms
