Name: 周星驰, URL: http://hlsa-akm.douyucdn.cn/85894rmovieChow_4000p.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 1120ms
Name: 周星驰, URL: http://cfss.cc/cdn/hy/11336587.flv, Date: 04-22-2024, Resolution: 1280x720, Response Time: 2593ms
Name: 周星驰, URL: http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1353881242, Date: 05-18-2023, Resolution: None, Response Time: 93ms
Name: 周星驰, URL: http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1353881242, Date: 03-20-2023, Resolution: None, Response Time: 346ms
Name: 周星驰, URL: http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1353881242, Date: 03-17-2023, Resolution: None, Response Time: 366ms
Name: 周星驰, URL: http://cfss.cc/cdn/hy/11342412.flv, Date: 03-26-2024, Resolution: None, Response Time: 2548ms
Name: 周星驰, URL: http://epg.112114.xyz/douyu/3990812, Date: 09-01-2023, Resolution: None, Response Time: 2772ms
Name: 庆余年, URL: http://epg.112114.xyz/douyu/7489563, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 2514ms
Name: 庆余年, URL: http://epg.112114.xyz/douyu/1409682, Date: 03-20-2023, Resolution: None, Response Time: 1456ms
Name: 庆余年, URL: http://cfss.cc/cdn/hy/11352960.flv, Date: 04-13-2024, Resolution: None, Response Time: 1545ms
Name: 庆余年, URL: http://epg.112114.xyz/douyu/7489563, Date: 12-24-2023, Resolution: None, Response Time: 2513ms
Name: 东方卫视, URL: http://66.165.240.154:8080/live/jsydws03/hls.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 112ms
Name: 东方卫视, URL: http://66.165.240.154:8080/live/jsydws03/hls.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 120ms
Name: 东方卫视, URL: http://154.yfvodcdn.com:8080/live/jsydws03/hls.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 141ms
