Name: 周星驰, URL: http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1353881242, Date: 05-18-2023, Resolution: None, Response Time: 498ms
Name: 知否知否应是绿肥红瘦, URL: https://live.metshop.top/yy/21881901, Date: None, Resolution: None, Response Time: 8782ms
Name: 雪中悍刀行, URL: https://www.goodiptv.club/yy/1354943110, Date: None, Resolution: None, Response Time: 7267ms
Name: 雪中悍刀行, URL: https://live.metshop.top/yy/1354943110, Date: None, Resolution: None, Response Time: 7271ms
Name: 雪中悍刀行, URL: https://www.goodiptv.club/yy/1382660835, Date: None, Resolution: None, Response Time: 8780ms
Name: 雪中悍刀行, URL: https://live.metshop.top/yy/1382660835, Date: None, Resolution: None, Response Time: 8785ms
Name: 来自星星的你, URL: https://www.goodiptv.club/yy/1354930976, Date: None, Resolution: None, Response Time: 8821ms
Name: 哈利波特全集, URL: https://www.goodiptv.club/yy/1382745105, Date: None, Resolution: None, Response Time: 8840ms
Name: 父母爱情, URL: https://www.goodiptv.club/yy/1382746276, Date: None, Resolution: None, Response Time: 9082ms
Name: 父母爱情, URL: https://www.goodiptv.club/yy/1354926650, Date: None, Resolution: None, Response Time: 9272ms
Name: 夏洛特烦恼, URL: https://www.goodiptv.club/yy/1354936201, Date: None, Resolution: None, Response Time: 9441ms
Name: 夏洛特烦恼, URL: https://live.metshop.top/yy/1354936201, Date: None, Resolution: None, Response Time: 9448ms
Name: 上海都市, URL: https://live.goodiptv.club/api/bestv.php?id=dshd8m/8000000, Date: 12-23-2023, Resolution: None, Response Time: 2541ms
Name: 上海都市, URL: https://live.v1.mk/api/bestv.php?id=dshd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 2661ms
Name: 上海ICS, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r4/dfl/waiyusd/600/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 06-30-2024, Resolution: 854x480, Response Time: 685ms
Name: 东方卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel26/1300.m3u8, Date: None, Resolution: None, Response Time: 641ms
Name: 新闻综合, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.217:5540, Date: 04-17-2024, Resolution: 720x576, Response Time: 1973ms
Name: 新闻综合, URL: http://59.44.102.18:8888/newlive/live/hls/49/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 557ms
Name: 第一财经, URL: http://114.95.242.92:7086/udp/239.45.3.211:5140, Date: 07-03-2024, Resolution: 1920x1080, Response Time: 467ms
