Name: 精品体育, URL: http://112.44.6.47:4022/udp/239.11.0.134:5140, Date: None, Resolution: None, Response Time: 476ms
Name: 周星驰, URL: https://live.metshop.top/yy/1382736808, Date: None, Resolution: None, Response Time: 1542ms
Name: 庆余年, URL: http://diyp.112114.xyz/douyu/7489563, Date: None, Resolution: None, Response Time: 2082ms
Name: 雪中悍刀行, URL: https://www.goodiptv.club/yy/1382660835, Date: None, Resolution: None, Response Time: 1441ms
Name: 雪中悍刀行, URL: https://live.metshop.top/yy/1382660835, Date: None, Resolution: None, Response Time: 1514ms
Name: 雪中悍刀行, URL: https://www.goodiptv.club/yy/1354943110, Date: None, Resolution: None, Response Time: 3311ms
Name: 雪中悍刀行, URL: https://live.metshop.top/yy/1354943110, Date: None, Resolution: None, Response Time: 3312ms
Name: 知否知否应是绿肥红瘦, URL: https://live.metshop.top/yy/21881901, Date: None, Resolution: None, Response Time: 3370ms
Name: 夏洛特烦恼, URL: https://www.goodiptv.club/yy/1354936201, Date: None, Resolution: None, Response Time: 3821ms
Name: 夏洛特烦恼, URL: https://live.metshop.top/yy/1354936201, Date: None, Resolution: None, Response Time: 3822ms
Name: 来自星星的你, URL: https://www.goodiptv.club/yy/1354930976, Date: None, Resolution: None, Response Time: 3855ms
Name: 哈利波特全集, URL: https://www.goodiptv.club/yy/1382745105, Date: None, Resolution: None, Response Time: 3947ms
Name: 父母爱情, URL: https://www.goodiptv.club/yy/1354926650, Date: None, Resolution: None, Response Time: 3349ms
