Name: 周星驰, URL: http://hlsa-akm.douyucdn.cn/85894rmovieChow_4000p.m3u8, Date: 05-12-2024, Resolution: 1920x1080, Response Time: 1172ms
Name: 周星驰, URL: http://cfss.cc/cdn/hy/11336587.flv, Date: 04-22-2024, Resolution: 1280x720, Response Time: 3172ms
Name: 周星驰, URL: http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1353881242, Date: 05-18-2023, Resolution: None, Response Time: 511ms
Name: 周星驰, URL: https://epg.112114.xyz/huya/11342412, Date: 09-01-2023, Resolution: None, Response Time: 1874ms
Name: 周星驰, URL: http://cfss.cc/cdn/hy/11342412.flv, Date: 03-26-2024, Resolution: None, Response Time: 2032ms
Name: 周星驰, URL: http://epg.112114.xyz/douyu/3990812, Date: 09-01-2023, Resolution: None, Response Time: 2753ms
Name: 庆余年, URL: http://epg.112114.xyz/douyu/7489563, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 2265ms
Name: 庆余年, URL: http://epg.112114.xyz/douyu/5908256, Date: 01-16-2024, Resolution: None, Response Time: 2131ms
Name: 庆余年, URL: http://cfss.cc/cdn/hy/11352960.flv, Date: 04-13-2024, Resolution: None, Response Time: 2158ms
Name: 庆余年, URL: http://epg.112114.xyz/douyu/1409682, Date: 03-20-2023, Resolution: None, Response Time: 2261ms
Name: 庆余年, URL: http://epg.112114.xyz/douyu/6566658, Date: 01-04-2024, Resolution: None, Response Time: 4118ms
Name: 东方卫视, URL: http://64.140.167.170:8080/live/ydws2/hls.m3u8, Date: 05-11-2024, Resolution: 1920x1080, Response Time: 126ms
Name: 东方卫视, URL: http://36.248.223.25/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292403.m3u8, Date: 05-12-2024, Resolution: 1920x1080, Response Time: 476ms
Name: 东方卫视, URL: http://tvbox.netsite.cc/proxy/609485212/609485212.m3u8, Date: 05-05-2024, Resolution: 1280x720, Response Time: 793ms
Name: 东方卫视, URL: http://1.202.10.125:8888/udp/225.1.8.147:8192, Date: 05-10-2024, Resolution: 720x576, Response Time: 524ms
Name: 东方卫视, URL: http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 490ms
Name: 东方卫视, URL: http://113.128.226.58:8888/newlive/live/hls/22/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 498ms
Name: 东方卫视, URL: http://113.57.109.36:9901/tsfile/live/0107_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 499ms
Name: 东方卫视, URL: http://218.13.170.98:9901/tsfile/live/1010_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 507ms
Name: 东方卫视, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225503/index.m3u8, Date: 11-26-2023, Resolution: None, Response Time: 954ms
Name: 东方卫视, URL: http://182.46.8.161:8018/hls/54/index.m3u8, Date: 02-01-2024, Resolution: None, Response Time: 1084ms
Name: 东方卫视, URL: http://58.19.13.92:9901/tsfile/live/1018_1.m3u8, Date: 12-21-2023, Resolution: None, Response Time: 1111ms
Name: 东方卫视, URL: http://cfss.cc/api/ysp/dfws.m3u8, Date: 12-27-2023, Resolution: None, Response Time: 1247ms
Name: 东方卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=dfws, Date: 09-19-2023, Resolution: None, Response Time: 2493ms
Name: 东方卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hddfws/4000000, Date: 03-09-2024, Resolution: None, Response Time: 2778ms
Name: 东方卫视, URL: http://gmxw.7766.org:808/hls/114/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 2830ms
Name: 新闻综合, URL: http://222.71.11.180:4022/udp/239.45.3.209:5140, Date: 05-04-2024, Resolution: 1920x1080, Response Time: 504ms
Name: 新闻综合, URL: http://182.38.178.100:4000/udp/239.21.1.193:5002, Date: 05-12-2024, Resolution: 1920x1080, Response Time: 523ms
Name: 新闻综合, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41119/index.m3u8, Date: 05-09-2024, Resolution: 1920x1080, Response Time: 588ms
Name: 新闻综合, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41128/index.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 611ms
Name: 新闻综合, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel13110/index.m3u8, Date: 04-14-2024, Resolution: 1920x1080, Response Time: 620ms
Name: 新闻综合, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41127/index.m3u8, Date: 05-11-2024, Resolution: 1920x1080, Response Time: 673ms
Name: 新闻综合, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41112/index.m3u8, Date: 04-15-2024, Resolution: 1920x1080, Response Time: 680ms
Name: 新闻综合, URL: http://tv.twwhwn.cn:4022/udp/239.45.3.209:5140, Date: 05-06-2024, Resolution: 1920x1080, Response Time: 1079ms
Name: 新闻综合, URL: http://live.cztv.cc:85/live/xwpd.m3u8, Date: 05-04-2024, Resolution: 1920x1080, Response Time: 1329ms
Name: 新闻综合, URL: https://live.yqrtv.com/xwpd/playlist.m3u8, Date: 05-06-2024, Resolution: 1920x1080, Response Time: 1507ms
Name: 新闻综合, URL: http://tvbox.netsite.cc/proxy/145384285/145384285.m3u8, Date: 05-11-2024, Resolution: 1920x1080, Response Time: 1841ms
Name: 新闻综合, URL: http://stream3.huaihai.tv/xwzh1t/sd/live.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 2142ms
Name: 新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8, Date: 04-17-2024, Resolution: 1920x1080, Response Time: 2223ms
Name: 新闻综合, URL: http://live1.gatv.com.cn:85/live/XWZH.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 2427ms
Name: 新闻综合, URL: http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd, Date: 04-19-2024, Resolution: 1920x1080, Response Time: 3141ms
Name: 新闻综合, URL: http://live.dxhmt.cn:9081/tv/11625-1.m3u8, Date: 04-26-2024, Resolution: 1472x1080, Response Time: 2428ms
Name: 新闻综合, URL: http://222.208.224.227:81/hls/cfp2p8m3.m3u8, Date: 05-02-2024, Resolution: 1280x720, Response Time: 558ms
Name: 新闻综合, URL: http://tvbox.netsite.cc/proxy/1800137038/1800137038.m3u8, Date: 05-12-2024, Resolution: 1280x720, Response Time: 738ms
Name: 新闻综合, URL: http://stream.smntv.cn/smtv1/playlist.m3u8, Date: 05-03-2024, Resolution: 1280x720, Response Time: 1479ms
Name: 新闻综合, URL: http://tylive.kan0512.com/norecord/norecord_csztv1.m3u8, Date: 05-06-2024, Resolution: 1280x720, Response Time: 2530ms
Name: 新闻综合, URL: http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8?zshanxd, Date: 04-23-2024, Resolution: 1280x720, Response Time: 2601ms
Name: 新闻综合, URL: https://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8, Date: 05-12-2024, Resolution: 1280x720, Response Time: 3422ms
Name: 新闻综合, URL: http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8, Date: 04-23-2024, Resolution: 1280x720, Response Time: 3618ms
Name: 新闻综合, URL: http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8?shandd, Date: 04-23-2024, Resolution: 1280x720, Response Time: 3733ms
Name: 新闻综合, URL: http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8, Date: 05-09-2024, Resolution: 1280x720, Response Time: 3735ms
Name: 新闻综合, URL: http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8?shandd, Date: 04-23-2024, Resolution: 1280x720, Response Time: 4212ms
Name: 新闻综合, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41115/index.m3u8, Date: 05-05-2024, Resolution: 1048x576, Response Time: 603ms
Name: 新闻综合, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41116/index.m3u8, Date: 05-04-2024, Resolution: 1047x576, Response Time: 599ms
Name: 新闻综合, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41121/index.m3u8, Date: 04-23-2024, Resolution: 1024x576, Response Time: 534ms
