Name: 东方影视, URL: https://live.v1.mk/api/bestv.php?id=dfyshd8m/8000000, Date: 06-14-2024, Resolution: 3840x2160, Response Time: 6764ms
Name: 东方影视, URL: http://223.106.228.16/mgsp-tx.live.miguvideo.com/wd_r4/dfl/dianshijuhd/3000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 07-04-2024, Resolution: 1920x1080, Response Time: 1601ms
Name: 东方影视, URL: https://live.goodiptv.club/api/bestv.php?id=dfyshd8m/8000000, Date: 07-25-2023, Resolution: None, Response Time: 6947ms
Name: 上海教育, URL: https://live.v1.mk/api/bestv.php?id=setvhd/8000000, Date: 02-03-2024, Resolution: None, Response Time: 6770ms
Name: 上海教育, URL: https://live.goodiptv.club/api/bestv.php?id=setvhd/8000000, Date: 06-05-2023, Resolution: None, Response Time: 6967ms
Name: 上海ICS, URL: http://223.106.228.16/mgsp-tx.live.miguvideo.com/wd_r4/dfl/waiyusd/600/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 06-30-2024, Resolution: 854x480, Response Time: 1645ms
Name: 第一财经, URL: http://58.38.162.136:5002/udp/239.45.3.211:5140, Date: 06-29-2024, Resolution: 1920x1080, Response Time: 1475ms
Name: 第一财经, URL: http://116.226.14.94:8881/udp/239.45.3.211:5140, Date: 07-03-2024, Resolution: 1920x1080, Response Time: 1476ms
Name: 第一财经, URL: http://114.95.242.92:7086/udp/239.45.3.211:5140, Date: 07-03-2024, Resolution: 1920x1080, Response Time: 1480ms
Name: 第一财经, URL: http://58.37.91.67:4000/udp/239.45.3.211:5140, Date: 07-03-2024, Resolution: 1920x1080, Response Time: 1481ms
Name: 第一财经, URL: http://223.106.228.16/mgsp-tx.live.miguvideo.com/wd_r1/2018/bestv/dycj/1000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 07-04-2024, Resolution: 853x480, Response Time: 1547ms
Name: 第一财经, URL: https://live.goodiptv.club/api/bestv.php?id=dycjhd8m/8000000, Date: 12-26-2023, Resolution: None, Response Time: 4568ms
