Name: 周星驰, URL: http://hlsa-akm.douyucdn.cn/85894rmovieChow_4000p.m3u8, Date: 05-09-2024, Resolution: 1920x1080, Response Time: 872ms
Name: 周星驰, URL: http://cfss.cc/cdn/hy/11336587.flv, Date: 04-22-2024, Resolution: 1280x720, Response Time: 2156ms
Name: 周星驰, URL: http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1353881242, Date: 05-18-2023, Resolution: None, Response Time: 847ms
Name: 周星驰, URL: http://epg.112114.xyz/douyu/3990812, Date: 09-01-2023, Resolution: None, Response Time: 1542ms
Name: 周星驰, URL: https://epg.112114.xyz/huya/11342412, Date: 09-01-2023, Resolution: None, Response Time: 1785ms
Name: 周星驰, URL: http://cfss.cc/cdn/hy/11342412.flv, Date: 03-26-2024, Resolution: None, Response Time: 2130ms
Name: 庆余年, URL: http://epg.112114.xyz/douyu/7489563, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 2075ms
Name: 庆余年, URL: http://epg.112114.xyz/douyu/6566658, Date: 01-04-2024, Resolution: None, Response Time: 1936ms
Name: 庆余年, URL: http://cfss.cc/cdn/hy/11352960.flv, Date: 04-13-2024, Resolution: None, Response Time: 1968ms
Name: 庆余年, URL: http://epg.112114.xyz/douyu/1409682, Date: 03-20-2023, Resolution: None, Response Time: 3616ms
Name: 庆余年, URL: http://epg.112114.xyz/douyu/5908256, Date: 01-16-2024, Resolution: None, Response Time: 3867ms
Name: 东方卫视, URL: http://64.140.167.170:8080/live/ydws2/hls.m3u8, Date: 05-09-2024, Resolution: 1920x1080, Response Time: 126ms
Name: 东方卫视, URL: http://64.140.167.170:8080/live/ydws2/hls.m3u8, Date: 05-09-2024, Resolution: 1920x1080, Response Time: 134ms
Name: 东方卫视, URL: http://125.210.150.58:9090/live/hzgq-dftvgq-h264.m3u8, Date: 05-07-2024, Resolution: 1920x1080, Response Time: 383ms
Name: 东方卫视, URL: http://125.210.150.58:9090/live/hzgq-dftvgq-h264.m3u8, Date: 05-07-2024, Resolution: 1920x1080, Response Time: 454ms
Name: 东方卫视, URL: http://tvbox.netsite.cc/proxy/609485212/609485212.m3u8, Date: 05-05-2024, Resolution: 1280x720, Response Time: 784ms
Name: 东方卫视, URL: http://tvbox.netsite.cc/proxy/609485212/609485212.m3u8, Date: 05-05-2024, Resolution: 1280x720, Response Time: 810ms
Name: 东方卫视, URL: http://117.10.59.110:8888/newlive/live/hls/17/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: 421ms
Name: 东方卫视, URL: http://117.10.59.110:8888/newlive/live/hls/17/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: 427ms
Name: 东方卫视, URL: http://113.128.226.58:8888/newlive/live/hls/22/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 487ms
Name: 东方卫视, URL: http://111.75.151.236:50085/newlive/live/hls/23/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 515ms
Name: 东方卫视, URL: http://111.75.151.236:50085/newlive/live/hls/23/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 530ms
Name: 东方卫视, URL: http://113.128.226.58:8888/newlive/live/hls/22/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 539ms
Name: 东方卫视, URL: http://60.190.128.194:8888/newlive/live/hls/20/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 733ms
Name: 东方卫视, URL: http://60.190.128.194:8888/newlive/live/hls/20/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 839ms
Name: 东方卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=40, Date: 04-13-2024, Resolution: None, Response Time: 1108ms
Name: 东方卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=40, Date: 04-13-2024, Resolution: None, Response Time: 1520ms
Name: 新闻综合, URL: http://222.71.11.180:4022/udp/239.45.3.209:5140, Date: 05-04-2024, Resolution: 1920x1080, Response Time: 497ms
Name: 新闻综合, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41119/index.m3u8, Date: 05-09-2024, Resolution: 1920x1080, Response Time: 692ms
Name: 新闻综合, URL: http://tv.twwhwn.cn:4022/udp/239.45.3.209:5140, Date: 05-06-2024, Resolution: 1920x1080, Response Time: 1040ms
Name: 新闻综合, URL: http://live.cztv.cc:85/live/xwpd.m3u8, Date: 05-04-2024, Resolution: 1920x1080, Response Time: 1050ms
Name: 新闻综合, URL: http://tvbox.netsite.cc/proxy/1762429386/1762429386.m3u8, Date: 05-02-2024, Resolution: 1920x1080, Response Time: 1073ms
Name: 新闻综合, URL: https://live.yqrtv.com/xwpd/playlist.m3u8, Date: 05-06-2024, Resolution: 1920x1080, Response Time: 1211ms
Name: 新闻综合, URL: https://liveplay-srs.voc.com.cn/hls/tv/203_10cdf5.m3u8, Date: 04-30-2024, Resolution: 1920x1080, Response Time: 1611ms
Name: 新闻综合, URL: http://222.208.224.227:81/hls/cfp2p8m3.m3u8, Date: 05-02-2024, Resolution: 1280x720, Response Time: 570ms
Name: 新闻综合, URL: http://tvbox.netsite.cc/proxy/1800137038/1800137038.m3u8, Date: 05-08-2024, Resolution: 1280x720, Response Time: 674ms
Name: 新闻综合, URL: http://stream.smntv.cn/smtv1/playlist.m3u8, Date: 05-03-2024, Resolution: 1280x720, Response Time: 1352ms
Name: 新闻综合, URL: http://livebroadcast.ccwb.cn/live/w1620805130988936.m3u8?zyund, Date: 05-09-2024, Resolution: 1280x720, Response Time: 4508ms
Name: 新闻综合, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41115/index.m3u8, Date: 05-05-2024, Resolution: 1048x576, Response Time: 620ms
