Name: 周星驰, URL: http://hlsa-akm.douyucdn.cn/85894rmovieChow_4000p.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 648ms
Name: 周星驰, URL: http://cfss.cc/cdn/hy/11336587.flv, Date: 04-22-2024, Resolution: 1280x720, Response Time: 3670ms
Name: 周星驰, URL: http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1353881242, Date: 05-18-2023, Resolution: None, Response Time: 56ms
Name: 周星驰, URL: http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1353881242, Date: 03-20-2023, Resolution: None, Response Time: 283ms
Name: 周星驰, URL: http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1353881242, Date: 03-17-2023, Resolution: None, Response Time: 283ms
Name: 周星驰, URL: http://epg.112114.xyz/douyu/3990812, Date: 09-01-2023, Resolution: None, Response Time: 551ms
Name: 周星驰, URL: https://epg.112114.xyz/huya/11342412, Date: 09-01-2023, Resolution: None, Response Time: 1261ms
Name: 周星驰, URL: http://cfss.cc/cdn/hy/11342412.flv, Date: 03-26-2024, Resolution: None, Response Time: 2479ms
Name: 庆余年, URL: http://epg.112114.xyz/douyu/7489563, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 3055ms
Name: 庆余年, URL: http://epg.112114.xyz/douyu/1409682, Date: 03-20-2023, Resolution: None, Response Time: 1197ms
Name: 庆余年, URL: http://cfss.cc/cdn/hy/11352960.flv, Date: 04-13-2024, Resolution: None, Response Time: 1543ms
Name: 庆余年, URL: http://epg.112114.xyz/douyu/7489563, Date: 12-24-2023, Resolution: None, Response Time: 3053ms
Name: 东方卫视, URL: http://66.165.240.154:8080/live/jsydws03/hls.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 129ms
Name: 东方卫视, URL: http://66.165.240.154:8080/live/jsydws03/hls.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 130ms
Name: 东方卫视, URL: http://154.yfvodcdn.com:8080/live/jsydws03/hls.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 141ms
Name: 东方卫视, URL: http://154.yfvodcdn.com:8080/live/jsydws03/hls.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 158ms
Name: 东方卫视, URL: http://58.35.70.169:10055/live/dftv/hls.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 477ms
Name: 东方卫视, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/dfwshd8m/8000000/mnf.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 502ms
Name: 东方卫视, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/dfwshd8m/8000000/mnf.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 510ms
Name: 东方卫视, URL: http://58.35.70.169:10055/live/dftv/hls.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 516ms
Name: 东方卫视, URL: http://121.27.126.129:809/hls/38/index.m3u8, Date: 04-23-2024, Resolution: 768x576, Response Time: 525ms
Name: 东方卫视, URL: http://121.27.126.129:809/hls/38/index.m3u8, Date: 04-23-2024, Resolution: 768x576, Response Time: 574ms
Name: 东方卫视, URL: http://58.35.70.169:10055/live/, Date: 04-18-2024, Resolution: None, Response Time: 426ms
Name: 东方卫视, URL: http://111.75.151.236:50085/newlive/live/hls/23/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 438ms
Name: 东方卫视, URL: http://58.35.70.169:10055/live/, Date: 04-18-2024, Resolution: None, Response Time: 441ms
Name: 东方卫视, URL: http://111.75.151.236:50085/newlive/live/hls/23/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 449ms
Name: 东方卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/dfwshd8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 667ms
Name: 东方卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/dfwshd8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 675ms
Name: 东方卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=40, Date: 04-13-2024, Resolution: None, Response Time: 1254ms
Name: 东方卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=40, Date: 04-13-2024, Resolution: None, Response Time: 1262ms
Name: 东方卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hddfws/4000000, Date: 03-09-2024, Resolution: None, Response Time: 1271ms
Name: 东方卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hddfws/4000000, Date: 03-09-2024, Resolution: None, Response Time: 1335ms
Name: 新闻综合, URL: http://222.71.11.180:4022/udp/239.45.3.209:5140, Date: 04-12-2024, Resolution: 1920x1080, Response Time: 452ms
Name: 新闻综合, URL: http://113.12.72.152:9901/tsfile/live/1040_1.m3u8, Date: 04-12-2024, Resolution: 1920x1080, Response Time: 458ms
Name: 新闻综合, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41128/index.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 659ms
Name: 新闻综合, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel13110/index.m3u8, Date: 04-14-2024, Resolution: 1920x1080, Response Time: 668ms
Name: 新闻综合, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41112/index.m3u8, Date: 04-15-2024, Resolution: 1920x1080, Response Time: 683ms
Name: 新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8, Date: 04-17-2024, Resolution: 1920x1080, Response Time: 816ms
Name: 新闻综合, URL: http://live.cztv.cc:85/live/xwpd.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 1009ms
Name: 新闻综合, URL: http://live1.gatv.com.cn:85/live/XWZH.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 1124ms
Name: 新闻综合, URL: http://stream3.huaihai.tv/xwzh1t/sd/live.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 1162ms
Name: 新闻综合, URL: http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd, Date: 04-19-2024, Resolution: 1920x1080, Response Time: 1570ms
Name: 新闻综合, URL: http://live1.plus.wifizs.cn/xwzh/sd/live.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 1801ms
Name: 新闻综合, URL: http://live1.plus.wifizs.cn/xwzh/sd/live.m3u8?zzhed, Date: 04-21-2024, Resolution: 1920x1080, Response Time: 1825ms
Name: 新闻综合, URL: http://live1.plus.wifizs.cn/xwzh/sd/live.m3u8?zzhed, Date: 04-16-2024, Resolution: 1920x1080, Response Time: 1860ms
Name: 新闻综合, URL: http://ddns.cyruslee.top:8888/udp/239.253.43.104:5146, Date: 04-20-2024, Resolution: 1920x1080, Response Time: 1985ms
Name: 新闻综合, URL: http://live.wanyuannews.com/wytv/hd/live.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 2184ms
Name: 新闻综合, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel13014/index.m3u8, Date: 04-23-2024, Resolution: 1280x720, Response Time: 603ms
Name: 新闻综合, URL: http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8?zshanxd, Date: 04-23-2024, Resolution: 1280x720, Response Time: 1062ms
Name: 新闻综合, URL: http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8, Date: 04-22-2024, Resolution: 1280x720, Response Time: 1298ms
Name: 新闻综合, URL: http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8, Date: 04-22-2024, Resolution: 1280x720, Response Time: 1952ms
Name: 新闻综合, URL: http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8, Date: 04-23-2024, Resolution: 1280x720, Response Time: 2686ms
Name: 新闻综合, URL: http://stream.smntv.cn/smtv1/playlist.m3u8, Date: 04-09-2024, Resolution: 1280x720, Response Time: 2688ms
Name: 新闻综合, URL: https://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8, Date: 04-25-2024, Resolution: 1280x720, Response Time: 3424ms
Name: 新闻综合, URL: http://livebroadcast.ccwb.cn/live/w1620805130988936.m3u8, Date: 04-16-2024, Resolution: 1280x720, Response Time: 4638ms
Name: 新闻综合, URL: http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8?shandd, Date: 04-23-2024, Resolution: 1280x720, Response Time: 4868ms
Name: 新闻综合, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41115/index.m3u8, Date: 04-23-2024, Resolution: 1047x576, Response Time: 640ms
Name: 新闻综合, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41121/index.m3u8, Date: 04-23-2024, Resolution: 1024x576, Response Time: 657ms
Name: 新闻综合, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225815/index.m3u8, Date: 04-11-2024, Resolution: 1024x576, Response Time: 711ms
Name: 新闻综合, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41123/index.m3u8, Date: 04-23-2024, Resolution: 1024x576, Response Time: 1711ms
Name: 新闻综合, URL: http://222.179.155.21:1935/ch1.m3u8, Date: 04-25-2024, Resolution: 800x600, Response Time: 479ms
Name: 新闻综合, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel13009/index.m3u8, Date: 04-23-2024, Resolution: 768x576, Response Time: 776ms
Name: 新闻综合, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41126/index.m3u8, Date: 04-24-2024, Resolution: 720x576, Response Time: 596ms
Name: 新闻综合, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.217:5540, Date: 04-17-2024, Resolution: 720x576, Response Time: 686ms
Name: 新闻综合, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225933/index.m3u8, Date: 04-18-2024, Resolution: 720x576, Response Time: 888ms
Name: 新闻综合, URL: http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel14/playlist.m3u8, Date: 04-17-2024, Resolution: 720x576, Response Time: 2291ms
Name: 新闻综合, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226006/index.m3u8, Date: 04-11-2024, Resolution: 480x360, Response Time: 879ms
Name: 新闻综合, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225819/index.m3u8, Date: 04-13-2024, Resolution: 426x320, Response Time: 5638ms
Name: 新闻综合, URL: http://live.tvbaoji.com:9600/live/live2/800K/tzwj_video.m3u8?auth=855832649489747@6346@61F67E9317723A9A2760B896A213349B;, Date: 04-08-2024, Resolution: 480x270, Response Time: 2905ms
Name: 新闻综合, URL: http://stream1.jlntv.cn/ggpd/sd/live.m3u8, Date: 04-16-2024, Resolution: 320x240, Response Time: 3937ms
Name: 新闻综合, URL: http://221.228.70.101:8080/live/xinwen.m3u8, Date: 01-08-2024, Resolution: None, Response Time: 447ms
Name: 新闻综合, URL: http://222.179.155.21:1935/ch1.m3u8, Date: 04-25-2024, Resolution: None, Response Time: 452ms
Name: 新闻综合, URL: http://59.44.192.82:65000/hls/3/index.m3u8, Date: 02-12-2024, Resolution: None, Response Time: 484ms
Name: 新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8, Date: 04-23-2024, Resolution: None, Response Time: 493ms
Name: 新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8, Date: 04-23-2024, Resolution: None, Response Time: 495ms
Name: 新闻综合, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/xwzhhd8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 503ms
Name: 新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8, Date: 04-23-2024, Resolution: None, Response Time: 531ms
Name: 新闻综合, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/xwzhhd8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 534ms
Name: 新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8, Date: 04-23-2024, Resolution: None, Response Time: 707ms
Name: 新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8, Date: 04-23-2024, Resolution: None, Response Time: 715ms
Name: 新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8, Date: 04-23-2024, Resolution: None, Response Time: 721ms
Name: 新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8, Date: 04-23-2024, Resolution: None, Response Time: 758ms
Name: 新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8, Date: 04-23-2024, Resolution: None, Response Time: 783ms
Name: 新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8, Date: 04-23-2024, Resolution: None, Response Time: 832ms
Name: 新闻综合, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225915/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 834ms
Name: 新闻综合, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225982/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 855ms
Name: 新闻综合, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226006/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 875ms
Name: 新闻综合, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225660/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 877ms
Name: 新闻综合, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225878/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 883ms
Name: 新闻综合, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225912/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 893ms
Name: 新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8, Date: 04-23-2024, Resolution: None, Response Time: 904ms
Name: 新闻综合, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225933/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 924ms
Name: 新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8, Date: 04-23-2024, Resolution: None, Response Time: 994ms
Name: 新闻综合, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225898/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 996ms
Name: 新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8, Date: 04-23-2024, Resolution: None, Response Time: 1185ms
