常看,#genre#
夏洛特烦恼,https://live.metshop.top/yy/1354936201
夏洛特烦恼,https://www.goodiptv.club/yy/1354936201
周星驰,http://hlsa-akm.douyucdn.cn/85894rmovieChow_4000p.m3u8
周星驰,http://cfss.cc/cdn/hy/11336587.flv
周星驰,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1353881242
周星驰,https://epg.112114.xyz/huya/11342412
周星驰,http://epg.112114.xyz/douyu/3990812
周星驰,http://cfss.cc/cdn/hy/11342412.flv
知否知否应是绿肥红瘦,https://live.metshop.top/yy/21881901
雪中悍刀行,https://live.metshop.top/yy/1382660835
雪中悍刀行,https://live.metshop.top/yy/1354943110
雪中悍刀行,https://www.goodiptv.club/yy/1382660835
雪中悍刀行,https://www.goodiptv.club/yy/1354943110
庆余年,http://epg.112114.xyz/douyu/7489563
庆余年,http://epg.112114.xyz/douyu/1409682
庆余年,http://epg.112114.xyz/douyu/5908256
庆余年,http://cfss.cc/cdn/hy/11352960.flv
庆余年,http://epg.112114.xyz/douyu/6566658
父母爱情,https://www.goodiptv.club/yy/1382746276
父母爱情,https://www.goodiptv.club/yy/1354926650
哈利波特全集,https://www.goodiptv.club/yy/1382745105
来自星星的你,https://www.goodiptv.club/yy/1354930976

上海,#genre#
东方卫视,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/dfwshd8m/8000000/mnf.m3u8
东方卫视,http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
东方卫视,http://182.46.8.161:8018/hls/54/index.m3u8
东方卫视,http://58.19.13.92:9901/tsfile/live/1018_1.m3u8
东方卫视,http://cfss.cc/api/ysp/dfws.m3u8
东方卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225503/index.m3u8
东方卫视,https://cntv.lat/tv/live.php?auth=231110&id=dfws
东方卫视,http://gmxw.7766.org:808/hls/114/index.m3u8
新闻综合,http://222.71.11.180:4022/udp/239.45.3.209:5140
新闻综合,http://182.38.178.100:4000/udp/239.21.1.193:5002
新闻综合,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/xwzhhd8m/8000000/mnf.m3u8
新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
新闻综合,http://live.schstv.com:90/live/xwzh.m3u8
新闻综合,http://stream3.huaihai.tv/xwzh1t/sd/live.m3u8
新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8
新闻综合,http://tv.twwhwn.cn:4022/udp/239.45.3.209:5140
新闻综合,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
新闻综合,http://tvbox.netsite.cc/proxy/1800137038/1800137038.m3u8
上海都市,http://php.jdshipin.com:8880/bst.php?id=ylpdhd/4000000
上海都市,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/dshd8m/8000000/mnf.m3u8
上海都市,http://tvbox.netsite.cc/proxy/2116818558/2116818558.m3u8
上海都市,https://cntv.lat/tv/live.php?auth=231110&id=shds
上海都市,http://php.jdshipin.com:8880/bst.php?id=shds
上海都市,http://php.jdshipin.com:8880/bst.php?id=dshd8m/8000000
上海都市,https://live.goodiptv.club/api/bestv.php?id=dshd8m/8000000
上海都市,http://php.jdshipin.com:8880/bst.php?id=dsjc
上海都市,https://live.v1.mk/api/bestv.php?id=dshd8m/8000000
第一财经,http://php.jdshipin.com:8880/bst.php?id=dycj
第一财经,http://php.jdshipin.com:8880/bst.php?id=dycjhd/4000000
第一财经,http://php.jdshipin.com:8880/bst.php?id=dycjhd8m/8000000
第一财经,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/dycjhd8m/8000000/mnf.m3u8
第一财经,http://tv.100inns.com:4022/udp/239.45.3.211:5140
第一财经,https://cntv.lat/tv/live.php?auth=231110&id=dycj
第一财经,https://live.goodiptv.club/api/bestv.php?id=dycjhd8m/8000000
第一财经,https://live.v1.mk/api/bestv.php?id=dycjhd8m/8000000
上海ICS,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/icshd8m/8000000/mnf.m3u8
上海ICS,https://cntv.lat/tv/live.php?auth=231110&id=shics
上海娱乐,http://180.164.89.43:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
上海娱乐,http://61.170.164.195:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
上海娱乐,http://180.167.104.105:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
上海教育,http://php.jdshipin.com:8880/bst.php?id=setvhd/8000000
