常看,#genre#
夏洛特烦恼,https://live.metshop.top/yy/1354936201
夏洛特烦恼,https://www.goodiptv.club/yy/1354936201
周星驰,http://cfss.cc/cdn/hy/11336587.flv
周星驰,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1353881242
周星驰,https://epg.112114.xyz/huya/11342412
周星驰,http://cfss.cc/cdn/hy/11342412.flv
周星驰,http://maomao.kandiantv.cn/douyu1.php?id=122402
周星驰,http://tx-screenshots.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.flv?
周星驰,http://hls.ye23.vip/wl/huya2205.php?id=11342412
周星驰,http://43.137.29.124/txdirect.flv.huya.com/src/1250011-1250011-5368756364640256-2777036638-10057-A-0-1.m3u8??
周星驰,http://akm-tct.douyucdn.cn/live/122402rK7MO9bXSq.m3u8
知否知否应是绿肥红瘦,https://live.metshop.top/yy/21881901
雪中悍刀行,https://www.goodiptv.club/yy/1382660835
雪中悍刀行,https://live.metshop.top/yy/1382660835
雪中悍刀行,https://www.goodiptv.club/yy/1354943110
雪中悍刀行,https://live.metshop.top/yy/1354943110
庆余年,http://diyp.112114.xyz/douyu/7489563
父母爱情,https://www.goodiptv.club/yy/1354926650
父母爱情,https://www.goodiptv.club/yy/1382746276
哈利波特全集,https://www.goodiptv.club/yy/1382745105
来自星星的你,https://www.goodiptv.club/yy/1354930976
体育频道,#genre#
精品体育,http://58.35.70.169:10055/live/jpty/hls.m3u8
精品体育,http://111.40.196.37:443/PLTV/88888888/224/3221225608/1.m3u8
精品体育,http://39.135.138.60:18890/PLTV/88888910/224/3221225709/index.m3u8
精品体育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225709/index.m3u8
上海,#genre#
东方卫视,http://120.224.178.16:9901/tsfile/live/0122_1.m3u8
东方卫视,http://58.41.27.144:18888/udp/239.45.3.146:5140
东方卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.142:8926
东方卫视,http://xyt.186738613.xyz/lngd.php?id=093&Cf.m3u8
东方卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
东方卫视,http://59.44.102.18:8888/newlive/live/hls/21/live.m3u8
东方卫视,http://cfss.cc/api/ysp/dfws.m3u8
东方卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265018/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=3
东方卫视,http://video.qd.sdu.edu.cn/liverespath/4015e6015b3b818a4cbc2247960b8536a3cd0153/index.m3u8
东方卫视,http://jxcbn.ws-cdn.gitv.tv/hls/DONGFHD/index.m3u8?gMac=unknown&livodToken=3372ee
东方卫视,http://123.184.28.50/hlslive-tx-cdn.ysp.cctv.cn/019/2024054503.m3u8
东方卫视,https://test.zapi.us.kg/?id=dongfang
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视,http://112.25.48.68/live/program/live/hddfws/4000000/mnf.m3u8
新闻综合,http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031110/1.m3u8?channel-id=bestzb&Contentid=5000000011000031110&livemode=1&stbId=3
新闻综合,http://180.158.146.27:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://180.167.104.105:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://180.164.89.43:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://61.170.164.195:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
第一财经,http://58.41.27.144:18888/udp/239.45.3.211:5140
第一财经,https://live.goodiptv.club/api/bestv.php?id=dycjhd8m/8000000
第一财经,https://cntv.lat/tv/live.php?auth=231110&id=dycj
第一财经,http://58.37.132.119:8888/udp/239.45.3.211:5140
第一财经,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000027146
第一财经,http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/dycjhd8m/8000000/mnf.m3u8
第一财经,http://58.38.162.136:5002/udp/239.45.3.211:5140
第一财经,http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r1/2018/bestv/dycj/1000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
第一财经,http://114.95.242.92:7086/udp/239.45.3.211:5140
