常看,#genre#
夏洛特烦恼,https://live.metshop.top/yy/1354936201
夏洛特烦恼,https://www.goodiptv.club/yy/1354936201
周星驰,http://hlsa-akm.douyucdn.cn/85894rmovieChow_4000p.m3u8
周星驰,http://cfss.cc/cdn/hy/11336587.flv
周星驰,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1353881242
周星驰,http://epg.112114.xyz/douyu/3990812
周星驰,https://epg.112114.xyz/huya/11342412
周星驰,http://cfss.cc/cdn/hy/11342412.flv
知否知否应是绿肥红瘦,https://live.metshop.top/yy/21881901
雪中悍刀行,https://live.metshop.top/yy/1382660835
雪中悍刀行,https://live.metshop.top/yy/1354943110
雪中悍刀行,https://www.goodiptv.club/yy/1382660835
雪中悍刀行,https://www.goodiptv.club/yy/1354943110
庆余年,http://epg.112114.xyz/douyu/7489563
庆余年,http://epg.112114.xyz/douyu/1409682
庆余年,http://cfss.cc/cdn/hy/11352960.flv
父母爱情,https://www.goodiptv.club/yy/1382746276
父母爱情,https://www.goodiptv.club/yy/1354926650
哈利波特全集,https://www.goodiptv.club/yy/1382745105
来自星星的你,https://www.goodiptv.club/yy/1354930976

上海,#genre#
东方卫视,http://66.165.240.154:8080/live/jsydws03/hls.m3u8
东方卫视,http://154.yfvodcdn.com:8080/live/jsydws03/hls.m3u8
东方卫视,http://58.35.70.169:10055/live/dftv/hls.m3u8
东方卫视,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/dfwshd8m/8000000/mnf.m3u8
东方卫视,http://121.27.126.129:809/hls/38/index.m3u8
东方卫视,http://58.35.70.169:10055/live/
东方卫视,http://111.75.151.236:50085/newlive/live/hls/23/live.m3u8
东方卫视,http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/dfwshd8m/8000000/mnf.m3u8
新闻综合,http://222.71.11.180:4022/udp/239.45.3.209:5140
新闻综合,http://113.12.72.152:9901/tsfile/live/1040_1.m3u8
新闻综合,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41128/index.m3u8
新闻综合,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel13110/index.m3u8
新闻综合,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41112/index.m3u8
新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8
新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8
新闻综合,http://stream3.huaihai.tv/xwzh1t/sd/live.m3u8
新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
新闻综合,http://live1.plus.wifizs.cn/xwzh/sd/live.m3u8
新闻综合,http://live1.plus.wifizs.cn/xwzh/sd/live.m3u8?zzhed
新闻综合,http://ddns.cyruslee.top:8888/udp/239.253.43.104:5146
新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8
上海都市,http://php.jdshipin.com:8880/bst.php?id=ylpdhd/4000000
上海都市,https://cntv.lat/tv/live.php?auth=231110&id=shds
上海都市,http://php.jdshipin.com:8880/bst.php?id=dsjc
上海都市,http://php.jdshipin.com:8880/bst.php?id=dshd8m/8000000
上海都市,http://php.jdshipin.com:8880/bst.php?id=shds
上海都市,https://live.v1.mk/api/bestv.php?id=dshd8m/8000000
上海都市,https://live.goodiptv.club/api/bestv.php?id=dshd8m/8000000
第一财经,http://php.jdshipin.com:8880/bst.php?id=dycjhd8m/8000000
第一财经,http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/dycjhd8m/8000000/mnf.m3u8
第一财经,http://php.jdshipin.com:8880/bst.php?id=dycjhd/4000000
第一财经,https://cntv.lat/tv/live.php?auth=231110&id=dycj
第一财经,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/dycjhd8m/8000000/mnf.m3u8
第一财经,http://php.jdshipin.com:8880/bst.php?id=dycj
第一财经,https://live.goodiptv.club/api/bestv.php?id=dycjhd8m/8000000
第一财经,https://live.v1.mk/api/bestv.php?id=dycjhd8m/8000000
上海ICS,http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/icshd8m/8000000/mnf.m3u8
上海ICS,https://cntv.lat/tv/live.php?auth=231110&id=shics
上海ICS,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/icshd8m/8000000/mnf.m3u8
