常看,#genre#
夏洛特烦恼,https://www.goodiptv.club/yy/1354936201
夏洛特烦恼,https://live.metshop.top/yy/1354936201
周星驰,https://live.metshop.top/yy/1382736808
知否知否应是绿肥红瘦,https://live.metshop.top/yy/21881901
雪中悍刀行,https://live.metshop.top/yy/1382660835
雪中悍刀行,https://www.goodiptv.club/yy/1354943110
雪中悍刀行,https://live.metshop.top/yy/1354943110
雪中悍刀行,https://www.goodiptv.club/yy/1382660835
庆余年,http://diyp.112114.xyz/douyu/7489563
父母爱情,https://www.goodiptv.club/yy/1382746276
父母爱情,https://www.goodiptv.club/yy/1354926650
哈利波特全集,https://www.goodiptv.club/yy/1382745105
来自星星的你,https://www.goodiptv.club/yy/1354930976
体育频道,#genre#
精品体育,http://112.44.6.47:4022/udp/239.11.0.134:5140
上海,#genre#
东方卫视,http://101.71.176.182:8888/newlive/live/hls/20/live.m3u8
东方卫视,http://171.117.187.53:9999/tsfile/live/0107_1.m3u8
东方卫视,http://36.96.38.246:8888/newlive/live/hls/20/live.m3u8
东方卫视,http://36.249.151.203:9901/tsfile/live/0107_1.m3u8
东方卫视,http://123.161.132.222:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://101.74.30.134:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.225.114.100:808/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.74.155.231:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://112.235.200.153:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://101.83.40.55:4022/udp/239.45.3.146:5140
东方卫视,http://182.46.8.161:8018/hls/54/index.m3u8
东方卫视,http://49.71.78.122/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292403.m3u8
