常看,#genre#
夏洛特烦恼,https://live.metshop.top/yy/1354936201
夏洛特烦恼,https://www.goodiptv.club/yy/1354936201
周星驰,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1353881242
知否知否应是绿肥红瘦,https://live.metshop.top/yy/21881901
雪中悍刀行,https://live.metshop.top/yy/1382660835
雪中悍刀行,https://live.metshop.top/yy/1354943110
雪中悍刀行,https://www.goodiptv.club/yy/1382660835
雪中悍刀行,https://www.goodiptv.club/yy/1354943110
庆余年,http://cfss.cc/cdn/hy/11352960.flv
父母爱情,https://www.goodiptv.club/yy/1382746276
父母爱情,https://www.goodiptv.club/yy/1354926650
哈利波特全集,https://www.goodiptv.club/yy/1382745105
来自星星的你,https://www.goodiptv.club/yy/1354930976

上海,#genre#
东方卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8
新闻综合,http://210.210.155.37/uq2663/h/h157/index2.m3u8
上海都市,http://210.210.155.37/uq2663/h/h157/index2.m3u8
上海都市,https://live.v1.mk/api/bestv.php?id=dshd8m/8000000
第一财经,http://210.210.155.37/uq2663/h/h157/index2.m3u8
上海ICS,http://180.167.104.105:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
上海娱乐,http://180.164.89.43:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
上海娱乐,http://61.170.164.195:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
上海娱乐,http://180.167.104.105:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
上海教育,http://180.158.146.27:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
东方影视,https://live.goodiptv.club/api/bestv.php?id=dfyshd8m/8000000
上海纪实,http://210.210.155.37/uq2663/h/h157/index2.m3u8
上海纪实,https://live.v1.mk/api/bestv.php?id=jspdhd/4000000
上海艺术人生,http://61.170.164.195:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://210.210.155.37/uq2663/h/h157/index2.m3u8
东方财经,https://live.v1.mk/api/bestv.php?id=dfcjhd8m/8000000

央视频道,#genre#
CCTV-1,http://210.210.155.37/uq2663/h/h157/index2.m3u8
CCTV-5,http://210.210.155.37/uq2663/h/h157/index2.m3u8
CCTV-5+,http://210.210.155.37/uq2663/h/h157/index2.m3u8
CCTV-6,http://210.210.155.37/uq2663/h/h157/index2.m3u8
CCTV-13,http://210.210.155.37/uq2663/h/h157/index2.m3u8

卫视频道,#genre#
浙江卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8
湖南卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8
安徽卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8
安徽卫视,http://115.149.139.141:10001/tsfile/live/1025_1.m3u8
东方卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8
江苏卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8
江苏卫视,http://222.240.82.92:9901/tsfile/live/0127_1.m3u8

