广东频道,#genre#
广东民生,http://113.67.165.237:8888/rtp/239.77.0.225:5146$1920x1080
广东民生,http://113.93.54.251:5555/rtp/239.77.0.225:5146$1920x1080
广东珠江,http://116.5.168.204:8884/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://183.7.117.206:8088/rtp/239.77.0.1:5146$1920x1080
广东体育,http://183.7.117.206:8088/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.116.43.148:5000/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.93.54.251:5555/rtp/239.77.0.112:5146$1920x1080
广东体育,http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://27.11.52.62:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.10.73.84:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.10.73.84:8008/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.10.73.199:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://171.213.146.138:5555/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://27.184.17.184:4022/rtp/239.254.200.56:8048$1920x1080
广东卫视,http://221.234.167.191:8888/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://27.10.73.27:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.10.210.156:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.10.210.63:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://123.145.74.130:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://113.233.11.142:9000/rtp/232.0.0.130:1234$1920x1080
广东卫视,http://114.243.102.64:4000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://114.228.152.58:8888/rtp/239.49.8.143:6000$1920x1080
广东卫视,http://61.130.232.208:8889/rtp/233.50.200.187:5140$1920x1080
江门综合,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8
深圳卫视,http://183.185.222.245:8083/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://60.220.167.35:8082/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://27.10.76.34:8004/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://183.185.41.49:8082/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://27.10.210.156:8002/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://221.198.182.240:8888/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://114.228.152.58:8888/rtp/239.49.8.145:6000$1920x1080
深圳卫视,http://27.10.73.84:8008/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://118.81.48.104:8083/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://27.184.17.184:4022/rtp/239.254.200.50:8020$1920x1080
深圳卫视,http://221.234.167.191:8888/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://114.243.102.64:4000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://60.7.56.33:4000/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://123.145.34.254:8002/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://183.185.222.245:8084/rtp/226.0.2.147:9088$1920x1080
央视频道,#genre#
CCTV-1,http://61.130.232.208:8889/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://27.10.134.196:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://118.254.159.249:8888/rtp/239.76.253.151:9000$1920x1080
CCTV-1,http://221.205.186.192:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://180.111.100.226:8800/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://114.234.58.79:3000/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://27.11.36.55:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.10.73.27:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://183.185.167.58:8084/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://171.213.132.195:6066/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://114.236.159.168:8001/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://211.158.152.88:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://114.243.102.64:4000/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://183.185.41.49:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://27.10.73.84:8001/rtp/225.0.4.74:7980$1920x1080
