广东频道,#genre#
广东民生,http://61.145.208.119:9090/rtp/239.77.0.225:5146$1920x1080
湖北经视,http://119.98.124.146:4022/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://119.98.133.99:4022/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://27.16.160.149:3520/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://219.140.242.174:8888/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://59.174.98.235:8880/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://59.174.227.133:8880/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://27.17.193.37:9100/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://59.174.77.83:8848/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://119.98.37.126:8888/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://58.48.37.158:1111/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://59.173.183.242:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://113.57.20.158:9901/tsfile/live/1017_1.m3u8
湖北经视,http://59.173.243.210:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://113.57.20.158:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://58.51.111.46:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
央视频道,#genre#
CCTV-5,http://61.134.206.66:8085/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://218.67.185.232:8888/rtp/225.1.1.160:5002$1920x1080
CCTV-5,http://118.81.35.18:8005/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://171.120.201.217:8083/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://123.113.237.160:8888/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://171.116.226.246:8083/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://1.70.33.48:8084/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://60.27.20.30:5555/rtp/225.1.1.160:5002$1920x1080
CCTV-5,http://171.116.226.246:8082/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://219.145.19.38:5555/rtp/239.112.205.222:5140$1920x1080
CCTV-5,http://171.105.181.85:9003/rtp/239.81.0.232:4056$1920x1080
CCTV-5,http://110.177.148.13:58888/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://211.158.152.202:8005/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://123.122.163.183:19999/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://124.230.56.93:55555/rtp/239.76.253.155:9000$1920x1080
CCTV-5+,http://119.98.99.124:5555/rtp/239.69.1.12:9712$3840x2160
CCTV-5+,http://61.134.206.66:8085/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://218.67.185.232:8888/rtp/225.1.1.121:5002$1920x1080
CCTV-5+,http://1.70.35.119:8082/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://118.81.35.18:8005/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://1.70.35.119:8083/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://171.116.226.246:8083/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://115.216.2.43:4022/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://218.68.55.35:8888/rtp/225.1.1.121:5002$1920x1080
CCTV-5+,http://211.158.152.202:8005/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://123.113.237.160:8888/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://171.116.151.33:8084/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://182.138.185.96:6666/rtp/239.93.1.36:8004$1920x1080
CCTV-5+,http://171.105.181.85:9003/rtp/239.81.0.101:4056$1920x1080
CCTV-5+,http://171.120.201.217:8083/rtp/226.0.2.168:9256$1920x1080
卫视频道,#genre#
东方卫视,http://180.158.130.39:1024/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://27.10.215.110:8005/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://61.240.38.128:8084/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://218.68.55.35:8888/rtp/225.1.2.31:5002$1920x1080
东方卫视,http://27.10.214.78:8002/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://118.81.35.16:8005/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://111.165.213.195:8000/rtp/225.1.2.31:5002$1920x1080
东方卫视,http://218.67.185.232:8888/rtp/225.1.2.31:5002$1920x1080
东方卫视,http://27.11.56.179:8001/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://123.122.163.183:19999/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://27.10.77.52:8005/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://171.127.71.107:8084/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://114.243.96.249:8888/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://27.10.77.52:8007/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://xeace.cn:8888/rtp/239.93.0.123:5140$1920x1080
港·澳·台,#genre#
凤凰中文,http://124.230.56.55:55555/rtp/239.76.253.135:9000$1920x1080
凤凰中文,http://59.51.113.36:18888/rtp/239.76.253.135:9000
凤凰中文,http://115.216.2.43:4022/rtp/233.50.200.191:5140
凤凰中文,http://xeace.cn:8888/rtp/239.93.1.9:2192
凤凰中文,http://220.184.31.152:55555/rtp/233.50.200.191:5140
凤凰中文,http://183.147.175.107:8888/rtp/233.50.200.191:5140
凤凰中文,http://124.230.56.93:55555/rtp/239.76.253.135:9000
凤凰中文,http://115.216.123.87:8888/rtp/233.50.200.191:5140
凤凰中文,http://115.230.188.146:9999/rtp/233.50.200.191:5140
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://220.168.76.75:8888/rtp/239.76.253.135:9000
凤凰中文,http://125.119.20.149:9999/rtp/233.50.200.191:5140
凤凰中文,http://42.92.117.251:8888/rtp/239.255.30.50:8231
凤凰中文,http://115.221.91.101:8888/rtp/233.50.200.191:5140
凤凰中文,http://118.250.138.131:8888/rtp/239.76.253.135:9000
凤凰资讯,http://59.51.113.36:18888/rtp/239.76.253.134:9000$1920x1080
凤凰资讯,http://124.230.56.55:55555/rtp/239.76.253.134:9000$1920x1080
凤凰资讯,http://115.216.2.43:4022/rtp/233.50.200.192:5140
凤凰资讯,http://xeace.cn:8888/rtp/239.93.1.4:2191
凤凰资讯,http://220.184.31.152:55555/rtp/233.50.200.192:5140
凤凰资讯,http://183.147.175.107:8888/rtp/233.50.200.192:5140
凤凰资讯,http://124.230.56.93:55555/rtp/239.76.253.134:9000
凤凰资讯,http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8
凤凰资讯,http://115.216.123.87:8888/rtp/233.50.200.192:5140
凤凰资讯,http://115.230.188.146:9999/rtp/233.50.200.192:5140
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://220.168.76.75:8888/rtp/239.76.253.134:9000
凤凰资讯,http://125.119.20.149:9999/rtp/233.50.200.192:5140
凤凰资讯,http://42.92.117.251:8888/rtp/239.255.30.70:8231
凤凰资讯,http://115.221.91.101:8888/rtp/233.50.200.192:5140
电影频道,#genre#
CHC动作电影,http://171.116.226.246:8085/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://183.188.229.22:6001/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://59.51.113.36:18888/rtp/239.76.245.243:1234
CHC动作电影,http://61.134.206.66:8085/rtp/226.0.2.94:8012
CHC动作电影,http://119.98.124.146:4022/rtp/239.69.1.242:11094
CHC动作电影,http://171.120.201.217:8083/rtp/226.0.2.94:8012
CHC动作电影,http://118.81.35.18:8005/rtp/226.0.2.94:8012
CHC动作电影,http://61.240.38.128:8084/rtp/226.0.2.94:8012
CHC动作电影,http://171.116.226.246:8083/rtp/226.0.2.94:8012
CHC动作电影,http://218.68.55.35:8888/rtp/225.1.1.215:5002
CHC动作电影,http://171.116.226.246:8082/rtp/226.0.2.94:8012
CHC动作电影,http://111.165.213.195:8000/rtp/225.1.1.215:5002
CHC动作电影,http://218.67.185.232:8888/rtp/225.1.1.215:5002
CHC动作电影,http://119.98.133.99:4022/rtp/239.69.1.242:11094
CHC动作电影,http://171.116.151.33:8084/rtp/226.0.2.94:8012
CHC家庭影院,http://171.116.226.246:8085/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://59.51.113.36:18888/rtp/239.76.245.241:1234
CHC家庭影院,http://183.188.229.22:6001/rtp/226.0.2.240:9820
CHC家庭影院,http://61.134.206.66:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://119.98.124.146:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://171.120.201.217:8083/rtp/226.0.2.240:9820
CHC家庭影院,http://118.81.35.18:8005/rtp/226.0.2.240:9820
CHC家庭影院,http://61.240.38.128:8084/rtp/226.0.2.240:9820
CHC家庭影院,http://171.116.226.246:8083/rtp/226.0.2.240:9820
CHC家庭影院,http://218.68.55.35:8888/rtp/225.1.1.213:5002
CHC家庭影院,http://171.116.226.246:8082/rtp/226.0.2.240:9820
CHC家庭影院,http://111.165.213.195:8000/rtp/225.1.1.213:5002
CHC家庭影院,http://218.67.185.232:8888/rtp/225.1.1.213:5002
CHC家庭影院,http://119.98.133.99:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://171.116.151.33:8084/rtp/226.0.2.240:9820
CHC高清电影,http://183.188.229.22:6001/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://171.116.226.246:8085/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://59.51.113.36:18888/rtp/239.76.245.242:1234
CHC高清电影,http://61.134.206.66:8085/rtp/226.0.2.93:8004
CHC高清电影,http://119.98.124.146:4022/rtp/239.69.1.241:11088
CHC高清电影,http://171.120.201.217:8083/rtp/226.0.2.93:8004
CHC高清电影,http://118.81.35.18:8005/rtp/226.0.2.93:8004
CHC高清电影,http://61.240.38.128:8084/rtp/226.0.2.93:8004
CHC高清电影,http://171.116.226.246:8083/rtp/226.0.2.93:8004
CHC高清电影,http://218.68.55.35:8888/rtp/225.1.1.214:5002
CHC高清电影,http://171.116.226.246:8082/rtp/226.0.2.93:8004
CHC高清电影,http://111.165.213.195:8000/rtp/225.1.1.214:5002
CHC高清电影,http://218.67.185.232:8888/rtp/225.1.1.214:5002
CHC高清电影,http://119.98.133.99:4022/rtp/239.69.1.241:11088
CHC高清电影,http://171.116.151.33:8084/rtp/226.0.2.93:8004
