广东频道,#genre#
广东民生,http://113.119.195.184:9999/rtp/239.77.0.225:5146$1920x1080
广东民生,http://116.28.124.174:8520/rtp/239.77.0.225:5146$1920x1080
广东民生,http://113.67.164.10:8888/rtp/239.77.0.225:5146$1920x1080
广东民生,http://113.119.195.184:9999/rtp/239.77.0.5:5146
广东民生,http://116.28.124.174:8520/rtp/239.77.0.5:5146
广东珠江,http://116.28.124.202:8520/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://119.129.238.239:10000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.119.195.184:9999/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.67.164.10:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://116.28.124.174:8520/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://116.28.124.202:8520/rtp/239.77.1.94:5146$720x576
广东珠江,http://113.119.195.184:9999/rtp/239.77.0.114:5146
广东珠江,http://113.119.195.184:9999/rtp/239.77.1.94:5146
广东珠江,http://116.28.124.174:8520/rtp/239.77.0.114:5146
广东珠江,http://116.28.124.174:8520/rtp/239.77.1.94:5146
广东珠江,http://119.129.172.119:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://119.129.172.164:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://219.137.203.224:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://219.137.203.243:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://113.119.195.184:9999/rtp/239.77.0.112:5146$1920x1080
广东体育,http://116.28.124.174:8520/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.119.195.184:9999/rtp/239.77.0.168:5146
广东体育,http://113.119.195.184:9999/rtp/239.77.1.97:5146
广东体育,http://116.28.124.174:8520/rtp/239.77.0.168:5146
广东体育,http://116.28.124.174:8520/rtp/239.77.1.97:5146
广东体育,http://119.129.172.119:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.129.172.164:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://219.137.203.224:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://219.137.203.243:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://113.119.195.184:9999/rtp/239.77.0.173:5146
广东新闻,http://113.119.195.184:9999/rtp/239.77.0.4:5146
广东新闻,http://116.28.124.174:8520/rtp/239.77.0.173:5146
广东新闻,http://116.28.124.174:8520/rtp/239.77.0.4:5146
广东新闻,http://119.129.172.119:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://119.129.172.164:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://219.137.203.224:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://219.137.203.243:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://60.220.167.85:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://60.27.20.30:5555/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://171.116.183.226:8084/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://27.10.134.196:8003/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://211.158.152.104:8009/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://125.37.160.173:4022/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://124.129.78.38:3333/rtp/239.253.254.90:8000$1920x1080
广东卫视,http://223.10.11.187:8082/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://171.116.183.226:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://171.118.210.200:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://110.178.52.75:8082/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://223.12.154.103:8082/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://1.70.32.19:8084/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://110.178.52.91:8083/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://27.10.75.229:8007/rtp/225.0.4.84:7980$1920x1080
江门综合,http://113.119.195.184:9999/rtp/239.77.0.195:5146
江门综合,http://113.119.195.184:9999/rtp/239.77.0.201:5146
江门综合,http://116.28.124.174:8520/rtp/239.77.0.195:5146
江门综合,http://116.28.124.174:8520/rtp/239.77.0.201:5146
江门综合,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8
江门侨乡生活,http://183.17.236.29:8888/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://113.119.195.184:9999/rtp/239.77.0.196:5146
江门侨乡生活,http://113.119.195.184:9999/rtp/239.77.0.202:5146
江门侨乡生活,http://116.28.124.174:8520/rtp/239.77.0.196:5146
江门侨乡生活,http://116.28.124.174:8520/rtp/239.77.0.202:5146
佛山综合,http://113.119.195.184:9999/rtp/239.253.43.52:5146
