广东频道,#genre#
广东民生,http://113.109.250.116:9999/rtp/239.77.0.5:5146$720x576
湖南经视,http://113.218.211.192:4022/rtp/239.76.252.116:9000$1920x1080
湖南经视,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWQ0NDYyYjM2OTQwMzRiNjJlNDI3ZmE0NzUwMGRkYzM1JmVzPTE3MjMyNjQyMTQmdXVpZD1lNGM1MTc4ZjBkNzFjMjVmNTZlNDBhOWM3MmMxNDE4ZS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM%2C/HNJSMPP360.m3u8
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://27.16.160.149:3520/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://119.98.124.146:4022/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://59.173.55.176:4022/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://119.98.133.138:4000/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://119.98.99.124:5555/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://219.140.225.0:5555/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://119.98.133.99:4022/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://122.191.206.188:888/rtp/228.0.0.125:6108$1920x1080
央视频道,#genre#
CCTV-5,http://36.46.99.182:8010/rtp/239.112.205.222:5140$1920x1080
CCTV-5,http://118.183.212.29:6868/rtp/239.255.29.13:8231$1920x1080
CCTV-5,http://183.151.27.193:4022/rtp/233.50.201.197:5140$1920x1080
CCTV-5,http://183.185.129.178:8085/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://124.129.78.38:3333/rtp/239.253.254.192:8000$1920x1080
CCTV-5,http://110.178.52.75:8085/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://60.220.167.223:8084/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://118.81.204.81:8083/rtp/226.0.2.209:9584$1920x1080
CCTV-5+,http://111.165.2.160:4022/rtp/225.1.1.121:5002$1920x1080
CCTV-5+,http://110.178.52.75:8082/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://27.10.75.129:8002/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://110.178.52.91:8084/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://183.151.27.193:4022/rtp/233.50.201.220:5140$1920x1080
