广东频道,#genre#
广东民生,http://119.129.238.239:10000/rtp/239.77.0.225:5146$1920x1080
广东民生,http://59.38.62.213:2052/rtp/239.77.0.225:5146$1920x1080
广东民生,http://121.32.204.88:9999/rtp/239.77.0.5:5146$720x576
广东珠江,http://119.129.238.239:10000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://116.4.96.235:4080/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://59.38.62.213:2052/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://59.38.62.213:2052/rtp/239.77.0.114:5146
广东珠江,http://59.38.62.213:2052/rtp/239.77.1.94:5146
广东体育,http://59.38.62.213:2052/rtp/239.77.1.97:5146
广东体育,http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://59.38.62.213:2052/rtp/239.77.0.173:5146
广东新闻,http://59.38.62.213:2052/rtp/239.77.0.4:5146
广东新闻,http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://223.12.199.57:8083/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://110.178.52.75:8083/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://183.185.220.165:8084/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://223.199.159.148:2222/rtp/239.253.64.200:5140$1920x1080
广东卫视,http://183.185.13.120:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://110.178.52.91:8082/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://171.120.57.130:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://27.11.56.179:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.10.73.199:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://60.26.63.163:8000/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://27.10.72.150:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://ayolee.com:5253/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://27.10.75.174:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://xeace.cn:8888/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://171.213.146.138:5555/rtp/239.93.0.181:5140$1920x1080
江门综合,http://59.38.62.213:2052/rtp/239.77.0.195:5146
江门综合,http://59.38.62.213:2052/rtp/239.77.0.201:5146
江门综合,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8
江门侨乡生活,http://59.38.62.213:2052/rtp/239.77.0.196:5146
江门侨乡生活,http://59.38.62.213:2052/rtp/239.77.0.202:5146
佛山综合,http://59.38.62.213:2052/rtp/239.253.43.52:5146
佛山综合,http://59.38.62.213:2052/rtp/239.253.43.57:5146
央视频道,#genre#
CCTV-5,http://183.185.220.165:8084/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://1.70.32.177:8084/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://223.12.199.57:8083/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://123.145.74.130:8002/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://124.235.218.125:30007/rtp/239.37.0.232:5540$1920x1080
CCTV-5,http://171.117.73.233:8085/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://27.10.73.84:8001/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://27.10.134.196:8003/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://171.120.57.130:8085/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://124.64.189.63:8888/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://xeace.cn:8888/rtp/239.93.42.37:5140$1920x1080
CCTV-5,http://27.11.56.179:8002/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://27.11.253.215:8001/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://220.192.3.239:8002/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://219.145.19.38:5555/rtp/239.112.205.222:5140$1920x1080
CCTV-5+,http://110.178.52.75:8083/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://110.178.52.91:8083/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://110.178.52.253:8083/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://27.11.60.108:8001/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://221.198.182.240:8888/rtp/225.1.1.121:5002$1920x1080
CCTV-5+,http://123.145.74.130:8002/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://220.192.3.239:8002/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://27.10.72.150:8002/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://124.235.218.125:30007/rtp/239.37.0.121:5540$1920x1080
CCTV-5+,http://27.11.54.45:8002/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://60.7.56.33:4000/rtp/239.253.92.82:8013$1920x1080
CCTV-5+,http://219.145.19.118:5555/rtp/239.111.205.13:5140$1920x1080
CCTV-5+,http://114.243.102.64:4000/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://60.27.135.201:8082/rtp/225.1.1.121:5002$1920x1080
CCTV-5+,http://1.70.32.177:8082/rtp/239.1.1.12:8012$1920x1080
CCTV-16,http://183.185.13.120:8083/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://tnvcn.com:8012/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://59.174.98.171:8880/rtp/239.69.1.247:11124$1920x1080
CCTV-16,http://59.172.86.59:8686/rtp/239.69.1.247:11124$1920x1080
CCTV-16,http://183.185.167.58:8084/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://183.185.220.165:8084/rtp/226.0.2.169:9264
CCTV-16,http://183.185.13.120:8085/rtp/226.0.2.169:9264
CCTV-16,http://223.12.199.57:8083/rtp/239.1.1.122:8122
CCTV-16,http://110.178.52.75:8083/rtp/239.1.1.122:8122
CCTV-16,http://110.178.52.91:8083/rtp/239.1.1.122:8122
CCTV-16,http://110.178.52.253:8083/rtp/239.1.1.122:8122
CCTV-16,http://60.26.63.163:8000/rtp/225.1.2.237:5002
CCTV-16,http://221.198.182.240:8888/rtp/225.1.2.237:5002
CCTV-16,http://183.185.167.58:8082/rtp/226.0.2.169:9264
CCTV-16,http://219.145.19.118:5555/rtp/239.111.205.134:5140
卫视频道,#genre#
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
湖南卫视,http://183.185.220.165:8084/rtp/226.0.2.143:9056
