广东频道,#genre#
湖南经视,http://175.9.194.24:4502/rtp/239.76.252.116:9000$1920x1080
湖南经视,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWQ0NDYyYjM2OTQwMzRiNjJlNDI3ZmE0NzUwMGRkYzM1JmVzPTE3MjMyNjQyMTQmdXVpZD1lNGM1MTc4ZjBkNzFjMjVmNTZlNDBhOWM3MmMxNDE4ZS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM%2C/HNJSMPP360.m3u8
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://171.113.138.101:4022/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://122.191.206.188:888/rtp/228.0.0.125:6108$1920x1080
湖北经视,http://119.98.124.146:4022/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://119.98.133.138:4000/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://119.98.133.99:4022/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://27.19.83.118:8001/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://119.98.99.124:5555/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://58.48.200.208:12312/rtp/239.69.1.41:9886$1920x1080
汕头综合,http://116.28.124.202:8520/rtp/239.253.43.45:5146$1920x1080
央视频道,#genre#
CCTV-5,http://110.178.52.75:8084/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://111.165.2.160:4022/rtp/225.1.1.160:5002$1920x1080
CCTV-5,http://110.179.80.56:8082/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://110.178.52.75:8083/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://110.178.52.91:8083/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://61.240.38.128:8083/rtp/226.0.2.209:9584$1920x1080
