广东频道,#genre#
广东民生,http://116.28.125.24:7777/rtp/239.77.0.225:5146$1920x1080
广东民生,http://113.67.164.10:8888/rtp/239.77.0.225:5146$1920x1080
广东民生,http://116.28.124.202:8520/rtp/239.77.0.225:5146$1920x1080
广东民生,http://113.67.164.10:8888/rtp/239.77.0.5:5146$720x576
广东民生,http://116.28.124.202:8520/rtp/239.77.0.5:5146$720x576
广东民生,http://116.28.125.24:7777/rtp/239.77.0.5:5146
湖南经视,http://124.230.56.55:55555/rtp/239.76.252.116:9000$1920x1080
湖南经视,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWQ0NDYyYjM2OTQwMzRiNjJlNDI3ZmE0NzUwMGRkYzM1JmVzPTE3MjMyNjQyMTQmdXVpZD1lNGM1MTc4ZjBkNzFjMjVmNTZlNDBhOWM3MmMxNDE4ZS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM%2C/HNJSMPP360.m3u8
湖南都市,http://124.230.56.55:55555/rtp/239.76.252.117:9000$1920x1080
湖北经视,http://119.98.124.146:4022/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://27.17.193.37:9100/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://119.98.37.126:8888/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://119.98.37.169:85/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://111.172.5.4:8888/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://59.174.98.235:8880/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://119.98.133.99:4022/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://59.173.183.242:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://113.57.20.158:9901/tsfile/live/1017_1.m3u8
湖北经视,http://59.173.243.210:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://58.48.37.158:1111/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://113.57.20.158:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://58.51.111.46:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807203543e3/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNLVCQ3pDe4nBySab%252B3xPL123aTSCRugzF2ABe36IIJw2evZbYdWUo0ffUw53bflDgU$IPv6
汕头综合,http://113.110.203.207:8888/rtp/239.253.43.45:5146$1920x1080
汕头综合,http://61.145.208.119:9090/rtp/239.253.43.45:5146$1920x1080
汕头综合,http://116.28.125.24:7777/rtp/239.253.43.30:5146
汕头综合,http://116.28.125.24:7777/rtp/239.253.43.45:5146
汕头综合,http://113.67.164.10:8888/rtp/239.253.43.30:5146
汕头综合,http://113.67.164.10:8888/rtp/239.253.43.45:5146
汕头综合,http://116.28.124.202:8520/rtp/239.253.43.30:5146
汕头综合,http://116.28.124.202:8520/rtp/239.253.43.45:5146
央视频道,#genre#
CCTV-5,http://60.220.167.218:8082/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://123.145.57.77:8002/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://222.138.213.220:9999/rtp/225.1.4.159:1195$1920x1080
CCTV-5,http://221.205.202.136:8082/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://1.70.33.48:8084/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://61.240.38.128:8083/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://221.205.202.136:8083/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://110.178.52.25:8083/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://110.178.52.75:8082/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://110.178.52.124:8083/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://183.185.175.133:8083/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://1.70.35.119:8083/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://27.10.77.52:8010/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://171.120.201.217:8082/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://171.118.109.218:8085/rtp/226.0.2.209:9584$1920x1080
CCTV-5+,http://59.174.227.133:8880/rtp/239.69.1.12:9712$3840x2160
CCTV-5+,http://27.10.75.98:8007/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://1.70.33.48:8084/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://1.70.35.119:8083/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://110.178.52.75:8082/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://221.205.202.136:8082/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://1.70.34.111:8082/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://27.10.215.110:8005/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://114.243.96.91:8822/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://171.118.109.218:8085/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://221.205.202.136:8083/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://60.27.20.30:5555/rtp/225.1.1.121:5002$1920x1080
CCTV-5+,http://27.10.77.52:8010/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://110.178.52.75:8083/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://114.254.94.146:2222/rtp/239.3.1.130:8004$1920x1080
卫视频道,#genre#
东方卫视,http://211.158.152.104:8008/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://60.220.167.25:8082/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://114.254.188.49:9999/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://27.10.77.52:8010/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://27.10.75.50:8001/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://27.10.213.102:8002/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://114.99.193.221:58888/rtp/238.1.78.163:7176$1920x1080
东方卫视,http://222.138.213.220:9999/rtp/225.1.4.85:1114$1920x1080
东方卫视,http://27.10.77.52:8001/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://27.11.56.179:8001/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://27.11.251.221:8006/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://114.243.96.91:8822/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://123.145.57.77:8002/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://27.10.129.243:8002/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://27.10.75.98:8007/rtp/225.0.4.80:7980$1920x1080
港·澳·台,#genre#
凤凰中文,http://171.213.130.226:7000/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://124.230.56.55:55555/rtp/239.76.253.135:9000
凤凰中文,http://115.221.82.221:8888/rtp/233.50.200.191:5140
凤凰中文,http://183.147.175.107:8888/rtp/233.50.200.191:5140
凤凰中文,http://183.151.24.38:4022/rtp/233.50.200.191:5140
凤凰中文,http://122.238.2.91:4022/rtp/233.50.200.191:5140
凤凰中文,http://183.133.105.27:8899/rtp/233.50.200.191:5140
凤凰中文,http://125.126.206.22:9999/rtp/233.50.200.191:5140
凤凰中文,http://171.213.143.201:9999/rtp/239.93.1.9:2192
凤凰中文,http://yuzhe.ltd:5555/rtp/239.93.1.9:2192
凤凰中文,http://183.134.132.54:82/rtp/233.50.200.191:5140
凤凰中文,http://171.213.204.254:8000/rtp/239.93.1.9:2192
凤凰中文,http://118.113.179.38:4022/rtp/239.93.1.9:2192
凤凰中文,http://60.189.61.82:9999/rtp/233.50.200.191:5140
凤凰中文,http://122.238.174.242:4022/rtp/233.50.200.191:5140
凤凰资讯,http://124.230.56.55:55555/rtp/239.76.253.134:9000
凤凰资讯,http://115.221.82.221:8888/rtp/233.50.200.192:5140
凤凰资讯,http://183.147.175.107:8888/rtp/233.50.200.192:5140
凤凰资讯,http://183.151.24.38:4022/rtp/233.50.200.192:5140
凤凰资讯,http://122.238.2.91:4022/rtp/233.50.200.192:5140
凤凰资讯,http://183.133.105.27:8899/rtp/233.50.200.192:5140
凤凰资讯,http://125.126.206.22:9999/rtp/233.50.200.192:5140
凤凰资讯,http://171.213.143.201:9999/rtp/239.93.1.4:2191
凤凰资讯,http://yuzhe.ltd:5555/rtp/239.93.1.4:2191
凤凰资讯,http://183.134.132.54:82/rtp/233.50.200.192:5140
凤凰资讯,http://171.213.130.226:7000/rtp/239.93.1.4:2191
凤凰资讯,http://171.213.204.254:8000/rtp/239.93.1.4:2191
凤凰资讯,http://118.113.179.38:4022/rtp/239.93.1.4:2191
凤凰资讯,http://60.189.61.82:9999/rtp/233.50.200.192:5140
凤凰资讯,http://122.238.174.242:4022/rtp/233.50.200.192:5140
电影频道,#genre#
CHC动作电影,http://61.240.37.36:8085/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://118.81.186.173:8085/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://171.125.90.159:6001/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://60.220.167.218:8082/rtp/226.0.2.94:8012
CHC动作电影,http://60.220.167.25:8082/rtp/226.0.2.94:8012
CHC动作电影,http://61.240.38.128:8083/rtp/226.0.2.94:8012
CHC动作电影,http://221.205.202.136:8082/rtp/226.0.2.94:8012
CHC动作电影,http://183.185.175.133:8083/rtp/226.0.2.94:8012
CHC动作电影,http://119.98.124.146:4022/rtp/239.69.1.242:11094
CHC动作电影,http://221.205.202.136:8083/rtp/226.0.2.94:8012
CHC动作电影,http://171.118.109.218:8085/rtp/226.0.2.94:8012
CHC动作电影,http://60.27.20.30:5555/rtp/225.1.1.215:5002
CHC动作电影,http://171.120.201.217:8084/rtp/226.0.2.94:8012
CHC动作电影,http://222.138.213.220:9999/rtp/225.1.4.208:1261
CHC动作电影,http://171.116.151.33:8084/rtp/226.0.2.94:8012
CHC家庭影院,http://61.240.37.36:8085/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://171.125.90.159:6001/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://118.81.186.173:8085/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://60.220.167.218:8082/rtp/226.0.2.240:9820
CHC家庭影院,http://60.220.167.25:8082/rtp/226.0.2.240:9820
CHC家庭影院,http://61.240.38.128:8083/rtp/226.0.2.240:9820
CHC家庭影院,http://221.205.202.136:8082/rtp/226.0.2.240:9820
CHC家庭影院,http://183.185.175.133:8083/rtp/226.0.2.240:9820
CHC家庭影院,http://119.98.124.146:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://221.205.202.136:8083/rtp/226.0.2.240:9820
CHC家庭影院,http://171.118.109.218:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://60.27.20.30:5555/rtp/225.1.1.213:5002
CHC家庭影院,http://171.120.201.217:8084/rtp/226.0.2.240:9820
CHC家庭影院,http://222.138.213.220:9999/rtp/225.1.4.209:1262
CHC家庭影院,http://171.116.151.33:8084/rtp/226.0.2.240:9820
CHC高清电影,http://61.240.37.36:8085/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://118.81.186.173:8085/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://171.125.90.159:6001/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://60.220.167.218:8082/rtp/226.0.2.93:8004
CHC高清电影,http://60.220.167.25:8082/rtp/226.0.2.93:8004
CHC高清电影,http://61.240.38.128:8083/rtp/226.0.2.93:8004
CHC高清电影,http://221.205.202.136:8082/rtp/226.0.2.93:8004
CHC高清电影,http://183.185.175.133:8083/rtp/226.0.2.93:8004
CHC高清电影,http://119.98.124.146:4022/rtp/239.69.1.241:11088
CHC高清电影,http://221.205.202.136:8083/rtp/226.0.2.93:8004
CHC高清电影,http://171.118.109.218:8085/rtp/226.0.2.93:8004
CHC高清电影,http://60.27.20.30:5555/rtp/225.1.1.214:5002
CHC高清电影,http://171.120.201.217:8084/rtp/226.0.2.93:8004
CHC高清电影,http://222.138.213.220:9999/rtp/225.1.4.207:1260
CHC高清电影,http://171.116.151.33:8084/rtp/226.0.2.93:8004
