广东频道,#genre#
广东民生,http://116.28.124.202:8520/rtp/239.77.0.5:5146$720x576
湖南经视,http://175.11.69.146:8888/rtp/239.76.252.116:9000$1920x1080
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWQ0NDYyYjM2OTQwMzRiNjJlNDI3ZmE0NzUwMGRkYzM1JmVzPTE3MjMyNjQyMTQmdXVpZD1lNGM1MTc4ZjBkNzFjMjVmNTZlNDBhOWM3MmMxNDE4ZS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM%2C/HNJSMPP360.m3u8
湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://116.128.224.11:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
湖北经视,http://27.16.160.149:3520/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://219.140.225.0:5555/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://119.98.99.124:5555/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://59.174.227.133:8880/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://113.57.20.158:9901/tsfile/live/1017_1.m3u8
湖北经视,http://113.57.20.158:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://59.173.183.242:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://59.173.243.210:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://58.48.37.158:1111/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://58.51.111.46:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807203543e3/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNLVCQ3pDe4nBySab%252B3xPL123aTSCRugzF2ABe36IIJw2evZbYdWUo0ffUw53bflDgU$IPv6
汕头综合,http://116.28.124.202:8520/rtp/239.253.43.30:5146
汕头综合,http://116.28.124.202:8520/rtp/239.253.43.45:5146
央视频道,#genre#
CCTV-5,http://183.185.175.133:8084/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://171.120.201.217:8084/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://114.243.96.91:8822/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://61.134.207.182:8084/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://183.185.175.133:8082/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://222.141.134.191:888/rtp/225.1.4.159:1195$1920x1080
CCTV-5,http://123.122.163.183:19999/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://125.126.206.22:9999/rtp/233.50.201.197:5140$1920x1080
CCTV-5,http://118.183.212.29:6868/rtp/239.255.29.13:8231$1920x1080
CCTV-5,http://115.150.15.242:5566/rtp/239.252.219.236:5140$1920x1080
CCTV-5,http://183.191.249.69:8002/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://211.158.152.104:8002/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://110.178.52.75:8083/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://211.158.152.104:8001/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://222.141.134.191:8888/rtp/225.1.4.159:1195$1920x1080
CCTV-5+,http://27.10.129.243:8002/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://60.223.72.30:8002/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://171.125.90.130:6000/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://1.70.33.48:8084/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://1.70.33.48:8085/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://223.10.5.131:8082/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://171.116.226.246:8084/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://123.122.163.183:19999/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://125.126.70.160:9999/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://183.185.175.133:8082/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://27.10.215.110:8001/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://1.70.34.111:8082/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://223.10.11.180:8082/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://211.158.154.250:8009/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://211.158.152.104:8001/rtp/225.0.4.73:7980$1920x1080
卫视频道,#genre#
东方卫视,http://171.116.226.246:8085/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://125.109.62.72:9999/rtp/233.50.201.125:5140$1920x1080
东方卫视,http://222.141.134.191:888/rtp/225.1.4.85:1114$1920x1080
东方卫视,http://125.37.162.223:4022/rtp/225.1.2.31:5002$1920x1080
东方卫视,http://123.122.163.183:19999/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://118.183.212.29:6868/rtp/239.255.30.130:8231$1920x1080
东方卫视,http://118.113.179.38:4022/rtp/239.93.0.123:5140$1920x1080
东方卫视,http://113.206.191.84:8002/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://60.27.20.30:5555/rtp/225.1.2.31:5002$1920x1080
东方卫视,http://123.122.162.7:19999/rtp/239.3.1.136:8032$1920x1080
