广东频道,#genre#
广东民生,http://119.129.238.239:10000/rtp/239.77.0.225:5146$1920x1080
广东珠江,http://219.137.203.224:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://119.129.172.119:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://119.129.172.164:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://219.137.203.243:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://219.137.203.224:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://219.137.203.243:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.129.172.119:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.129.172.164:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://219.137.203.224:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://119.129.172.119:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://119.129.172.164:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://219.137.203.243:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://60.220.167.197:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://223.12.154.103:8082/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://171.118.210.238:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://61.188.254.218:9527/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://124.163.112.145:6000/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://117.30.197.132:5550/rtp/239.61.2.33:8192$1920x1080
广东卫视,http://171.125.90.130:6000/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://118.81.141.11:8004/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://1.70.32.19:8084/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://211.158.152.104:8009/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://219.140.224.108:5555/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://123.118.231.179:9090/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://60.220.167.85:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://27.11.59.255:8010/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://124.163.112.145:6001/rtp/226.0.2.146:9080$1920x1080
江门综合,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8
央视频道,#genre#
CCTV-5,http://221.205.202.113:8085/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://211.158.153.132:8004/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://60.220.167.197:8083/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://171.117.170.63:9999/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://223.12.154.103:8082/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://61.188.254.218:9527/rtp/239.93.42.37:5140$1920x1080
CCTV-5,http://119.98.124.146:4022/rtp/239.69.1.123:10376$1920x1080
CCTV-5,http://118.81.141.11:8004/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://219.145.19.118:5555/rtp/239.112.205.222:5140$1920x1080
CCTV-5,http://223.10.34.225:8082/rtp/239.1.1.11:8011$1920x1080
