广东频道,#genre#
广东民生,http://119.129.238.239:10000/rtp/239.77.0.225:5146$1920x1080
广东民生,http://113.119.195.184:9999/rtp/239.77.0.225:5146$1920x1080
广东民生,http://116.28.124.174:8520/rtp/239.77.0.225:5146$1920x1080
广东民生,http://113.110.246.46:8888/rtp/239.77.0.225:5146$1920x1080
广东民生,http://113.67.164.10:8888/rtp/239.77.0.225:5146$1920x1080
广东民生,http://113.110.220.255:8888/rtp/239.77.0.5:5146
广东民生,http://113.119.195.184:9999/rtp/239.77.0.5:5146
广东民生,http://116.28.124.174:8520/rtp/239.77.0.5:5146
广东民生,http://113.67.164.10:8888/rtp/239.77.0.5:5146
广东珠江,http://116.28.124.174:8520/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.119.195.184:9999/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.67.164.10:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.110.220.255:8888/rtp/239.77.1.94:5146
广东珠江,http://113.119.195.184:9999/rtp/239.77.0.114:5146
广东珠江,http://113.119.195.184:9999/rtp/239.77.1.94:5146
广东珠江,http://116.28.124.174:8520/rtp/239.77.0.114:5146
广东珠江,http://116.28.124.174:8520/rtp/239.77.1.94:5146
广东珠江,http://113.67.164.10:8888/rtp/239.77.0.114:5146
广东珠江,http://113.67.164.10:8888/rtp/239.77.1.94:5146
广东珠江,http://119.129.172.164:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://119.129.172.119:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://219.137.203.224:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://113.110.220.255:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.119.195.184:9999/rtp/239.77.0.112:5146$1920x1080
广东体育,http://116.28.124.174:8520/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.67.164.10:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.110.220.255:8888/rtp/239.77.1.97:5146
广东体育,http://113.119.195.184:9999/rtp/239.77.0.168:5146
广东体育,http://113.119.195.184:9999/rtp/239.77.1.97:5146
广东体育,http://116.28.124.174:8520/rtp/239.77.0.168:5146
广东体育,http://116.28.124.174:8520/rtp/239.77.1.97:5146
广东体育,http://113.67.164.10:8888/rtp/239.77.0.168:5146
广东体育,http://113.67.164.10:8888/rtp/239.77.1.97:5146
广东体育,http://119.129.172.164:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.129.172.119:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://219.137.203.224:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://116.28.124.202:8520/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://116.28.124.202:8520/rtp/239.77.0.4:5146$720x576
广东新闻,http://113.110.220.255:8888/rtp/239.77.0.173:5146
广东新闻,http://113.110.220.255:8888/rtp/239.77.0.4:5146
广东新闻,http://113.119.195.184:9999/rtp/239.77.0.173:5146
广东新闻,http://113.119.195.184:9999/rtp/239.77.0.4:5146
广东新闻,http://116.28.124.174:8520/rtp/239.77.0.173:5146
广东新闻,http://116.28.124.174:8520/rtp/239.77.0.4:5146
广东新闻,http://113.67.164.10:8888/rtp/239.77.0.173:5146
广东新闻,http://113.67.164.10:8888/rtp/239.77.0.4:5146
广东新闻,http://119.129.172.164:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://119.129.172.119:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://219.137.203.224:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://119.98.124.146:4022/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://119.98.37.126:8888/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://119.98.37.169:85/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://119.98.133.99:4022/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://119.98.134.206:5555/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://219.140.224.108:5555/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://221.232.13.58:4022/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://59.173.243.210:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://59.173.183.242:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://58.48.37.158:1111/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://113.57.20.158:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://113.57.20.158:9901/tsfile/live/1017_1.m3u8
湖北经视,http://58.51.111.46:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807203543e3/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNLVCQ3pDe4nBySab%252B3xPL123aTSCRugzF2ABe36IIJw2evZbYdWUo0ffUw53bflDgU$IPv6
央视频道,#genre#
CCTV-5,http://60.220.167.85:8082/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://221.205.202.113:8085/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://110.178.52.195:8085/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://61.188.254.218:9527/rtp/239.93.42.37:5140$1920x1080
