广东频道,#genre#
广东珠江,http://113.101.160.29:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://119.129.172.119:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://219.137.203.243:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://219.137.203.224:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://119.129.172.164:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.129.172.119:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://219.137.203.224:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://219.137.203.243:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.129.172.164:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://119.129.172.119:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://219.137.203.243:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://219.137.203.224:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://119.129.172.164:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://223.10.22.103:8082/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://171.120.57.130:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://115.220.199.110:55555/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://110.178.52.91:8082/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://60.220.167.72:8082/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://125.123.123.96:4022/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://223.10.21.36:8083/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://60.189.43.82:9999/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://223.10.117.215:8084/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://219.140.224.108:5555/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://60.220.167.66:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://183.184.39.139:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://60.220.167.72:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://223.199.149.203:2222/rtp/239.253.64.200:5140$1920x1080
广东卫视,http://175.3.233.173:8888/rtp/239.76.252.189:9000$1920x1080
江门综合,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8
央视频道,#genre#
CCTV-5,http://110.178.52.91:8082/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://171.116.182.180:8083/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://221.221.165.219:8888/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://223.10.117.215:8084/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://171.213.194.196:8888/rtp/239.93.42.37:5140$1920x1080
CCTV-5,http://60.189.43.82:9999/rtp/233.50.201.197:5140$1920x1080
CCTV-5,http://124.163.112.145:6001/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://115.220.199.110:55555/rtp/233.50.201.197:5140$1920x1080
CCTV-5,http://110.179.81.100:8083/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://223.10.119.29:8082/rtp/239.1.1.11:8011$1920x1080
