广东频道,#genre#
广东民生,http://61.143.227.162:10000/rtp/239.77.0.225:5146$1920x1080
广东民生,http://183.0.203.77:4022/rtp/239.77.0.225:5146$1920x1080
广东民生,http://61.143.227.162:10000/rtp/239.77.0.5:5146
广东民生,http://183.0.203.77:4022/rtp/239.77.0.5:5146
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWQ0NDYyYjM2OTQwMzRiNjJlNDI3ZmE0NzUwMGRkYzM1JmVzPTE3MjMyNjQyMTQmdXVpZD1lNGM1MTc4ZjBkNzFjMjVmNTZlNDBhOWM3MmMxNDE4ZS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM%2C/HNJSMPP360.m3u8
湖南都市,http://175.9.162.195:9999/rtp/239.76.252.117:9000$1920x1080
湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://119.98.133.99:4022/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://27.16.160.149:3520/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://122.191.206.188:888/rtp/228.0.0.125:6108$1920x1080
湖北经视,http://119.98.99.124:5555/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://119.98.133.138:4000/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://119.98.37.126:8888/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://111.175.166.209:8686/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://58.48.200.208:12312/rtp/239.69.1.41:9886$1920x1080
汕头综合,http://61.143.227.162:10000/rtp/239.253.43.30:5146
汕头综合,http://61.143.227.162:10000/rtp/239.253.43.45:5146
汕头综合,http://183.0.203.77:4022/rtp/239.253.43.30:5146
汕头综合,http://183.0.203.77:4022/rtp/239.253.43.45:5146
央视频道,#genre#
CCTV-5,http://111.165.2.160:4022/rtp/225.1.1.160:5002$1920x1080
CCTV-5,http://1.70.32.90:8082/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://123.123.167.240:8000/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://171.117.184.198:8082/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://223.13.165.245:4022/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://171.116.226.246:8085/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://61.240.37.36:8083/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://1.70.35.224:8082/rtp/239.1.1.11:8011$1920x1080
