Name: 翡翠台, URL: http://r.jdshipin.com/GeWKr?id=fct720$订阅源, Date: None, Delay: 208 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://r.jdshipin.com/qClQf$订阅源, Date: None, Delay: 208 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://r.jdshipin.com/n90gt$订阅源, Date: None, Delay: 208 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://r.jdshipin.com/62WM7$订阅源, Date: None, Delay: 208 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://r.jdshipin.com/GeWKr?id=fct406$订阅源, Date: None, Delay: 208 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://r.jdshipin.com/qrfbg$订阅源, Date: None, Delay: 208 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Delay: 32 ms, Speed: 6.46 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://119.125.134.185:9902/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 251 ms, Speed: 0.08 M/s, Resolution: None
Name: 湖北经视, URL: http://220.249.114.102:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 242 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北经视, URL: http://59.173.243.210:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 551 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北经视, URL: http://59.173.243.210:9901/tsfile/live/1019_1.m3u8$订阅源, Date: None, Delay: 551 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北经视, URL: http://58.53.152.198:9901/tsfile/live/1017_1.m3u8$订阅源, Date: None, Delay: 1068 ms, Speed: 0.13 M/s, Resolution: None
Name: 湖北经视, URL: http://58.19.43.46:9901/tsfile/live/1017_1.m3u8$订阅源, Date: None, Delay: 272 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 湖北经视, URL: http://220.249.114.102:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 242 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北经视, URL: http://119.36.148.115:59901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 2002 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 湖北经视, URL: http://119.36.148.115:59901/tsfile/live/1004_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 2002 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 湖北经视, URL: http://113.57.93.165:9900/tsfile/live/1017_1.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北经视, URL: http://113.57.93.165:9900/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 243 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.1.97:5146$组播源, Date: None, Delay: 273 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 2574 ms, Speed: 0.04 M/s, Resolution: None
Name: 广东体育, URL: http://120.238.94.10:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Delay: 437 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.0.112:5146$组播源, Date: None, Delay: 273 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://r.jdshipin.com/LiYdg$订阅源, Date: None, Delay: 208 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://14.212.185.71:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 244 ms, Speed: 0.16 M/s, Resolution: 720x576
Name: 广东体育, URL: http://119.125.134.185:9902/tsfile/live/1013_1.m3u8$订阅源, Date: None, Delay: 251 ms, Speed: 0.08 M/s, Resolution: None
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.0.168:5146$组播源, Date: None, Delay: 273 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://163.177.122.75:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.03 M/s, Resolution: None
Name: 广东体育, URL: http://183.3.134.56:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 244 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 广东体育, URL: http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 504 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 广东体育, URL: http://183.11.239.36:808/hls/2/index.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东珠江, URL: http://120.238.94.10:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Delay: 437 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://r.jdshipin.com/sE5vO$订阅源, Date: None, Delay: 208 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://218.13.170.98:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 2574 ms, Speed: 0.04 M/s, Resolution: None
Name: 广东珠江, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000003000000033/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000033&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000011655/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://gmxw.7766.org:808/hls/83/index.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.02 M/s, Resolution: None
Name: 广东珠江, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://120.77.205.62:8087/rtp/239.77.0.1:5146$组播源, Date: None, Delay: 273 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://14.212.185.71:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 244 ms, Speed: 0.16 M/s, Resolution: 720x576
Name: 广东珠江, URL: http://183.3.134.56:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 244 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 广东珠江, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/2000000003000000033/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000033&IASHttpSessionId=OTT19019320240419154124000281$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/2000000003000000033/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000033&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://mom.cloudns.be:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Delay: 1549 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: 广东珠江, URL: http://121.33.239.242:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 504 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 广东珠江, URL: http://mom.cloudns.be:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 1549 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: 广东珠江, URL: http://183.11.239.36:808/hls/83/index.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东珠江, URL: http://121.33.239.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 504 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 广东民生, URL: http://120.77.205.62:8087/rtp/239.77.0.5:5146$组播源, Date: None, Delay: 273 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东民生, URL: http://120.77.205.62:8087/rtp/239.77.0.225:5146$组播源, Date: None, Delay: 273 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东民生, URL: http://mom.cloudns.be:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Delay: 1549 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: 广东民生, URL: http://183.11.239.36:808/hls/18/index.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东民生, URL: http://mom.cloudns.be:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 1549 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: 广东民生, URL: http://121.33.239.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 504 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 广东民生, URL: http://121.33.239.242:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 504 ms, Speed: 0.03 M/s, Resolution: 720x576
