Name: 翡翠台, URL: http://r.jdshipin.com/GeWKr?id=fct720$订阅源, Date: None, Delay: 216 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://r.jdshipin.com/qClQf$订阅源, Date: None, Delay: 216 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://r.jdshipin.com/n90gt$订阅源, Date: None, Delay: 216 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://r.jdshipin.com/62WM7$订阅源, Date: None, Delay: 216 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://r.jdshipin.com/GeWKr?id=fct406$订阅源, Date: None, Delay: 216 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://r.jdshipin.com/qrfbg$订阅源, Date: None, Delay: 216 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Delay: 45 ms, Speed: 6.20 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=huali2$订阅源, Date: None, Delay: 839 ms, Speed: 1.42 M/s, Resolution: 1280x720
Name: 翡翠台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fct4$订阅源, Date: None, Delay: 839 ms, Speed: 1.42 M/s, Resolution: 1280x720
Name: 翡翠台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fct3$订阅源, Date: None, Delay: 839 ms, Speed: 1.42 M/s, Resolution: 1280x720
Name: 翡翠台, URL: http://php.jdshipin.com:8880/smt.php?id=jade_twn$订阅源, Date: None, Delay: 658 ms, Speed: 2.66 M/s, Resolution: 1280x720
Name: 翡翠台, URL: http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3$订阅源, Date: None, Delay: 658 ms, Speed: 2.66 M/s, Resolution: 1280x720
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$订阅源, Date: None, Delay: 658 ms, Speed: 2.66 M/s, Resolution: 1280x720
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3$订阅源, Date: None, Delay: 658 ms, Speed: 2.66 M/s, Resolution: 1280x720
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$订阅源, Date: None, Delay: 658 ms, Speed: 2.66 M/s, Resolution: 1280x720
Name: 湖北经视, URL: http://58.19.43.46:9901/tsfile/live/1017_1.m3u8$订阅源, Date: None, Delay: 537 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 湖北经视, URL: http://59.173.243.210:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 457 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖北经视, URL: http://59.173.243.210:9901/tsfile/live/1019_1.m3u8$订阅源, Date: None, Delay: 457 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖北经视, URL: http://220.249.114.102:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 946 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北经视, URL: http://220.249.114.102:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 946 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.1.97:5146$组播源, Date: None, Delay: 241 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.0.112:5146$组播源, Date: None, Delay: 241 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://r.jdshipin.com/LiYdg$订阅源, Date: None, Delay: 216 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.0.168:5146$组播源, Date: None, Delay: 241 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 832 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: 广东体育, URL: http://php.jdshipin.com:8880/chudian.php?id=gdty$订阅源, Date: None, Delay: 658 ms, Speed: 2.66 M/s, Resolution: 1280x720
Name: 广东珠江, URL: http://r.jdshipin.com/sE5vO$订阅源, Date: None, Delay: 216 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000003000000033/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000033&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000011655/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://120.77.205.62:8087/rtp/239.77.0.1:5146$组播源, Date: None, Delay: 241 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/2000000003000000033/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000033&IASHttpSessionId=OTT19019320240419154124000281$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/2000000003000000033/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000033&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010091/0.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://121.33.239.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 832 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: 广东珠江, URL: http://121.33.239.242:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 832 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: 广东珠江, URL: http://php.jdshipin.com:8880/chudian.php?id=gdzj$订阅源, Date: None, Delay: 658 ms, Speed: 2.66 M/s, Resolution: 1280x720
Name: 广东珠江, URL: http://[2409:8087:5e08:24::d]:6610/000000001000/1/2000000003000000033/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000033&yang-1989$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://gmxw.7766.org:808/hls/83/index.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东珠江, URL: http://[2409:8087:5e00:24::20]:6610/000000001000/1/2000000003000000033/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000033&livemode=1&stbId=YanG-1989$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 广东民生, URL: http://120.77.205.62:8087/rtp/239.77.0.5:5146$组播源, Date: None, Delay: 241 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东民生, URL: http://120.77.205.62:8087/rtp/239.77.0.225:5146$组播源, Date: None, Delay: 241 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东民生, URL: http://121.33.239.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 832 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: 广东民生, URL: http://121.33.239.242:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 832 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: 广东民生, URL: http://php.jdshipin.com:8880/chudian.php?id=gdms$订阅源, Date: None, Delay: 658 ms, Speed: 2.66 M/s, Resolution: 1280x720
