Name: 翡翠台, URL: http://r.jdshipin.com/GeWKr?id=fct720$订阅源, Date: None, Delay: 207 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://r.jdshipin.com/qClQf$订阅源, Date: None, Delay: 207 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://r.jdshipin.com/n90gt$订阅源, Date: None, Delay: 207 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://r.jdshipin.com/62WM7$订阅源, Date: None, Delay: 207 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://r.jdshipin.com/GeWKr?id=fct406$订阅源, Date: None, Delay: 207 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://r.jdshipin.com/qrfbg$订阅源, Date: None, Delay: 207 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Delay: 67 ms, Speed: 3.68 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=huali2$订阅源, Date: None, Delay: 751 ms, Speed: 1.10 M/s, Resolution: 1280x720
Name: 翡翠台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fct4$订阅源, Date: None, Delay: 751 ms, Speed: 1.10 M/s, Resolution: 1280x720
Name: 翡翠台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fct3$订阅源, Date: None, Delay: 751 ms, Speed: 1.10 M/s, Resolution: 1280x720
Name: 湖北经视, URL: http://220.249.114.102:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 951 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北经视, URL: http://59.173.243.210:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 258 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖北经视, URL: http://59.173.243.210:9901/tsfile/live/1019_1.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖北经视, URL: http://58.53.152.198:9901/tsfile/live/1017_1.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.20 M/s, Resolution: None
Name: 湖北经视, URL: http://58.19.43.46:9901/tsfile/live/1017_1.m3u8$订阅源, Date: None, Delay: 269 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: 湖北经视, URL: http://220.249.114.102:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 951 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北经视, URL: http://119.36.148.115:59901/tsfile/live/1004_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 264 ms, Speed: 0.11 M/s, Resolution: None
Name: 湖北经视, URL: http://119.36.148.115:59901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 264 ms, Speed: 0.11 M/s, Resolution: None
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.1.97:5146$组播源, Date: None, Delay: 2587 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.0.112:5146$组播源, Date: None, Delay: 2587 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://r.jdshipin.com/LiYdg$订阅源, Date: None, Delay: 207 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://14.212.185.71:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 2588 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.0.168:5146$组播源, Date: None, Delay: 2587 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://163.177.122.75:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 2089 ms, Speed: 0.03 M/s, Resolution: None
Name: 广东体育, URL: http://183.3.134.56:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 3075 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 广东体育, URL: http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 769 ms, Speed: 0.02 M/s, Resolution: 720x576
