Name: 翡翠台, URL: http://r.jdshipin.com/GeWKr?id=fct720$订阅源, Date: None, Delay: 164 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://r.jdshipin.com/qClQf$订阅源, Date: None, Delay: 164 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://r.jdshipin.com/n90gt$订阅源, Date: None, Delay: 164 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://r.jdshipin.com/62WM7$订阅源, Date: None, Delay: 164 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://r.jdshipin.com/GeWKr?id=fct406$订阅源, Date: None, Delay: 164 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://r.jdshipin.com/qrfbg$订阅源, Date: None, Delay: 164 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Delay: 45 ms, Speed: 4.36 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』$订阅源, Date: None, Delay: 45 ms, Speed: 4.36 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/jade_twn/playlist.m3u8$订阅源, Date: None, Delay: 288 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 翡翠台, URL: http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8$订阅源, Date: None, Delay: 20 ms, Speed: 77.24 M/s, Resolution: 1280x720
Name: 翡翠台, URL: http://120.198.95.220:9901/tsfile/live/1004_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 705 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 翡翠台, URL: http://cdn9.163189.xyz/smt1.1.php?id=jade_twn$订阅源, Date: None, Delay: 230 ms, Speed: 16.86 M/s, Resolution: 1280x720
Name: 翡翠台, URL: http://v2h.jdshipin.com:80/jade2/jade.stream/chunklist_w100.m3u8$订阅源, Date: None, Delay: 20 ms, Speed: 53.54 M/s, Resolution: 1280x720
Name: 湖北经视, URL: http://58.19.43.46:9901/tsfile/live/1017_1.m3u8$订阅源, Date: None, Delay: 197 ms, Speed: 0.03 M/s, Resolution: None
Name: 广东体育, URL: http://r.jdshipin.com/LiYdg$订阅源, Date: None, Delay: 164 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.1.97:5146$组播源, Date: None, Delay: 2039 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.0.168:5146$组播源, Date: None, Delay: 2039 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.0.112:5146$组播源, Date: None, Delay: 2039 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://218.15.183.23:9901/tsfile/live/23012_1.m3u8$订阅源, Date: None, Delay: 2196 ms, Speed: 0.03 M/s, Resolution: None
Name: 广东体育, URL: http://120.198.95.220:9901/tsfile/live/1010_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 705 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 广东体育, URL: http://120.238.94.10:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Delay: 4096 ms, Speed: 0.11 M/s, Resolution: None
Name: 广东体育, URL: http://183.11.239.36:808/hls/2/index.m3u8$订阅源, Date: None, Delay: 2039 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东体育, URL: http://api3.52tb.xyz/info?id=413&token=20221127jxwhhemby$订阅源, Date: None, Delay: 5409 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://183.237.95.108:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 545 ms, Speed: 0.10 M/s, Resolution: None
Name: 广东珠江, URL: http://r.jdshipin.com/sE5vO$订阅源, Date: None, Delay: 164 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000003000000033/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000033&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000011655/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/2000000003000000033/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000033&IASHttpSessionId=OTT19019320240419154124000281$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
