广东频道,#genre#
广东民生,http://121.32.204.88:9999/rtp/239.77.0.225:5146$1920x1080
广东民生,http://113.67.165.237:8888/rtp/239.77.0.225:5146$1920x1080
广东民生,http://113.116.43.148:5000/rtp/239.77.0.225:5146$1920x1080
广东民生,http://121.32.204.88:9999/rtp/239.77.0.5:5146
广东民生,http://113.67.165.237:8888/rtp/239.77.0.5:5146
广东珠江,http://121.32.204.88:9999/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.67.165.237:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.116.43.148:5000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://121.32.204.88:9999/rtp/239.77.0.114:5146
广东珠江,http://121.32.204.88:9999/rtp/239.77.1.94:5146
广东珠江,http://113.67.165.237:8888/rtp/239.77.0.114:5146
广东珠江,http://113.67.165.237:8888/rtp/239.77.1.94:5146
广东体育,http://121.32.204.88:9999/rtp/239.77.0.112:5146$1920x1080
广东体育,http://119.129.238.239:10000/rtp/239.77.0.112:5146$1920x1080
广东体育,http://116.28.99.176:10001/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.67.165.237:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://121.32.204.88:9999/rtp/239.77.0.168:5146
广东体育,http://121.32.204.88:9999/rtp/239.77.1.97:5146
广东体育,http://113.67.165.237:8888/rtp/239.77.0.168:5146
广东体育,http://113.67.165.237:8888/rtp/239.77.1.97:5146
广东体育,http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://59.38.62.213:2052/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://121.32.204.88:9999/rtp/239.77.0.173:5146
广东新闻,http://121.32.204.88:9999/rtp/239.77.0.4:5146
广东新闻,http://113.67.165.237:8888/rtp/239.77.0.173:5146
广东新闻,http://113.67.165.237:8888/rtp/239.77.0.4:5146
广东新闻,http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.120.57.130:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://183.185.220.165:8082/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://171.117.245.185:8084/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://110.178.52.75:8083/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://1.70.34.51:8083/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://60.7.56.33:4000/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://221.232.13.58:4022/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://27.11.52.62:8003/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.54.45:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://ayolee.com:5253/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://27.11.52.62:8004/rtp/225.0.4.84:7980$1920x1080
