广东频道,#genre#
广东民生,http://113.68.17.39:4022/rtp/239.77.0.225:5146$1920x1080
广东民生,http://61.145.208.119:9090/rtp/239.77.0.225:5146$1920x1080
广东民生,http://116.22.28.55:4022/rtp/239.77.0.225:5146$1920x1080
广东民生,http://14.117.196.223:13579/rtp/239.77.0.225:5146$1920x1080
广东民生,http://113.67.164.10:8888/rtp/239.77.0.225:5146$1920x1080
广东民生,http://113.68.17.39:4022/rtp/239.77.0.5:5146$720x576
广东民生,http://113.67.164.10:8888/rtp/239.77.0.5:5146$720x576
广东民生,http://61.145.208.119:9090/rtp/239.77.0.5:5146
湖南经视,http://124.230.56.93:55555/rtp/239.76.252.116:9000$1920x1080
湖南经视,http://175.9.194.24:4502/rtp/239.76.252.116:9000$1920x1080
湖南经视,http://175.9.193.128:4502/rtp/239.76.252.116:9000$1920x1080
湖南经视,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWQ0NDYyYjM2OTQwMzRiNjJlNDI3ZmE0NzUwMGRkYzM1JmVzPTE3MjMyNjQyMTQmdXVpZD1lNGM1MTc4ZjBkNzFjMjVmNTZlNDBhOWM3MmMxNDE4ZS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM%2C/HNJSMPP360.m3u8
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://124.230.56.93:55555/rtp/239.76.252.117:9000$1920x1080
湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://119.98.124.146:4022/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://27.16.160.149:3520/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://119.98.51.196:4022/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://122.191.206.188:888/rtp/228.0.0.125:6108$1920x1080
湖北经视,http://219.140.225.0:5555/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://58.48.37.158:1111/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://59.173.243.210:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://113.57.20.158:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
汕头综合,http://113.68.17.39:4022/rtp/239.253.43.30:5146
汕头综合,http://113.68.17.39:4022/rtp/239.253.43.45:5146
汕头综合,http://61.145.208.119:9090/rtp/239.253.43.30:5146
汕头综合,http://61.145.208.119:9090/rtp/239.253.43.45:5146
汕头综合,http://14.117.196.223:13579/rtp/239.253.43.30:5146
汕头综合,http://14.117.196.223:13579/rtp/239.253.43.45:5146
汕头综合,http://113.67.164.10:8888/rtp/239.253.43.30:5146
汕头综合,http://113.67.164.10:8888/rtp/239.253.43.45:5146
央视频道,#genre#
CCTV-5,http://110.178.52.75:8083/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://171.117.125.2:8085/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://111.165.2.160:4022/rtp/225.1.1.160:5002$1920x1080
CCTV-5,http://211.158.155.96:8004/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://118.79.19.151:6001/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://220.192.1.71:8007/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://171.118.171.8:8085/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://221.221.164.86:8182/rtp/239.3.1.173:8001$1920x1080
CCTV-5+,http://119.98.99.124:5555/rtp/239.69.1.12:9712$3840x2160
CCTV-5+,http://110.177.148.13:58888/rtp/239.1.1.12:8012$1920x1080
