广东频道,#genre#
广东民生,http://121.13.85.170:8000/rtp/239.77.0.225:5146$1920x1080
广东民生,http://116.28.124.202:8520/rtp/239.77.0.225:5146$1920x1080
广东民生,http://113.67.164.10:8888/rtp/239.77.0.225:5146$1920x1080
广东民生,http://116.28.124.174:8520/rtp/239.77.0.225:5146$1920x1080
广东民生,http://183.0.203.117:4022/rtp/239.77.0.225:5146$1920x1080
广东民生,http://183.0.203.117:4022/rtp/239.77.0.5:5146$720x576
广东民生,http://113.67.164.10:8888/rtp/239.77.0.5:5146$720x576
广东民生,http://121.13.85.170:8000/rtp/239.77.0.5:5146
湖北经视,http://119.98.124.146:4022/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://119.98.133.99:4022/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://27.16.160.149:3520/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://119.98.99.124:5555/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://59.174.77.83:8848/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://59.173.183.242:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://59.173.243.210:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://58.48.37.158:1111/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://113.57.20.158:9901/tsfile/live/1017_1.m3u8
湖北经视,http://113.57.20.158:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://58.51.111.46:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807203543e3/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNLVCQ3pDe4nBySab%252B3xPL123aTSCRugzF2ABe36IIJw2evZbYdWUo0ffUw53bflDgU$IPv6
汕头综合,http://121.13.85.170:8000/rtp/239.253.43.45:5146
央视频道,#genre#
CCTV-5,http://124.129.78.38:3333/rtp/239.253.254.192:8000$1920x1080
CCTV-5,http://110.87.12.51:5550/rtp/239.61.3.35:9728$1920x1080
CCTV-5,http://61.240.38.128:8084/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://183.185.175.133:8085/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://171.116.12.142:8083/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://223.10.27.74:8083/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://1.70.33.48:8084/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://171.116.97.185:8085/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://118.81.35.18:8005/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://123.113.186.207:8000/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://110.178.52.91:8083/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://219.145.19.118:5555/rtp/239.112.205.222:5140$1920x1080
CCTV-5,http://171.116.181.101:8085/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://27.10.214.78:8002/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://219.145.19.189:5554/rtp/239.112.205.222:5140$1920x1080
CCTV-5+,http://119.98.37.126:8888/rtp/239.69.1.12:9712$3840x2160
CCTV-5+,http://111.172.5.4:8888/rtp/239.69.1.12:9712$3840x2160
CCTV-5+,http://110.178.52.91:8085/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://223.10.27.74:8083/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://219.145.19.189:5554/rtp/239.111.205.13:5140$1920x1080
CCTV-5+,http://60.27.20.30:5555/rtp/225.1.1.121:5002$1920x1080
CCTV-5+,http://110.179.80.13:8083/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://1.70.32.19:8084/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://119.166.31.243:1026/rtp/239.253.254.80:8000$1920x1080
CCTV-5+,http://110.178.52.91:8083/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://183.185.175.133:8085/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://27.10.214.78:8002/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://221.205.202.136:8085/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://219.145.19.38:5555/rtp/239.111.205.13:5140$1920x1080
CCTV-5+,http://123.113.186.207:8000/rtp/239.3.1.130:8004$1920x1080
卫视频道,#genre#
东方卫视,http://111.165.213.195:8000/rtp/225.1.2.31:5002$1920x1080
东方卫视,http://171.116.226.246:8085/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://27.154.214.186:8888/rtp/239.61.2.28:8162$1920x1080
东方卫视,http://183.188.229.22:6001/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://211.158.152.104:8009/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://27.10.72.150:8005/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://61.190.129.195:8688/rtp/238.1.78.163:7176$1920x1080
