广东频道,#genre#
广东民生,http://14.153.161.94:8888/rtp/239.77.0.225:5146$1920x1080
广东民生,http://116.4.96.235:4080/rtp/239.77.0.5:5146$720x576
广东珠江,http://116.4.96.235:4080/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://14.153.161.94:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://116.28.99.176:10001/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.93.48.205:2000/rtp/239.77.0.1:5146$1920x1080
广东体育,http://119.129.238.239:10000/rtp/239.77.0.112:5146$1920x1080
广东体育,http://116.4.96.235:4080/rtp/239.77.1.97:5146$720x576
广东体育,http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.185.13.120:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://171.117.201.100:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://58.32.43.123:8888/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://171.117.73.233:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://223.10.19.222:8083/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://60.220.167.12:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://110.179.81.198:8082/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://118.81.49.40:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://1.70.35.110:8082/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://125.121.121.7:9999/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://124.230.56.141:55555/rtp/239.76.252.189:9000$1920x1080
广东卫视,http://118.249.20.127:9999/rtp/239.76.252.189:9000$1920x1080
广东卫视,http://113.249.231.94:4022/rtp/235.254.196.204:1088$1920x1080
广东卫视,http://27.16.219.181:4022/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://123.117.166.211:8118/rtp/239.3.1.142:8048$1920x1080
江门综合,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8
央视频道,#genre#
CCTV-5,http://221.232.13.58:4022/rtp/239.69.1.123:10376$1920x1080
CCTV-5,http://221.221.153.193:8888/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://1.70.35.110:8082/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://60.220.167.12:8085/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://118.81.49.40:8085/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://110.179.81.198:8082/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://223.10.117.215:8084/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://58.32.43.123:8888/rtp/239.45.1.69:5140$1920x1080
CCTV-5,http://171.117.201.100:8085/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://27.16.219.181:4022/rtp/239.69.1.123:10376$1920x1080
CCTV-5,http://113.249.231.94:4022/rtp/235.254.198.54:1492$1920x1080
CCTV-5,http://171.213.130.146:8889/rtp/239.93.42.37:5140$1920x1080
CCTV-5,http://114.254.187.194:9999/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://110.89.11.40:4200/rtp/239.61.3.35:9728$1920x1080
CCTV-5,http://118.249.20.125:9999/rtp/239.76.253.155:9000$1920x1080
CCTV-5+,http://119.98.124.146:4022/rtp/239.69.1.12:9712$3840x2160
CCTV-5+,http://27.16.219.181:4022/rtp/239.69.1.12:9712$3840x2160
CCTV-5+,http://219.140.224.108:5555/rtp/239.69.1.12:9712$3840x2160
CCTV-5+,http://221.232.13.58:4022/rtp/239.69.1.12:9712$3840x2160
CCTV-5+,http://59.175.47.250:4000/rtp/239.69.1.12:9712$3840x2160
CCTV-5+,http://119.98.174.222:8888/rtp/239.69.1.12:9712$3840x2160
CCTV-5+,http://59.174.98.171:8880/rtp/239.69.1.12:9712$3840x2160
CCTV-5+,http://119.98.133.99:4022/rtp/239.69.1.12:9712$3840x2160
CCTV-5+,http://60.7.56.50:4000/rtp/239.253.92.82:8013$1920x1080
CCTV-5+,http://223.10.19.222:8083/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://183.185.220.165:8082/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://1.70.35.110:8082/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://118.81.49.40:8083/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://211.158.153.132:8004/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://124.230.56.162:55555/rtp/239.76.253.168:9000$1920x1080
CCTV-16,http://124.64.189.63:8888/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://171.117.73.233:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://223.10.19.222:8082/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://114.249.161.174:4022/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://221.234.167.191:8888/rtp/239.69.1.247:11124$1920x1080
CCTV-16,http://115.201.166.117:9999/rtp/233.50.201.192:5140$1920x1080
CCTV-16,http://123.113.237.36:8012/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://223.10.11.187:8082/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://183.184.170.93:8002/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://221.232.13.58:4022/rtp/239.69.1.247:11124
CCTV-16,http://118.249.20.127:9999/rtp/239.76.253.98:9000
CCTV-16,http://119.98.124.146:4022/rtp/239.69.1.247:11124
CCTV-16,http://183.185.220.165:8082/rtp/226.0.2.169:9264
CCTV-16,http://1.70.35.110:8082/rtp/239.1.1.122:8122
CCTV-16,http://183.185.167.58:8082/rtp/226.0.2.169:9264
卫视频道,#genre#
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
