广东频道,#genre#
广东民生,http://116.21.126.41:7777/rtp/239.77.0.225:5146$1920x1080
广东民生,http://113.67.165.237:8888/rtp/239.77.0.225:5146$1920x1080
广东民生,http://116.4.96.235:4080/rtp/239.77.0.225:5146$1920x1080
广东民生,http://113.93.54.251:5555/rtp/239.77.0.225:5146$1920x1080
广东民生,http://113.116.43.148:5000/rtp/239.77.0.225:5146$1920x1080
广东民生,http://116.21.126.41:7777/rtp/239.77.0.5:5146
广东民生,http://113.93.54.251:5555/rtp/239.77.0.5:5146
广东民生,http://113.116.43.148:5000/rtp/239.77.0.5:5146
广东珠江,http://113.67.165.237:8888/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://116.21.126.41:7777/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.67.165.237:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.93.54.251:5555/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.116.43.148:5000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://116.21.126.41:7777/rtp/239.77.0.114:5146
广东珠江,http://116.21.126.41:7777/rtp/239.77.1.94:5146
广东珠江,http://113.67.165.237:8888/rtp/239.77.1.94:5146
广东珠江,http://113.93.54.251:5555/rtp/239.77.0.114:5146
广东珠江,http://113.93.54.251:5555/rtp/239.77.1.94:5146
广东珠江,http://113.116.43.148:5000/rtp/239.77.0.114:5146
广东珠江,http://113.116.43.148:5000/rtp/239.77.1.94:5146
广东珠江,http://219.137.203.243:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://219.137.203.224:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://119.129.172.164:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://116.4.96.235:4080/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.67.165.237:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.116.43.148:5000/rtp/239.77.0.112:5146$1920x1080
广东体育,http://116.5.168.204:8884/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.93.54.251:5555/rtp/239.77.0.112:5146$1920x1080
广东体育,http://116.21.126.41:7777/rtp/239.77.0.168:5146
广东体育,http://116.21.126.41:7777/rtp/239.77.1.97:5146
广东体育,http://113.67.165.237:8888/rtp/239.77.1.97:5146
广东体育,http://113.93.54.251:5555/rtp/239.77.0.168:5146
广东体育,http://113.93.54.251:5555/rtp/239.77.1.97:5146
广东体育,http://113.116.43.148:5000/rtp/239.77.0.168:5146
广东体育,http://113.116.43.148:5000/rtp/239.77.1.97:5146
广东体育,http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://219.137.203.224:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.129.172.164:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://116.21.126.41:7777/rtp/239.77.0.173:5146
广东新闻,http://116.21.126.41:7777/rtp/239.77.0.4:5146
广东新闻,http://113.67.165.237:8888/rtp/239.77.0.173:5146
广东新闻,http://113.67.165.237:8888/rtp/239.77.0.4:5146
广东新闻,http://113.93.54.251:5555/rtp/239.77.0.173:5146
广东新闻,http://113.93.54.251:5555/rtp/239.77.0.4:5146
广东新闻,http://113.116.43.148:5000/rtp/239.77.0.173:5146
广东新闻,http://113.116.43.148:5000/rtp/239.77.0.4:5146
广东新闻,http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://219.137.203.243:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://219.137.203.224:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://119.129.172.164:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://119.129.172.119:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.145.72.208:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://61.134.241.88:8082/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://101.27.106.176:8888/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://171.213.223.165:8818/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://124.230.56.162:55555/rtp/239.76.252.189:9000$1920x1080
广东卫视,http://27.10.230.52:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.10.76.34:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://171.213.132.195:6066/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://119.86.72.114:4022/rtp/235.254.196.204:1088$1920x1080
广东卫视,http://118.81.48.104:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://221.234.167.191:8888/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://27.10.210.156:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.10.75.174:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://183.185.13.120:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://119.98.124.146:4022/rtp/239.254.96.140:8914$1920x1080
大湾区卫视,http://116.21.126.41:7777/rtp/239.77.0.215:5146
大湾区卫视,http://116.21.126.41:7777/rtp/239.77.1.12:5146
大湾区卫视,http://113.67.165.237:8888/rtp/239.77.0.215:5146
大湾区卫视,http://113.67.165.237:8888/rtp/239.77.1.12:5146
大湾区卫视,http://113.93.54.251:5555/rtp/239.77.0.215:5146
大湾区卫视,http://113.93.54.251:5555/rtp/239.77.1.12:5146
大湾区卫视,http://113.116.43.148:5000/rtp/239.77.0.215:5146
大湾区卫视,http://113.116.43.148:5000/rtp/239.77.1.12:5146
江门综合,http://116.21.126.41:7777/rtp/239.77.0.195:5146
江门综合,http://116.21.126.41:7777/rtp/239.77.0.201:5146
江门综合,http://113.67.165.237:8888/rtp/239.77.0.195:5146
江门综合,http://113.67.165.237:8888/rtp/239.77.0.201:5146
江门综合,http://113.93.54.251:5555/rtp/239.77.0.195:5146
江门综合,http://113.93.54.251:5555/rtp/239.77.0.201:5146
江门综合,http://113.116.43.148:5000/rtp/239.77.0.195:5146
江门综合,http://113.116.43.148:5000/rtp/239.77.0.201:5146
江门综合,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8
