广东频道,#genre#
广东民生,http://14.154.189.185:4022/rtp/239.77.0.225:5146$1920x1080
广东民生,http://119.129.238.239:10000/rtp/239.77.0.225:5146$1920x1080
广东民生,http://113.101.160.29:8888/rtp/239.77.0.225:5146$1920x1080
广东民生,http://116.28.124.202:8520/rtp/239.77.0.225:5146$1920x1080
广东民生,http://113.119.195.184:9999/rtp/239.77.0.225:5146$1920x1080
广东民生,http://116.28.124.174:8520/rtp/239.77.0.225:5146$1920x1080
广东民生,http://113.99.130.128:4080/rtp/239.77.0.225:5146$1920x1080
广东民生,http://113.67.164.10:8888/rtp/239.77.0.225:5146$1920x1080
广东民生,http://14.154.189.185:4022/rtp/239.77.0.5:5146$720x576
广东民生,http://113.119.195.184:9999/rtp/239.77.0.5:5146
广东民生,http://116.28.124.174:8520/rtp/239.77.0.5:5146
广东民生,http://113.67.164.10:8888/rtp/239.77.0.5:5146
广东珠江,http://14.154.189.185:4022/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://14.154.189.185:4022/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://116.28.124.174:8520/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://113.119.195.184:9999/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.101.160.29:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://116.28.124.174:8520/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.67.164.10:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://14.154.189.185:4022/rtp/239.77.1.94:5146$720x576
广东珠江,http://14.154.189.185:4022/rtp/239.77.1.94:5146
广东珠江,http://113.119.195.184:9999/rtp/239.77.0.114:5146
广东珠江,http://113.119.195.184:9999/rtp/239.77.1.94:5146
广东珠江,http://119.129.172.164:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://116.28.124.174:8520/rtp/239.77.1.94:5146
广东珠江,http://113.67.164.10:8888/rtp/239.77.0.114:5146
广东珠江,http://113.67.164.10:8888/rtp/239.77.1.94:5146
广东体育,http://14.154.189.185:4022/rtp/239.77.0.168:5146$1920x1080
广东体育,http://14.154.189.185:4022/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.119.195.184:9999/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.67.164.10:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://116.28.124.174:8520/rtp/239.77.0.112:5146$1920x1080
广东体育,http://14.154.189.185:4022/rtp/239.77.1.97:5146$720x576
广东体育,http://113.119.195.184:9999/rtp/239.77.0.168:5146
广东体育,http://113.119.195.184:9999/rtp/239.77.1.97:5146
广东体育,http://116.28.124.174:8520/rtp/239.77.1.97:5146
广东体育,http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://113.67.164.10:8888/rtp/239.77.0.168:5146
广东体育,http://113.67.164.10:8888/rtp/239.77.1.97:5146
广东体育,http://119.129.172.164:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://14.154.189.185:4022/rtp/239.77.0.173:5146
广东新闻,http://14.154.189.185:4022/rtp/239.77.0.4:5146
广东新闻,http://113.119.195.184:9999/rtp/239.77.0.173:5146
广东新闻,http://113.119.195.184:9999/rtp/239.77.0.4:5146
广东新闻,http://119.129.172.164:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://116.28.124.174:8520/rtp/239.77.0.173:5146
广东新闻,http://116.28.124.174:8520/rtp/239.77.0.4:5146
广东新闻,http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://113.67.164.10:8888/rtp/239.77.0.173:5146
广东新闻,http://113.67.164.10:8888/rtp/239.77.0.4:5146
湖北经视,http://119.98.124.146:4022/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://119.98.133.99:4022/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://111.172.5.4:8888/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://119.98.37.126:8888/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://58.48.37.158:1111/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://59.173.183.242:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://59.173.243.210:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://113.57.20.158:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://113.57.20.158:9901/tsfile/live/1017_1.m3u8
湖北经视,http://58.51.111.46:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807203543e3/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNLVCQ3pDe4nBySab%252B3xPL123aTSCRugzF2ABe36IIJw2evZbYdWUo0ffUw53bflDgU$IPv6
央视频道,#genre#
CCTV-5,http://110.87.12.51:5550/rtp/239.61.3.35:9728$1920x1080
CCTV-5,http://60.220.167.197:8085/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://1.70.33.48:8084/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://110.178.52.75:8083/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://171.116.183.226:8083/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://27.10.214.78:8002/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://110.178.52.91:8082/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://61.240.38.128:8084/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://118.81.35.18:8005/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://27.11.52.62:8002/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://123.146.40.167:8003/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://1.70.32.19:8084/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://124.163.112.186:8000/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://1.70.35.119:8083/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://221.205.202.113:8085/rtp/226.0.2.209:9584$1920x1080
CCTV-5+,http://1.70.33.48:8084/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://221.205.202.113:8085/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://118.81.35.18:8005/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://27.10.214.78:8001/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://60.27.20.30:5555/rtp/225.1.1.121:5002$1920x1080
CCTV-5+,http://60.220.167.197:8085/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://124.163.112.186:8000/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://221.205.202.136:8085/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://1.70.32.19:8084/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://119.166.31.243:1026/rtp/239.253.254.80:8000$1920x1080
CCTV-5+,http://110.87.12.51:5550/rtp/239.61.2.171:9014$1920x1080
CCTV-5+,http://27.11.54.45:8004/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://123.144.181.48:55555/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://61.190.129.195:8688/rtp/238.1.78.237:7768$1920x1080
CCTV-5+,http://123.146.40.167:8003/rtp/225.0.4.73:7980$1920x1080
CCTV-16,http://60.220.167.197:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://117.32.85.6:8014/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://110.178.52.91:8082/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://42.4.217.176:9009/rtp/232.0.0.182:1234$1920x1080
CCTV-16,http://1.70.35.119:8083/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://110.177.148.13:58888/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://171.116.183.226:8083/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://221.205.202.113:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://117.32.85.41:8020/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://1.70.32.19:8084/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://115.220.22.61:8088/rtp/233.50.201.192:5140$1920x1080
CCTV-16,http://42.4.217.176:9003/rtp/232.0.0.182:1234$1920x1080
CCTV-16,http://221.205.202.136:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://219.145.19.189:5554/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://118.81.35.18:8005/rtp/226.0.2.169:9264$1920x1080
卫视频道,#genre#
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
湖南卫视,http://223.12.154.103:8082/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://110.178.52.91:8085/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://60.220.167.197:8083/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://123.145.67.107:8002/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://171.116.226.246:8082/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://211.158.152.202:8002/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://101.81.238.167:4022/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://116.227.48.27:58888/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://171.122.158.51:8085/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://222.67.70.102:5555/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://222.68.33.45:9898/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://222.212.152.220:4443/rtp/239.93.0.88:5140$1920x1080
湖南卫视,http://58.32.43.55:4022/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://116.226.30.31:4022/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://180.158.130.39:1024/rtp/239.45.3.228:5140$1920x1080
湖北卫视,http://222.212.152.220:4443/rtp/239.93.0.250:5140$1920x1080
湖北卫视,http://221.205.180.219:8001/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://60.223.68.81:10000/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://221.205.180.219:8001/rtp/226.0.2.49:8304$720x576
湖北卫视,http://60.223.68.81:10000/rtp/226.0.2.49:8304$720x576
湖北卫视,http://219.145.19.38:5555/rtp/239.112.205.69:5140
湖北卫视,http://223.12.154.103:8082/rtp/239.1.1.32:8032
湖北卫视,http://110.87.12.51:5550/rtp/239.61.2.120:8714
湖北卫视,http://60.220.167.197:8085/rtp/226.0.2.150:9112
湖北卫视,http://60.220.167.197:8085/rtp/226.0.2.49:8304
湖北卫视,http://1.70.33.48:8084/rtp/239.1.1.32:8032
湖北卫视,http://117.32.85.6:8014/rtp/239.112.205.69:5140
湖北卫视,http://110.178.52.91:8085/rtp/239.1.1.32:8032
湖北卫视,http://110.178.52.75:8083/rtp/239.1.1.32:8032
湖北卫视,http://171.116.183.226:8083/rtp/226.0.2.150:9112
东方卫视,http://27.11.52.62:8001/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://60.223.68.81:10000/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://124.112.239.55:5555/rtp/238.1.78.163:7176$1920x1080
东方卫视,http://221.205.180.219:8001/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://123.145.42.143:58888/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://219.145.19.38:5555/rtp/239.112.205.61:5140
东方卫视,http://110.87.12.51:5550/rtp/239.61.2.28:8162
东方卫视,http://60.220.167.197:8085/rtp/226.0.2.175:9312
东方卫视,http://60.220.167.197:8085/rtp/226.0.2.34:8184
东方卫视,http://117.32.85.6:8014/rtp/239.112.205.61:5140
东方卫视,http://171.116.183.226:8083/rtp/226.0.2.175:9312
东方卫视,http://171.116.183.226:8083/rtp/226.0.2.34:8184
东方卫视,http://60.27.20.30:5555/rtp/225.1.2.31:5002
东方卫视,http://221.205.202.113:8085/rtp/226.0.2.175:9312
东方卫视,http://221.205.202.113:8085/rtp/226.0.2.34:8184
江苏卫视,http://211.158.152.202:8005/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://119.98.37.169:85/rtp/239.69.1.174:10680$1920x1080
江苏卫视,http://60.223.68.81:10000/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://124.112.239.55:5555/rtp/238.1.78.165:7192$1920x1080
江苏卫视,http://171.117.70.185:8085/rtp/226.0.2.38:8216$720x576
江苏卫视,http://219.145.19.38:5555/rtp/239.112.205.63:5140
江苏卫视,http://223.12.154.103:8082/rtp/239.1.1.35:8035
江苏卫视,http://110.87.12.51:5550/rtp/239.61.2.30:8174
江苏卫视,http://60.220.167.197:8085/rtp/226.0.2.176:9320
江苏卫视,http://60.220.167.197:8085/rtp/226.0.2.38:8216
江苏卫视,http://1.70.33.48:8084/rtp/239.1.1.35:8035
江苏卫视,http://117.32.85.6:8014/rtp/239.112.205.63:5140
江苏卫视,http://110.178.52.91:8085/rtp/239.1.1.35:8035
江苏卫视,http://110.178.52.75:8083/rtp/239.1.1.35:8035
江苏卫视,http://171.116.183.226:8083/rtp/226.0.2.176:9320
港·澳·台,#genre#
凤凰中文,http://xeace.cn:8888/rtp/239.93.1.9:2192
凤凰中文,http://115.220.22.61:8088/rtp/233.50.200.191:5140
凤凰中文,http://61.188.254.218:9527/rtp/239.93.1.9:2192
凤凰中文,http://125.123.123.96:4022/rtp/233.50.200.191:5140
凤凰中文,http://124.230.56.55:55555/rtp/239.76.253.135:9000
凤凰中文,http://124.230.56.93:55555/rtp/239.76.253.135:9000
凤凰中文,http://115.193.110.191:8888/rtp/233.50.200.191:5140
凤凰中文,http://wouu.net:9977/rtp/239.93.1.9:2192
凤凰中文,http://171.213.145.88:5555/rtp/239.93.1.9:2192
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://125.113.161.90:8888/rtp/233.50.200.191:5140
凤凰中文,http://171.213.128.68:7000/rtp/239.93.1.9:2192
凤凰中文,http://115.225.32.138:4000/rtp/233.50.200.191:5140
凤凰中文,http://171.213.144.105:9999/rtp/239.93.1.9:2192
凤凰中文,http://222.212.152.220:4443/rtp/239.93.1.9:2192
凤凰资讯,http://xeace.cn:8888/rtp/239.93.1.4:2191
凤凰资讯,http://115.220.22.61:8088/rtp/233.50.200.192:5140
凤凰资讯,http://61.188.254.218:9527/rtp/239.93.1.4:2191
凤凰资讯,http://125.123.123.96:4022/rtp/233.50.200.192:5140
凤凰资讯,http://124.230.56.55:55555/rtp/239.76.253.134:9000
凤凰资讯,http://124.230.56.93:55555/rtp/239.76.253.134:9000
凤凰资讯,http://115.193.110.191:8888/rtp/233.50.200.192:5140
凤凰资讯,http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8
凤凰资讯,http://wouu.net:9977/rtp/239.93.1.4:2191
凤凰资讯,http://171.213.145.88:5555/rtp/239.93.1.4:2191
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://125.113.161.90:8888/rtp/233.50.200.192:5140
