广东频道,#genre#
广东民生,http://116.4.96.235:4080/rtp/239.77.0.225:5146$1920x1080
广东民生,http://116.28.125.18:5000/rtp/239.77.0.225:5146$1920x1080
广东民生,http://116.4.96.235:4080/rtp/239.77.0.5:5146$720x576
广东民生,http://116.28.125.18:5000/rtp/239.77.0.5:5146$720x576
广东珠江,http://116.4.96.235:4080/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://116.4.96.235:4080/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://116.4.96.235:4080/rtp/239.77.1.94:5146
广东珠江,http://219.137.203.243:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://119.129.172.119:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://119.129.172.164:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://219.137.203.224:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://116.4.96.235:4080/rtp/239.77.0.112:5146$1920x1080
广东体育,http://116.4.96.235:4080/rtp/239.77.1.97:5146$720x576
广东体育,http://219.137.203.224:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://219.137.203.243:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.129.172.119:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.129.172.164:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://116.4.96.235:4080/rtp/239.77.0.173:5146
广东新闻,http://116.4.96.235:4080/rtp/239.77.0.4:5146
广东新闻,http://219.137.203.243:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://119.129.172.119:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://119.129.172.164:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://219.137.203.224:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.120.86.128:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://223.10.6.202:8082/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://124.129.78.38:3333/rtp/239.253.254.90:8000$1920x1080
广东卫视,http://60.220.167.72:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://171.117.73.233:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://27.11.63.14:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://183.191.247.183:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://223.10.6.202:8083/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://27.11.52.62:8003/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.52.62:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://123.113.149.45:3568/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://110.177.148.13:58888/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://27.11.52.62:8005/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://221.221.153.193:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://124.230.56.141:55555/rtp/239.76.252.189:9000$1920x1080
江门综合,http://116.4.96.235:4080/rtp/239.77.0.195:5146
江门综合,http://116.4.96.235:4080/rtp/239.77.0.201:5146
江门综合,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8
江门侨乡生活,http://116.28.125.18:5000/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://116.4.96.235:4080/rtp/239.77.0.196:5146
江门侨乡生活,http://116.4.96.235:4080/rtp/239.77.0.202:5146
佛山综合,http://116.4.96.235:4080/rtp/239.253.43.52:5146
佛山综合,http://116.4.96.235:4080/rtp/239.253.43.57:5146
佛山综合,http://116.28.125.18:5000/rtp/239.253.43.52:5146
佛山综合,http://116.28.125.18:5000/rtp/239.253.43.57:5146
央视频道,#genre#
CCTV-5,http://110.178.52.253:8082/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://110.178.52.253:8083/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://223.10.117.215:8084/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://223.10.6.202:8083/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://183.185.12.146:8085/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://124.230.56.141:55555/rtp/239.76.253.155:9000$1920x1080
CCTV-5,http://27.11.49.234:8004/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://27.11.52.62:8005/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://219.140.224.108:5555/rtp/239.69.1.123:10376$1920x1080
CCTV-5,http://171.117.73.233:8085/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://183.191.247.183:8085/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://60.220.167.72:8085/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://211.158.152.104:8009/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://27.11.63.14:8002/rtp/225.0.4.143:7980$1920x1080
