广东频道,#genre#
广东民生,http://113.67.164.10:8888/rtp/239.77.0.225:5146$1920x1080
广东民生,http://116.28.96.216:10001/rtp/239.77.0.225:5146$1920x1080
广东民生,http://61.145.208.119:9090/rtp/239.77.0.225:5146$1920x1080
广东民生,http://116.28.124.202:8520/rtp/239.77.0.5:5146$720x576
广东民生,http://113.67.164.10:8888/rtp/239.77.0.5:5146
广东民生,http://61.145.208.119:9090/rtp/239.77.0.5:5146
湖南经视,http://124.230.56.93:55555/rtp/239.76.252.116:9000$1920x1080
湖南经视,http://175.9.193.128:4502/rtp/239.76.252.116:9000$1920x1080
湖南经视,http://175.9.194.24:4502/rtp/239.76.252.116:9000$1920x1080
湖南经视,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWQ0NDYyYjM2OTQwMzRiNjJlNDI3ZmE0NzUwMGRkYzM1JmVzPTE3MjMyNjQyMTQmdXVpZD1lNGM1MTc4ZjBkNzFjMjVmNTZlNDBhOWM3MmMxNDE4ZS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM%2C/HNJSMPP360.m3u8
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://124.230.56.93:55555/rtp/239.76.252.117:9000$1920x1080
湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://116.128.224.11:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
湖北经视,http://27.16.160.149:3520/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://59.174.227.133:8880/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://219.140.225.0:5555/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://59.173.183.242:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://59.173.243.210:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://58.48.37.158:1111/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://113.57.20.158:9901/tsfile/live/1017_1.m3u8
湖北经视,http://113.57.20.158:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://58.51.111.46:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807203543e3/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNLVCQ3pDe4nBySab%252B3xPL123aTSCRugzF2ABe36IIJw2evZbYdWUo0ffUw53bflDgU$IPv6
