广东频道,#genre#
湖南经视,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWQ0NDYyYjM2OTQwMzRiNjJlNDI3ZmE0NzUwMGRkYzM1JmVzPTE3MjMyNjQyMTQmdXVpZD1lNGM1MTc4ZjBkNzFjMjVmNTZlNDBhOWM3MmMxNDE4ZS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM%2C/HNJSMPP360.m3u8
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://116.128.224.11:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
湖北经视,http://59.173.55.176:4022/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://27.16.160.149:3520/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://119.98.133.138:4000/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://58.48.200.208:12312/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://119.98.99.124:5555/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://59.174.227.133:8880/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://59.174.171.182:1234/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://119.98.37.126:8888/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://59.175.45.129:4000/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://59.173.243.210:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://113.57.20.158:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://58.48.37.158:1111/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://113.57.20.158:9901/tsfile/live/1017_1.m3u8
湖北经视,http://58.51.111.46:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
央视频道,#genre#
CCTV-5,http://60.189.61.82:9999/rtp/233.50.201.197:5140$1920x1080
CCTV-5,http://42.58.245.40:9010/rtp/232.0.0.171:1234$1920x1080
CCTV-5,http://171.117.244.121:8085/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://110.178.52.75:8082/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://223.12.12.89:8084/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://60.164.128.167:8029/rtp/239.255.29.13:8231$1920x1080
CCTV-5,http://171.116.151.33:8084/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://110.178.52.75:8083/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://183.191.249.78:8005/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://183.191.249.69:8005/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://114.243.106.85:8888/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://124.64.183.179:8686/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://183.191.249.69:8004/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://27.10.78.216:8009/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://27.11.63.23:8006/rtp/225.0.4.143:7980$1920x1080
CCTV-5+,http://60.189.61.82:9999/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://110.178.52.75:8085/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://183.191.249.69:8005/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://27.10.76.212:8006/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://223.10.3.122:8083/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://171.116.151.33:8084/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://125.122.110.176:9999/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://223.10.3.122:8082/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://60.4.3.178:8888/rtp/239.253.92.82:8013$1920x1080
CCTV-5+,http://61.134.207.182:8084/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://123.123.167.240:8000/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://111.196.184.130:5555/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://171.117.244.121:8085/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://42.58.245.40:9010/rtp/232.0.0.93:1234$1920x1080
CCTV-5+,http://171.116.244.25:8085/rtp/226.0.2.168:9256$1920x1080
卫视频道,#genre#
东方卫视,http://115.230.251.136:9999/rtp/233.50.201.125:5140$1920x1080
东方卫视,http://183.191.249.69:8002/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://114.243.106.85:8888/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://27.10.78.216:8009/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://118.183.212.29:6868/rtp/239.255.30.130:8231$1920x1080
东方卫视,http://114.243.103.165:8822/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://123.145.6.241:8003/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://60.164.128.167:8029/rtp/239.255.30.130:8231$1920x1080
