广东频道,#genre#
广东民生,http://116.28.124.202:8520/rtp/239.77.0.225:5146$1920x1080
广东民生,http://183.30.201.198:10002/rtp/239.77.0.225:5146$1920x1080
广东民生,http://183.30.201.198:10002/rtp/239.77.0.5:5146
湖南经视,http://220.168.240.238:9999/rtp/239.76.252.116:9000$1920x1080
湖南经视,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWQ0NDYyYjM2OTQwMzRiNjJlNDI3ZmE0NzUwMGRkYzM1JmVzPTE3MjMyNjQyMTQmdXVpZD1lNGM1MTc4ZjBkNzFjMjVmNTZlNDBhOWM3MmMxNDE4ZS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM%2C/HNJSMPP360.m3u8
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://220.168.240.238:9999/rtp/239.76.252.117:9000$1920x1080
湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://119.98.37.169:85/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://119.98.133.138:4000/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://27.16.160.149:3520/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://111.175.166.209:8686/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://58.48.200.208:12312/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://58.48.37.158:1111/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://113.57.20.158:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://59.173.243.210:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
汕头综合,http://183.30.201.198:10002/rtp/239.253.43.30:5146
汕头综合,http://183.30.201.198:10002/rtp/239.253.43.45:5146
央视频道,#genre#
CCTV-5,http://123.113.237.160:8888/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://114.254.93.135:2222/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://123.97.140.100:9999/rtp/233.50.201.197:5140$1920x1080
CCTV-5,http://42.237.182.204:4000/rtp/225.1.4.159:1195$1920x1080
CCTV-5,http://1.70.34.117:8082/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://27.10.213.145:8007/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://115.193.154.62:9999/rtp/233.50.201.197:5140$1920x1080
CCTV-5,http://119.166.159.120:6666/rtp/239.253.254.192:8000$1920x1080
CCTV-5+,http://171.116.226.246:8084/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://171.116.226.246:8082/rtp/226.0.2.168:9256$1920x1080
