Name: 湖南经视, URL: http://175.9.194.24:4502/rtp/239.76.252.116:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 35 ms
Name: 湖南经视, URL: http://175.9.193.128:4502/rtp/239.76.252.116:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 154 ms
Name: 湖南经视, URL: http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: 湖南经视, URL: http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: 湖南经视, URL: http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWQ0NDYyYjM2OTQwMzRiNjJlNDI3ZmE0NzUwMGRkYzM1JmVzPTE3MjMyNjQyMTQmdXVpZD1lNGM1MTc4ZjBkNzFjMjVmNTZlNDBhOWM3MmMxNDE4ZS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM%2C/HNJSMPP360.m3u8, Date: None, Resolution: None, Response Time: 588 ms
Name: 湖南都市, URL: http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: 湖南都市, URL: http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 554 ms
Name: 湖北经视, URL: http://119.98.133.138:4000/rtp/239.69.1.41:9886$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 254 ms
Name: 湖北经视, URL: http://27.16.160.149:3520/rtp/239.69.1.41:9886$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 260 ms
Name: 湖北经视, URL: http://119.98.37.126:8888/rtp/239.69.1.41:9886$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 350 ms
Name: 湖北经视, URL: http://111.172.5.4:8888/rtp/239.69.1.41:9886$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 357 ms
Name: 湖北经视, URL: http://119.98.99.124:5555/rtp/239.69.1.41:9886$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 358 ms
Name: 湖北经视, URL: http://219.140.225.0:5555/rtp/239.69.1.41:9886$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 358 ms
Name: 湖北经视, URL: http://58.48.200.208:12312/rtp/239.69.1.41:9886$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 360 ms
Name: 湖北经视, URL: http://122.191.206.188:888/rtp/228.0.0.125:6108$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北经视, URL: http://119.98.51.196:4022/rtp/239.69.1.41:9886$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北经视, URL: http://59.174.171.182:1234/rtp/239.69.1.41:9886$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北经视, URL: http://58.48.37.158:1111/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 湖北经视, URL: http://58.48.37.158:1111/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 湖北经视, URL: http://113.57.20.158:9901/tsfile/live/1017_1.m3u8, Date: None, Resolution: None, Response Time: 510 ms
Name: 湖北经视, URL: http://113.57.20.158:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 湖北经视, URL: http://113.57.20.158:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 湖北经视, URL: http://113.57.20.158:9901/tsfile/live/1017_1.m3u8, Date: None, Resolution: None, Response Time: 564 ms
Name: 湖北经视, URL: http://58.51.111.46:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 968 ms
Name: 湖北经视, URL: http://58.51.111.46:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 968 ms
Name: 湖北经视, URL: http://59.173.243.210:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1028 ms
Name: 湖北经视, URL: http://59.173.243.210:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1028 ms
Name: 湖北经视, URL: http://59.173.183.242:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3376 ms
