Name: 广东民生, URL: http://14.154.189.185:4022/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 107 ms
Name: 广东民生, URL: http://113.83.242.82:4022/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 113 ms
Name: 广东民生, URL: http://113.119.195.184:9999/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 262 ms
Name: 广东民生, URL: http://14.154.189.185:4022/rtp/239.77.0.5:5146$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 169 ms
Name: 广东民生, URL: http://113.119.195.184:9999/rtp/239.77.0.5:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 211 ms
Name: 广东民生, URL: http://113.119.195.184:9999/rtp/239.77.0.5:5146, Date: 2024-10-03, Resolution: None, Response Time: 262 ms
Name: 广东新闻, URL: http://14.154.189.185:4022/rtp/239.77.0.173:5146, Date: 2024-10-05, Resolution: None, Response Time: 107 ms
Name: 广东新闻, URL: http://14.154.189.185:4022/rtp/239.77.0.4:5146, Date: 2024-10-05, Resolution: None, Response Time: 107 ms
Name: 广东新闻, URL: http://113.119.195.184:9999/rtp/239.77.0.173:5146, Date: 2024-10-03, Resolution: None, Response Time: 262 ms
Name: 广东新闻, URL: http://113.119.195.184:9999/rtp/239.77.0.4:5146, Date: 2024-10-03, Resolution: None, Response Time: 262 ms
Name: 广东新闻, URL: http://113.119.195.184:9999/rtp/239.77.0.173:5146, Date: 2024-10-03, Resolution: None, Response Time: 262 ms
Name: 广东新闻, URL: http://113.119.195.184:9999/rtp/239.77.0.4:5146, Date: 2024-10-03, Resolution: None, Response Time: 262 ms
Name: 广东新闻, URL: http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 387 ms
Name: 广东新闻, URL: http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 387 ms
Name: 广东体育, URL: http://14.154.189.185:4022/rtp/239.77.0.168:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 66 ms
Name: 广东体育, URL: http://113.119.195.184:9999/rtp/239.77.0.112:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 200 ms
Name: 广东体育, URL: http://14.154.189.185:4022/rtp/239.77.0.112:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 212 ms
Name: 广东体育, URL: http://116.28.124.174:8520/rtp/239.77.0.112:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 356 ms
Name: 广东体育, URL: http://113.66.41.135:10000/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 373 ms
Name: 广东体育, URL: http://14.154.189.185:4022/rtp/239.77.1.97:5146, Date: 2024-10-05, Resolution: None, Response Time: 107 ms
Name: 广东体育, URL: http://113.119.195.184:9999/rtp/239.77.0.168:5146, Date: 2024-10-03, Resolution: None, Response Time: 262 ms
Name: 广东体育, URL: http://113.119.195.184:9999/rtp/239.77.1.97:5146, Date: 2024-10-03, Resolution: None, Response Time: 262 ms
Name: 广东体育, URL: http://113.119.195.184:9999/rtp/239.77.0.168:5146, Date: 2024-10-03, Resolution: None, Response Time: 262 ms
Name: 广东体育, URL: http://113.119.195.184:9999/rtp/239.77.1.97:5146, Date: 2024-10-03, Resolution: None, Response Time: 262 ms
Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 387 ms
Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 387 ms
Name: 广东珠江, URL: http://14.154.189.185:4022/rtp/239.77.0.114:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 45 ms
Name: 广东珠江, URL: http://14.154.189.185:4022/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 123 ms
Name: 广东珠江, URL: http://113.119.195.184:9999/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 239 ms
Name: 广东珠江, URL: http://116.28.124.174:8520/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 359 ms
Name: 广东珠江, URL: http://113.65.94.94:10000/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 365 ms
Name: 广东珠江, URL: http://14.154.189.185:4022/rtp/239.77.1.94:5146, Date: 2024-10-05, Resolution: None, Response Time: 107 ms
Name: 广东珠江, URL: http://113.119.195.184:9999/rtp/239.77.0.114:5146, Date: 2024-10-03, Resolution: None, Response Time: 262 ms
Name: 广东珠江, URL: http://113.119.195.184:9999/rtp/239.77.1.94:5146, Date: 2024-10-03, Resolution: None, Response Time: 262 ms
Name: 广东珠江, URL: http://113.119.195.184:9999/rtp/239.77.0.114:5146, Date: 2024-10-03, Resolution: None, Response Time: 262 ms
Name: 广东珠江, URL: http://113.119.195.184:9999/rtp/239.77.1.94:5146, Date: 2024-10-03, Resolution: None, Response Time: 262 ms
Name: 湖北经视, URL: http://119.98.133.99:4022/rtp/239.69.1.41:9886$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 132 ms
Name: 湖北经视, URL: http://119.98.37.126:8888/rtp/239.69.1.41:9886$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 360 ms
Name: 湖北经视, URL: http://111.172.5.4:8888/rtp/239.69.1.41:9886$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 365 ms
Name: 湖北经视, URL: http://59.173.183.242:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408 ms
Name: 湖北经视, URL: http://59.173.183.242:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408 ms
Name: 湖北经视, URL: http://59.173.243.210:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: 湖北经视, URL: http://59.173.243.210:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: 湖北经视, URL: http://58.48.37.158:1111/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: 湖北经视, URL: http://58.48.37.158:1111/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: 湖北经视, URL: http://113.57.20.158:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 431 ms
