Name: 湖南经视, URL: http://175.9.194.24:4502/rtp/239.76.252.116:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 286 ms
Name: 湖南经视, URL: http://223.145.224.111:8000/rtp/239.76.252.116:9000$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 339 ms
Name: 湖南经视, URL: http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWQ0NDYyYjM2OTQwMzRiNjJlNDI3ZmE0NzUwMGRkYzM1JmVzPTE3MjMyNjQyMTQmdXVpZD1lNGM1MTc4ZjBkNzFjMjVmNTZlNDBhOWM3MmMxNDE4ZS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM%2C/HNJSMPP360.m3u8, Date: None, Resolution: None, Response Time: 283 ms
Name: 湖南经视, URL: http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: 湖南经视, URL: http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: 湖南都市, URL: http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: 湖南都市, URL: http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 汕头综合, URL: http://113.83.242.5:4022/rtp/239.253.43.30:5146, Date: 2024-10-19, Resolution: None, Response Time: 240 ms
Name: 汕头综合, URL: http://113.83.242.5:4022/rtp/239.253.43.45:5146, Date: 2024-10-19, Resolution: None, Response Time: 240 ms
Name: 汕头综合, URL: http://183.29.197.47:8686/rtp/239.253.43.30:5146, Date: 2024-10-19, Resolution: None, Response Time: 360 ms
Name: 汕头综合, URL: http://183.29.197.47:8686/rtp/239.253.43.45:5146, Date: 2024-10-19, Resolution: None, Response Time: 360 ms
Name: 汕头综合, URL: http://113.109.250.116:9999/rtp/239.253.43.30:5146, Date: 2024-10-18, Resolution: None, Response Time: 364 ms
Name: 汕头综合, URL: http://113.109.250.116:9999/rtp/239.253.43.45:5146, Date: 2024-10-18, Resolution: None, Response Time: 364 ms
Name: 汕头综合, URL: http://113.90.245.17:4000/rtp/239.253.43.30:5146, Date: 2024-10-17, Resolution: None, Response Time: 366 ms
Name: 汕头综合, URL: http://113.90.245.17:4000/rtp/239.253.43.45:5146, Date: 2024-10-17, Resolution: None, Response Time: 366 ms
Name: 广东民生, URL: http://113.83.242.5:4022/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 240 ms
Name: 广东民生, URL: http://183.29.197.47:8686/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 360 ms
Name: 广东民生, URL: http://113.109.250.116:9999/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 364 ms
Name: 广东民生, URL: http://113.90.245.17:4000/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 366 ms
Name: 广东民生, URL: http://113.68.17.39:4022/rtp/239.77.0.5:5146$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 101 ms
Name: 广东民生, URL: http://113.109.250.116:9999/rtp/239.77.0.5:5146$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 广东民生, URL: http://113.83.242.5:4022/rtp/239.77.0.5:5146, Date: 2024-10-19, Resolution: None, Response Time: 240 ms
Name: 广东民生, URL: http://113.83.242.5:4022/rtp/239.77.0.225:5146, Date: 2024-10-19, Resolution: None, Response Time: 240 ms
Name: 广东民生, URL: http://113.83.242.5:4022/rtp/239.77.0.5:5146, Date: 2024-10-19, Resolution: None, Response Time: 240 ms
Name: 广东民生, URL: http://183.29.197.47:8686/rtp/239.77.0.5:5146, Date: 2024-10-19, Resolution: None, Response Time: 360 ms
Name: 广东民生, URL: http://113.90.245.17:4000/rtp/239.77.0.5:5146, Date: 2024-10-17, Resolution: None, Response Time: 366 ms
Name: 广东民生, URL: http://113.90.245.17:4000/rtp/239.77.0.225:5146, Date: 2024-10-17, Resolution: None, Response Time: 366 ms
Name: 广东民生, URL: http://113.90.245.17:4000/rtp/239.77.0.5:5146, Date: 2024-10-17, Resolution: None, Response Time: 366 ms
Name: 湖北经视, URL: http://27.16.160.149:3520/rtp/239.69.1.41:9886$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 309 ms
Name: 湖北经视, URL: http://119.98.133.138:4000/rtp/239.69.1.41:9886$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 333 ms
Name: 湖北经视, URL: http://119.98.133.99:4022/rtp/239.69.1.41:9886$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 360 ms
Name: 湖北经视, URL: http://119.98.37.169:85/rtp/239.69.1.41:9886$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 360 ms
Name: 湖北经视, URL: http://119.98.37.126:8888/rtp/239.69.1.41:9886$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 366 ms
Name: 湖北经视, URL: http://111.175.166.209:8686/rtp/239.69.1.41:9886$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 368 ms
Name: 湖北经视, URL: http://122.191.206.188:888/rtp/228.0.0.125:6108$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北经视, URL: http://119.98.51.196:4022/rtp/239.69.1.41:9886$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北经视, URL: http://58.48.200.208:12312/rtp/239.69.1.41:9886$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北经视, URL: http://59.173.243.210:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 401 ms
Name: 湖北经视, URL: http://59.173.243.210:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 401 ms
Name: 湖北经视, URL: http://58.48.37.158:1111/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408 ms
Name: 湖北经视, URL: http://58.48.37.158:1111/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408 ms
Name: 湖北经视, URL: http://113.57.20.158:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 425 ms
Name: 湖北经视, URL: http://113.57.20.158:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 425 ms
Name: 湖北经视, URL: http://113.57.20.158:9901/tsfile/live/1017_1.m3u8, Date: None, Resolution: None, Response Time: 462 ms
Name: 湖北经视, URL: http://113.57.20.158:9901/tsfile/live/1017_1.m3u8, Date: None, Resolution: None, Response Time: 464 ms
Name: 湖北经视, URL: http://58.51.111.46:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 854 ms
Name: 湖北经视, URL: http://58.51.111.46:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 854 ms
Name: 湖北经视, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807203543e3/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNLVCQ3pDe4nBySab%252B3xPL123aTSCRugzF2ABe36IIJw2evZbYdWUo0ffUw53bflDgU$IPv6, Date: None, Resolution: None, Response Time: 5299 ms
Name: CCTV-5+, URL: http://119.98.124.146:4022/rtp/239.69.1.12:9712$3840x2160, Date: 2024-09-04, Resolution: 3840x2160, Response Time: 118 ms
Name: CCTV-5+, URL: http://119.98.99.124:5555/rtp/239.69.1.12:9712$3840x2160, Date: 2024-10-09, Resolution: 3840x2160, Response Time: 228 ms
Name: CCTV-5+, URL: http://125.37.162.223:4022/rtp/225.1.1.121:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 2 ms
Name: CCTV-5+, URL: http://60.164.128.167:8029/rtp/239.255.30.184:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 12 ms
Name: CCTV-5+, URL: http://110.178.52.75:8082/rtp/239.1.1.12:8012$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 31 ms
Name: CCTV-5+, URL: http://110.177.111.128:8082/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV-5+, URL: http://223.13.165.245:4022/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV-5+, URL: http://27.11.63.23:8002/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-5+, URL: http://110.178.52.75:8083/rtp/239.1.1.12:8012$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV-5+, URL: http://110.178.52.91:8082/rtp/239.1.1.12:8012$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV-5+, URL: http://211.158.154.60:8004/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-5+, URL: http://61.190.129.195:8686/rtp/238.1.78.237:7768$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-5+, URL: http://110.178.52.91:8083/rtp/239.1.1.12:8012$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV-5+, URL: http://221.205.201.216:8083/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 55 ms
Name: CCTV-5+, URL: http://110.179.80.56:8082/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 61 ms
Name: CCTV-5+, URL: http://27.11.61.189:8005/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 61 ms
Name: CCTV-5+, URL: http://171.117.183.38:8082/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV-5+, URL: http://110.177.98.238:8083/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV-5+, URL: http://1.70.35.224:8082/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV-5+, URL: http://171.117.125.2:8083/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV-5+, URL: http://117.32.85.15:8021/rtp/239.111.205.13:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV-5+, URL: http://221.205.117.117:8084/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV-5+, URL: http://1.70.32.90:8082/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV-5+, URL: http://123.145.57.77:8003/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV-5+, URL: http://123.145.6.241:8005/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 128 ms
Name: CCTV-5+, URL: http://60.26.2.242:7000/rtp/225.1.1.121:5002$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 134 ms
