Name: 广东珠江, URL: http://119.129.238.239:10000/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 178 ms
Name: 广东珠江, URL: http://116.4.96.235:4080/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 368 ms
Name: 广东珠江, URL: http://59.38.62.213:2052/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东珠江, URL: http://59.38.62.213:2052/rtp/239.77.0.114:5146, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 广东珠江, URL: http://59.38.62.213:2052/rtp/239.77.1.94:5146, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 广东新闻, URL: http://59.38.62.213:2052/rtp/239.77.0.173:5146, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 广东新闻, URL: http://59.38.62.213:2052/rtp/239.77.0.4:5146, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 广东新闻, URL: http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 778 ms
Name: 广东新闻, URL: http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 778 ms
Name: 广东民生, URL: http://119.129.238.239:10000/rtp/239.77.0.225:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 188 ms
Name: 广东民生, URL: http://59.38.62.213:2052/rtp/239.77.0.225:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东民生, URL: http://121.32.204.88:9999/rtp/239.77.0.5:5146$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 176 ms
Name: 江门综合, URL: http://59.38.62.213:2052/rtp/239.77.0.195:5146, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 江门综合, URL: http://59.38.62.213:2052/rtp/239.77.0.201:5146, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 江门综合, URL: http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8, Date: None, Resolution: None, Response Time: 3162 ms
Name: 江门综合, URL: http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8, Date: None, Resolution: None, Response Time: 3220 ms
Name: 江门侨乡生活, URL: http://59.38.62.213:2052/rtp/239.77.0.196:5146, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 江门侨乡生活, URL: http://59.38.62.213:2052/rtp/239.77.0.202:5146, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 佛山综合, URL: http://59.38.62.213:2052/rtp/239.253.43.52:5146, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 佛山综合, URL: http://59.38.62.213:2052/rtp/239.253.43.57:5146, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 广东体育, URL: http://59.38.62.213:2052/rtp/239.77.1.97:5146, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 778 ms
Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 778 ms
Name: 广东卫视, URL: http://223.12.199.57:8083/rtp/239.1.1.49:8049$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 22 ms
Name: 广东卫视, URL: http://110.178.52.75:8083/rtp/239.1.1.49:8049$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 27 ms
Name: 广东卫视, URL: http://183.185.220.165:8084/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 28 ms
Name: 广东卫视, URL: http://223.199.159.148:2222/rtp/239.253.64.200:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 35 ms
