Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: 广东体育, URL: http://219.137.203.224:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 广东体育, URL: http://219.137.203.243:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 广东体育, URL: http://119.129.172.119:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 广东体育, URL: http://119.129.172.164:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 广东新闻, URL: http://119.129.172.164:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 广东新闻, URL: http://119.129.172.119:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: 广东新闻, URL: http://219.137.203.243:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 广东新闻, URL: http://219.137.203.224:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 广东新闻, URL: http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: 广东新闻, URL: http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: 广东民生, URL: http://113.93.53.76:5555/rtp/239.77.0.225:5146$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 340 ms
Name: 广东珠江, URL: http://113.93.53.76:5555/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 342 ms
Name: 广东珠江, URL: http://119.129.172.164:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 广东珠江, URL: http://119.129.172.119:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: 广东珠江, URL: http://219.137.203.243:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 广东珠江, URL: http://219.137.203.224:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 江门综合, URL: http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8, Date: None, Resolution: None, Response Time: 2245 ms
Name: 江门综合, URL: http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8, Date: None, Resolution: None, Response Time: 2324 ms
Name: 佛山综合, URL: http://116.4.96.235:4080/rtp/239.253.43.57:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 344 ms
Name: 江门侨乡生活, URL: http://116.4.96.235:4080/rtp/239.77.0.202:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-5+, URL: http://221.234.167.191:8888/rtp/239.69.1.12:9712$3840x2160, Date: 2024-09-23, Resolution: 3840x2160, Response Time: 62 ms
Name: CCTV-5+, URL: http://119.98.124.146:4022/rtp/239.69.1.12:9712$3840x2160, Date: 2024-09-04, Resolution: 3840x2160, Response Time: 102 ms
Name: CCTV-5+, URL: http://119.98.134.206:5555/rtp/239.69.1.12:9712$3840x2160, Date: 2024-09-26, Resolution: 3840x2160, Response Time: 146 ms
Name: CCTV-5+, URL: http://221.232.13.58:4022/rtp/239.69.1.12:9712$3840x2160, Date: 2024-09-12, Resolution: 3840x2160, Response Time: 164 ms
Name: CCTV-5+, URL: http://119.98.133.99:4022/rtp/239.69.1.12:9712$3840x2160, Date: 2024-08-27, Resolution: 3840x2160, Response Time: 166 ms
Name: CCTV-5+, URL: http://183.185.220.165:8084/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-5+, URL: http://110.178.52.75:8083/rtp/239.1.1.12:8012$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV-5+, URL: http://110.178.52.91:8082/rtp/239.1.1.12:8012$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV-5+, URL: http://27.11.52.62:8004/rtp/225.0.4.73:7980$1920x1080, Date: 2024-08-06, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV-5+, URL: http://27.10.76.34:8009/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV-5+, URL: http://1.70.34.51:8083/rtp/239.1.1.12:8012$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV-5+, URL: http://183.185.220.165:8082/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV-5+, URL: http://1.70.34.51:8084/rtp/239.1.1.12:8012$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 55 ms
Name: CCTV-5+, URL: http://183.185.13.120:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV-5+, URL: http://171.117.73.233:8083/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV-5+, URL: http://1.70.35.110:8082/rtp/239.1.1.12:8012$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV-5+, URL: http://110.178.52.91:8085/rtp/239.1.1.12:8012$1920x1080, Date: 2024-07-17, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV-5+, URL: http://27.11.52.62:8003/rtp/225.0.4.73:7980$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV-5+, URL: http://171.118.171.98:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 83 ms
Name: CCTV-5+, URL: http://171.117.201.100:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV-5+, URL: http://115.208.88.27:4000/rtp/233.50.201.220:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV-5+, URL: http://183.184.39.139:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV-5+, URL: http://171.117.73.233:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV-5+, URL: http://118.81.49.40:8083/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV-5+, URL: http://119.86.72.114:4022/rtp/235.254.198.122:1764$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV-5+, URL: http://27.11.52.62:8005/rtp/225.0.4.73:7980$1920x1080, Date: 2024-08-03, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV-5+, URL: http://36.49.50.124:8800/rtp/239.37.0.121:5540$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-5+, URL: http://221.198.182.240:8888/rtp/225.1.1.121:5002$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV-5+, URL: http://125.69.146.159:55555/rtp/239.93.1.36:8004$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 135 ms
