Name: 广东民生, URL: http://61.143.227.162:10000/rtp/239.77.0.225:5146$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 215 ms
Name: 广东民生, URL: http://183.0.203.77:4022/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 355 ms
Name: 广东民生, URL: http://61.143.227.162:10000/rtp/239.77.0.5:5146, Date: 2024-07-06, Resolution: None, Response Time: 215 ms
Name: 广东民生, URL: http://183.0.203.77:4022/rtp/239.77.0.5:5146, Date: 2024-10-20, Resolution: None, Response Time: 355 ms
Name: 湖南经视, URL: http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 593 ms
Name: 湖南经视, URL: http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 593 ms
Name: 湖南经视, URL: http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWQ0NDYyYjM2OTQwMzRiNjJlNDI3ZmE0NzUwMGRkYzM1JmVzPTE3MjMyNjQyMTQmdXVpZD1lNGM1MTc4ZjBkNzFjMjVmNTZlNDBhOWM3MmMxNDE4ZS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM%2C/HNJSMPP360.m3u8, Date: None, Resolution: None, Response Time: 946 ms
Name: 汕头综合, URL: http://61.143.227.162:10000/rtp/239.253.43.30:5146, Date: 2024-07-06, Resolution: None, Response Time: 215 ms
Name: 汕头综合, URL: http://61.143.227.162:10000/rtp/239.253.43.45:5146, Date: 2024-07-06, Resolution: None, Response Time: 215 ms
Name: 汕头综合, URL: http://183.0.203.77:4022/rtp/239.253.43.30:5146, Date: 2024-10-20, Resolution: None, Response Time: 355 ms
Name: 汕头综合, URL: http://183.0.203.77:4022/rtp/239.253.43.45:5146, Date: 2024-10-20, Resolution: None, Response Time: 355 ms
