Name: 广东珠江, URL: http://116.28.124.174:8520/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 286 ms
Name: 广东珠江, URL: http://113.99.130.128:4080/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 348 ms
Name: 广东珠江, URL: http://113.67.164.10:8888/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东珠江, URL: http://116.28.124.174:8520/rtp/239.77.0.114:5146, Date: 2024-10-03, Resolution: None, Response Time: 270 ms
Name: 广东珠江, URL: http://116.28.124.174:8520/rtp/239.77.1.94:5146, Date: 2024-10-03, Resolution: None, Response Time: 270 ms
Name: 广东新闻, URL: http://116.28.124.174:8520/rtp/239.77.0.173:5146, Date: 2024-10-03, Resolution: None, Response Time: 270 ms
Name: 广东新闻, URL: http://116.28.124.174:8520/rtp/239.77.0.4:5146, Date: 2024-10-03, Resolution: None, Response Time: 270 ms
Name: 广东新闻, URL: http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 广东新闻, URL: http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 广东民生, URL: http://116.28.124.174:8520/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 270 ms
Name: 广东民生, URL: http://113.99.130.128:4080/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 353 ms
Name: 广东民生, URL: http://113.67.164.10:8888/rtp/239.77.0.225:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 360 ms
Name: 广东民生, URL: http://116.28.124.174:8520/rtp/239.77.0.5:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://116.28.124.174:8520/rtp/239.77.0.168:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 65 ms
Name: 广东体育, URL: http://116.28.124.174:8520/rtp/239.77.0.112:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 283 ms
Name: 广东体育, URL: http://116.28.124.174:8520/rtp/239.77.1.97:5146, Date: 2024-10-03, Resolution: None, Response Time: 270 ms
Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 湖北经视, URL: http://119.98.37.126:8888/rtp/239.69.1.41:9886$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 348 ms
Name: 湖北经视, URL: http://111.172.5.4:8888/rtp/239.69.1.41:9886$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 350 ms
Name: 湖北经视, URL: http://119.98.133.99:4022/rtp/239.69.1.41:9886$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 368 ms
Name: 湖北经视, URL: http://113.57.20.158:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: 湖北经视, URL: http://113.57.20.158:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: 湖北经视, URL: http://59.173.183.242:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: 湖北经视, URL: http://59.173.183.242:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: 湖北经视, URL: http://59.173.243.210:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 湖北经视, URL: http://59.173.243.210:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 湖北经视, URL: http://113.57.20.158:9901/tsfile/live/1017_1.m3u8, Date: None, Resolution: None, Response Time: 508 ms
Name: 湖北经视, URL: http://58.48.37.158:1111/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 湖北经视, URL: http://58.48.37.158:1111/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 湖北经视, URL: http://113.57.20.158:9901/tsfile/live/1017_1.m3u8, Date: None, Resolution: None, Response Time: 539 ms
Name: 湖北经视, URL: http://58.51.111.46:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 994 ms
Name: 湖北经视, URL: http://58.51.111.46:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 994 ms
Name: 湖北经视, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807203543e3/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNLVCQ3pDe4nBySab%252B3xPL123aTSCRugzF2ABe36IIJw2evZbYdWUo0ffUw53bflDgU$IPv6, Date: None, Resolution: None, Response Time: 5267 ms
Name: CCTV-16, URL: http://60.220.167.197:8082/rtp/226.0.2.169:9264$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV-16, URL: http://111.165.213.195:8000/rtp/225.1.2.237:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-16, URL: http://171.125.90.130:6000/rtp/226.0.2.169:9264$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV-16, URL: http://60.220.167.197:8083/rtp/226.0.2.169:9264$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV-16, URL: http://115.220.22.61:8088/rtp/233.50.201.192:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV-16, URL: http://60.220.167.85:8082/rtp/226.0.2.169:9264$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV-16, URL: http://219.145.19.189:5555/rtp/239.111.205.134:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV-16, URL: http://enlen.vip:4022/rtp/239.200.200.193:8776$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV-16, URL: http://42.4.217.176:9009/rtp/232.0.0.182:1234$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV-16, URL: http://124.230.56.55:55555/rtp/239.76.253.98:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV-16, URL: http://1.70.33.48:8084/rtp/239.1.1.122:8122$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV-16, URL: http://221.205.202.136:8085/rtp/226.0.2.169:9264$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV-16, URL: http://219.145.19.189:5554/rtp/239.111.205.134:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-16, URL: http://42.4.217.176:9006/rtp/232.0.0.182:1234$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV-16, URL: http://219.145.19.38:5555/rtp/239.111.205.134:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-16, URL: http://60.220.167.241:8083/rtp/226.0.2.169:9264$1920x1080, Date: 2024-06-28, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV-16, URL: http://110.177.148.13:58888/rtp/239.1.1.122:8122$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-16, URL: http://42.4.217.176:9003/rtp/232.0.0.182:1234$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV-16, URL: http://171.116.97.185:8085/rtp/226.0.2.169:9264$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV-16, URL: http://60.220.167.130:8083/rtp/226.0.2.169:9264$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV-16, URL: http://118.79.7.119:6001/rtp/226.0.2.169:9264$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 195 ms
Name: CCTV-16, URL: http://123.113.254.161:8012/rtp/239.3.1.184:8001$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 218 ms
Name: CCTV-16, URL: http://60.223.72.93:8001/rtp/226.0.2.169:9264$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 223 ms
Name: CCTV-16, URL: http://61.240.37.36:8085/rtp/226.0.2.169:9264$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 252 ms
Name: CCTV-16, URL: http://183.184.170.93:8002/rtp/226.0.2.169:9264$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 276 ms
Name: CCTV-16, URL: http://183.191.136.105:8002/rtp/226.0.2.169:9264$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 283 ms
Name: CCTV-16, URL: http://115.225.32.138:4000/rtp/233.50.201.192:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 304 ms
Name: CCTV-16, URL: http://183.188.195.104:6001/rtp/226.0.2.169:9264$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 306 ms
Name: CCTV-16, URL: http://171.127.71.107:8085/rtp/226.0.2.169:9264$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV-16, URL: http://118.81.201.116:8085/rtp/226.0.2.169:9264$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 326 ms
Name: CCTV-16, URL: http://223.12.12.89:8084/rtp/239.1.1.122:8122$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 331 ms
Name: CCTV-16, URL: http://60.179.87.240:8888/rtp/233.50.201.192:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 335 ms
Name: CCTV-16, URL: http://115.193.110.191:8888/rtp/233.50.201.192:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV-16, URL: http://110.177.146.171:888/rtp/239.1.1.122:8122$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV-16, URL: http://60.223.68.81:10000/rtp/226.0.2.169:9264$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV-16, URL: http://175.9.194.24:4502/rtp/239.76.253.98:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-16, URL: http://175.9.193.128:4502/rtp/239.76.253.98:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-16, URL: http://59.51.113.36:18888/rtp/239.76.253.98:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-16, URL: http://112.66.227.65:554/rtp/239.253.64.251:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-16, URL: http://60.223.72.48:8005/rtp/226.0.2.169:9264$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-16, URL: http://101.68.81.44:9999/rtp/233.50.201.192:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-16, URL: http://123.123.167.240:8000/rtp/239.3.1.184:8001$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV-16, URL: http://125.109.62.72:9999/rtp/233.50.201.192:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-16, URL: http://111.196.132.49:20000/rtp/239.3.1.184:8001$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-16, URL: http://60.223.90.30:8001/rtp/226.0.2.169:9264$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-16, URL: http://60.189.61.82:9999/rtp/233.50.201.192:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-16, URL: http://115.230.250.238:9999/rtp/233.50.201.192:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-16, URL: http://60.26.62.168:8000/rtp/225.1.2.237:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-16, URL: http://60.220.163.20:8000/rtp/226.0.2.169:9264$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-16, URL: http://tiaoxi.asia:4022/rtp/233.50.201.192:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-16, URL: http://115.239.104.127:9999/rtp/233.50.201.192:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-16, URL: http://60.164.128.167:8029/rtp/239.255.30.88:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-16, URL: http://110.179.80.208:8083/rtp/239.1.1.122:8122, Date: 2024-10-08, Resolution: None, Response Time: 0 ms
Name: CCTV-16, URL: http://110.178.52.75:8085/rtp/239.1.1.122:8122, Date: 2024-10-02, Resolution: None, Response Time: 75 ms
