Name: 广东民生, URL: http://113.119.195.184:9999/rtp/239.77.0.5:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 322 ms
Name: 广东新闻, URL: http://113.119.195.184:9999/rtp/239.77.0.173:5146, Date: 2024-10-03, Resolution: None, Response Time: 322 ms
Name: 广东新闻, URL: http://113.119.195.184:9999/rtp/239.77.0.4:5146, Date: 2024-10-03, Resolution: None, Response Time: 322 ms
Name: 广东新闻, URL: http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 广东新闻, URL: http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 广东体育, URL: http://113.119.195.184:9999/rtp/239.77.0.168:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 148 ms
Name: 广东体育, URL: http://113.119.195.184:9999/rtp/239.77.1.97:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 261 ms
Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 广东珠江, URL: http://113.101.160.29:8888/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 81 ms
Name: 广东珠江, URL: http://116.28.124.174:8520/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 109 ms
Name: 广东珠江, URL: http://113.119.195.184:9999/rtp/239.77.0.114:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 180 ms
Name: 广东珠江, URL: http://113.119.195.184:9999/rtp/239.77.1.94:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 255 ms
Name: 湖北经视, URL: http://119.98.37.126:8888/rtp/239.69.1.41:9886$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 346 ms
Name: 湖北经视, URL: http://111.172.5.4:8888/rtp/239.69.1.41:9886$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 359 ms
Name: 湖北经视, URL: http://113.57.20.158:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446 ms
Name: 湖北经视, URL: http://113.57.20.158:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446 ms
Name: 湖北经视, URL: http://58.48.37.158:1111/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 湖北经视, URL: http://58.48.37.158:1111/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 湖北经视, URL: http://113.57.20.158:9901/tsfile/live/1017_1.m3u8, Date: None, Resolution: None, Response Time: 489 ms
Name: 湖北经视, URL: http://59.173.183.242:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 湖北经视, URL: http://59.173.183.242:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 湖北经视, URL: http://113.57.20.158:9901/tsfile/live/1017_1.m3u8, Date: None, Resolution: None, Response Time: 491 ms
Name: 湖北经视, URL: http://59.173.243.210:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 湖北经视, URL: http://59.173.243.210:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 湖北经视, URL: http://58.51.111.46:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1055 ms
Name: 湖北经视, URL: http://58.51.111.46:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1055 ms
Name: 湖北经视, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807203543e3/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNLVCQ3pDe4nBySab%252B3xPL123aTSCRugzF2ABe36IIJw2evZbYdWUo0ffUw53bflDgU$IPv6, Date: None, Resolution: None, Response Time: 13263 ms
Name: CCTV-16, URL: http://124.163.112.186:8000/rtp/226.0.2.169:9264$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV-16, URL: http://223.12.154.103:8082/rtp/239.1.1.122:8122$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV-16, URL: http://117.32.85.41:8020/rtp/239.111.205.134:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV-16, URL: http://1.82.70.88:8011/rtp/239.111.205.134:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 78 ms
Name: CCTV-16, URL: http://171.125.90.130:6000/rtp/226.0.2.169:9264$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV-16, URL: http://123.113.183.117:9000/rtp/239.3.1.184:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV-16, URL: http://1.82.70.88:8014/rtp/239.111.205.134:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV-16, URL: http://171.127.71.107:8085/rtp/226.0.2.169:9264$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-16, URL: http://171.116.226.246:8085/rtp/226.0.2.169:9264$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-16, URL: http://60.220.167.130:8083/rtp/226.0.2.169:9264$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV-16, URL: http://219.145.19.38:5555/rtp/239.111.205.134:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV-16, URL: http://115.216.2.43:4022/rtp/233.50.201.192:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 141 ms
