Name: 广东民生, URL: http://119.129.238.239:10000/rtp/239.77.0.225:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 55 ms
Name: 广东民生, URL: http://113.119.195.184:9999/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 178 ms
Name: 广东民生, URL: http://116.28.124.174:8520/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 299 ms
Name: 广东民生, URL: http://113.110.246.46:8888/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 321 ms
Name: 广东民生, URL: http://113.67.164.10:8888/rtp/239.77.0.225:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 364 ms
Name: 广东民生, URL: http://113.110.220.255:8888/rtp/239.77.0.5:5146, Date: 2024-10-05, Resolution: None, Response Time: 15 ms
Name: 广东民生, URL: http://113.119.195.184:9999/rtp/239.77.0.5:5146, Date: 2024-10-03, Resolution: None, Response Time: 178 ms
Name: 广东民生, URL: http://116.28.124.174:8520/rtp/239.77.0.5:5146, Date: 2024-10-03, Resolution: None, Response Time: 271 ms
Name: 广东民生, URL: http://113.67.164.10:8888/rtp/239.77.0.5:5146, Date: 2024-09-30, Resolution: None, Response Time: 359 ms
Name: 广东新闻, URL: http://116.28.124.202:8520/rtp/239.77.0.173:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 318 ms
Name: 广东新闻, URL: http://116.28.124.202:8520/rtp/239.77.0.4:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://113.110.220.255:8888/rtp/239.77.0.173:5146, Date: 2024-10-05, Resolution: None, Response Time: 15 ms
Name: 广东新闻, URL: http://113.110.220.255:8888/rtp/239.77.0.4:5146, Date: 2024-10-05, Resolution: None, Response Time: 15 ms
Name: 广东新闻, URL: http://113.119.195.184:9999/rtp/239.77.0.173:5146, Date: 2024-10-03, Resolution: None, Response Time: 178 ms
Name: 广东新闻, URL: http://113.119.195.184:9999/rtp/239.77.0.4:5146, Date: 2024-10-03, Resolution: None, Response Time: 178 ms
Name: 广东新闻, URL: http://116.28.124.174:8520/rtp/239.77.0.173:5146, Date: 2024-10-03, Resolution: None, Response Time: 271 ms
Name: 广东新闻, URL: http://116.28.124.174:8520/rtp/239.77.0.4:5146, Date: 2024-10-03, Resolution: None, Response Time: 271 ms
Name: 广东新闻, URL: http://113.67.164.10:8888/rtp/239.77.0.173:5146, Date: 2024-09-30, Resolution: None, Response Time: 359 ms
Name: 广东新闻, URL: http://113.67.164.10:8888/rtp/239.77.0.4:5146, Date: 2024-09-30, Resolution: None, Response Time: 359 ms
Name: 广东新闻, URL: http://119.129.172.164:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455 ms
Name: 广东新闻, URL: http://119.129.172.164:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455 ms
Name: 广东新闻, URL: http://119.129.172.119:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: 广东新闻, URL: http://119.129.172.119:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: 广东新闻, URL: http://219.137.203.224:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465 ms
