Name: 广东珠江, URL: http://116.4.96.235:4080/rtp/239.77.0.114:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 237 ms
Name: 广东珠江, URL: http://116.4.96.235:4080/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东珠江, URL: http://116.4.96.235:4080/rtp/239.77.1.94:5146, Date: 2024-09-23, Resolution: None, Response Time: 360 ms
Name: 广东珠江, URL: http://219.137.203.243:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 373 ms
Name: 广东珠江, URL: http://119.129.172.119:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 376 ms
Name: 广东珠江, URL: http://119.129.172.164:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 382 ms
Name: 广东珠江, URL: http://219.137.203.224:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 387 ms
Name: 广东新闻, URL: http://116.4.96.235:4080/rtp/239.77.0.173:5146, Date: 2024-09-23, Resolution: None, Response Time: 360 ms
Name: 广东新闻, URL: http://116.4.96.235:4080/rtp/239.77.0.4:5146, Date: 2024-09-23, Resolution: None, Response Time: 360 ms
Name: 广东新闻, URL: http://219.137.203.243:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 373 ms
Name: 广东新闻, URL: http://119.129.172.119:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 376 ms
Name: 广东新闻, URL: http://119.129.172.164:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 382 ms
Name: 广东新闻, URL: http://219.137.203.224:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 387 ms
Name: 广东新闻, URL: http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: 广东新闻, URL: http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: 广东体育, URL: http://116.4.96.235:4080/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 362 ms
Name: 广东体育, URL: http://116.4.96.235:4080/rtp/239.77.1.97:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://219.137.203.224:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 401 ms
Name: 广东体育, URL: http://219.137.203.243:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 403 ms
Name: 广东体育, URL: http://119.129.172.119:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: 广东体育, URL: http://119.129.172.164:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: 江门综合, URL: http://116.4.96.235:4080/rtp/239.77.0.195:5146, Date: 2024-09-23, Resolution: None, Response Time: 360 ms
Name: 江门综合, URL: http://116.4.96.235:4080/rtp/239.77.0.201:5146, Date: 2024-09-23, Resolution: None, Response Time: 360 ms
Name: 江门综合, URL: http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8, Date: None, Resolution: None, Response Time: 1812 ms
Name: 江门综合, URL: http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8, Date: None, Resolution: None, Response Time: 1937 ms
Name: 广东民生, URL: http://116.4.96.235:4080/rtp/239.77.0.225:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 360 ms
Name: 广东民生, URL: http://116.28.125.18:5000/rtp/239.77.0.225:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东民生, URL: http://116.4.96.235:4080/rtp/239.77.0.5:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东民生, URL: http://116.28.125.18:5000/rtp/239.77.0.5:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 佛山综合, URL: http://116.4.96.235:4080/rtp/239.253.43.52:5146, Date: 2024-09-23, Resolution: None, Response Time: 360 ms
Name: 佛山综合, URL: http://116.4.96.235:4080/rtp/239.253.43.57:5146, Date: 2024-09-23, Resolution: None, Response Time: 360 ms
Name: 佛山综合, URL: http://116.28.125.18:5000/rtp/239.253.43.52:5146, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 佛山综合, URL: http://116.28.125.18:5000/rtp/239.253.43.57:5146, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
