Name: 广东民生, URL: http://113.67.165.237:8888/rtp/239.77.0.225:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 354 ms
Name: 广东民生, URL: http://113.67.165.237:8888/rtp/239.77.0.5:5146$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 广东民生, URL: http://113.67.165.237:8888/rtp/239.77.0.5:5146$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://113.67.165.237:8888/rtp/239.77.0.173:5146, Date: 2024-09-22, Resolution: None, Response Time: 354 ms
Name: 广东新闻, URL: http://113.67.165.237:8888/rtp/239.77.0.4:5146, Date: 2024-09-22, Resolution: None, Response Time: 354 ms
Name: 广东新闻, URL: http://113.67.165.237:8888/rtp/239.77.0.173:5146, Date: 2024-09-22, Resolution: None, Response Time: 354 ms
Name: 广东新闻, URL: http://113.67.165.237:8888/rtp/239.77.0.4:5146, Date: 2024-09-22, Resolution: None, Response Time: 354 ms
Name: 广东新闻, URL: http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 广东新闻, URL: http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 广东体育, URL: http://113.67.165.237:8888/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 363 ms
Name: 广东体育, URL: http://113.67.165.237:8888/rtp/239.77.1.97:5146$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://113.67.165.237:8888/rtp/239.77.0.168:5146, Date: 2024-09-22, Resolution: None, Response Time: 354 ms
Name: 广东体育, URL: http://113.67.165.237:8888/rtp/239.77.1.97:5146, Date: 2024-09-22, Resolution: None, Response Time: 354 ms
Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 广东珠江, URL: http://119.129.238.239:10000/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 112 ms
Name: 广东珠江, URL: http://113.67.165.237:8888/rtp/239.77.0.114:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 211 ms
Name: 广东珠江, URL: http://113.116.43.148:5000/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 347 ms
Name: 广东珠江, URL: http://113.93.48.205:2000/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 355 ms
Name: 广东珠江, URL: http://113.67.165.237:8888/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 375 ms
