Name: 湖南经视, URL: http://124.230.56.55:55555/rtp/239.76.252.116:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 328 ms
Name: 湖南经视, URL: http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWQ0NDYyYjM2OTQwMzRiNjJlNDI3ZmE0NzUwMGRkYzM1JmVzPTE3MjMyNjQyMTQmdXVpZD1lNGM1MTc4ZjBkNzFjMjVmNTZlNDBhOWM3MmMxNDE4ZS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM%2C/HNJSMPP360.m3u8, Date: None, Resolution: None, Response Time: 788 ms
Name: 湖南都市, URL: http://124.230.56.55:55555/rtp/239.76.252.117:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 233 ms
Name: 广东民生, URL: http://116.28.125.24:7777/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 342 ms
Name: 广东民生, URL: http://113.67.164.10:8888/rtp/239.77.0.225:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 364 ms
Name: 广东民生, URL: http://116.28.124.202:8520/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东民生, URL: http://113.67.164.10:8888/rtp/239.77.0.5:5146$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 广东民生, URL: http://116.28.124.202:8520/rtp/239.77.0.5:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 376 ms
Name: 广东民生, URL: http://116.28.125.24:7777/rtp/239.77.0.5:5146, Date: 2024-10-10, Resolution: None, Response Time: 342 ms
Name: 汕头综合, URL: http://113.110.203.207:8888/rtp/239.253.43.45:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 140 ms
Name: 汕头综合, URL: http://61.145.208.119:9090/rtp/239.253.43.45:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 162 ms
Name: 汕头综合, URL: http://116.28.125.24:7777/rtp/239.253.43.30:5146, Date: 2024-10-10, Resolution: None, Response Time: 342 ms
Name: 汕头综合, URL: http://116.28.125.24:7777/rtp/239.253.43.45:5146, Date: 2024-10-10, Resolution: None, Response Time: 342 ms
Name: 汕头综合, URL: http://116.28.125.24:7777/rtp/239.253.43.30:5146, Date: 2024-10-10, Resolution: None, Response Time: 342 ms
Name: 汕头综合, URL: http://116.28.125.24:7777/rtp/239.253.43.45:5146, Date: 2024-10-10, Resolution: None, Response Time: 342 ms
Name: 汕头综合, URL: http://113.67.164.10:8888/rtp/239.253.43.30:5146, Date: 2024-09-30, Resolution: None, Response Time: 364 ms
Name: 汕头综合, URL: http://113.67.164.10:8888/rtp/239.253.43.45:5146, Date: 2024-09-30, Resolution: None, Response Time: 364 ms
Name: 汕头综合, URL: http://113.67.164.10:8888/rtp/239.253.43.30:5146, Date: 2024-09-30, Resolution: None, Response Time: 364 ms
Name: 汕头综合, URL: http://113.67.164.10:8888/rtp/239.253.43.45:5146, Date: 2024-09-30, Resolution: None, Response Time: 364 ms
Name: 汕头综合, URL: http://116.28.124.202:8520/rtp/239.253.43.30:5146, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 汕头综合, URL: http://116.28.124.202:8520/rtp/239.253.43.45:5146, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 汕头综合, URL: http://116.28.124.202:8520/rtp/239.253.43.30:5146, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 汕头综合, URL: http://116.28.124.202:8520/rtp/239.253.43.45:5146, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 湖北经视, URL: http://119.98.124.146:4022/rtp/239.69.1.41:9886$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 72 ms
Name: 湖北经视, URL: http://27.17.193.37:9100/rtp/239.69.1.41:9886$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 276 ms
Name: 湖北经视, URL: http://119.98.37.126:8888/rtp/239.69.1.41:9886$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 362 ms
Name: 湖北经视, URL: http://119.98.37.169:85/rtp/239.69.1.41:9886$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 364 ms
Name: 湖北经视, URL: http://111.172.5.4:8888/rtp/239.69.1.41:9886$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 365 ms
Name: 湖北经视, URL: http://59.174.98.235:8880/rtp/239.69.1.41:9886$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北经视, URL: http://119.98.133.99:4022/rtp/239.69.1.41:9886$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 375 ms
