Name: 广东民生, URL: http://116.28.124.202:8520/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 322 ms
Name: 广东民生, URL: http://113.64.92.163:8884/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 373 ms
Name: 广东民生, URL: http://113.64.92.163:8884/rtp/239.77.0.5:5146$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 375 ms
Name: 广东民生, URL: http://116.28.124.202:8520/rtp/239.77.0.5:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 湖南经视, URL: http://175.9.193.128:4502/rtp/239.76.252.116:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 309 ms
Name: 湖南经视, URL: http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWQ0NDYyYjM2OTQwMzRiNjJlNDI3ZmE0NzUwMGRkYzM1JmVzPTE3MjMyNjQyMTQmdXVpZD1lNGM1MTc4ZjBkNzFjMjVmNTZlNDBhOWM3MmMxNDE4ZS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM%2C/HNJSMPP360.m3u8, Date: None, Resolution: None, Response Time: 427 ms
Name: 湖南经视, URL: http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: 湖南经视, URL: http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: 汕头综合, URL: http://116.28.124.202:8520/rtp/239.253.43.30:5146, Date: 2024-10-03, Resolution: None, Response Time: 322 ms
Name: 汕头综合, URL: http://116.28.124.202:8520/rtp/239.253.43.45:5146, Date: 2024-10-03, Resolution: None, Response Time: 322 ms
Name: 汕头综合, URL: http://116.28.124.202:8520/rtp/239.253.43.30:5146, Date: 2024-10-03, Resolution: None, Response Time: 322 ms
Name: 汕头综合, URL: http://116.28.124.202:8520/rtp/239.253.43.45:5146, Date: 2024-10-03, Resolution: None, Response Time: 322 ms
Name: 汕头综合, URL: http://113.64.92.163:8884/rtp/239.253.43.30:5146, Date: 2024-10-13, Resolution: None, Response Time: 373 ms
Name: 汕头综合, URL: http://113.64.92.163:8884/rtp/239.253.43.45:5146, Date: 2024-10-13, Resolution: None, Response Time: 373 ms
Name: 汕头综合, URL: http://113.64.92.163:8884/rtp/239.253.43.30:5146, Date: 2024-10-13, Resolution: None, Response Time: 373 ms
Name: 汕头综合, URL: http://113.64.92.163:8884/rtp/239.253.43.45:5146, Date: 2024-10-13, Resolution: None, Response Time: 373 ms
Name: 湖南都市, URL: http://175.11.69.146:8888/rtp/239.76.252.117:9000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 29 ms
Name: 湖南都市, URL: http://175.9.193.128:4502/rtp/239.76.252.117:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 351 ms
Name: 湖南都市, URL: http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 湖南都市, URL: http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: 湖南都市, URL: http://116.128.224.11:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 湖南都市, URL: http://116.128.224.11:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 494 ms
