Name: 广东民生, URL: http://121.32.204.88:9999/rtp/239.77.0.225:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 139 ms
Name: 广东民生, URL: http://113.67.165.237:8888/rtp/239.77.0.225:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 360 ms
Name: 广东民生, URL: http://113.116.43.148:5000/rtp/239.77.0.225:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 361 ms
Name: 广东民生, URL: http://121.32.204.88:9999/rtp/239.77.0.5:5146, Date: 2024-09-26, Resolution: None, Response Time: 277 ms
Name: 广东民生, URL: http://113.67.165.237:8888/rtp/239.77.0.5:5146, Date: 2024-09-22, Resolution: None, Response Time: 361 ms
Name: 广东体育, URL: http://121.32.204.88:9999/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 79 ms
Name: 广东体育, URL: http://119.129.238.239:10000/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 85 ms
Name: 广东体育, URL: http://116.28.99.176:10001/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 357 ms
Name: 广东体育, URL: http://113.67.165.237:8888/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 361 ms
Name: 广东体育, URL: http://121.32.204.88:9999/rtp/239.77.0.168:5146, Date: 2024-09-26, Resolution: None, Response Time: 277 ms
Name: 广东体育, URL: http://121.32.204.88:9999/rtp/239.77.1.97:5146, Date: 2024-09-26, Resolution: None, Response Time: 277 ms
Name: 广东体育, URL: http://113.67.165.237:8888/rtp/239.77.0.168:5146, Date: 2024-09-22, Resolution: None, Response Time: 361 ms
Name: 广东体育, URL: http://113.67.165.237:8888/rtp/239.77.1.97:5146, Date: 2024-09-22, Resolution: None, Response Time: 361 ms
Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: 广东珠江, URL: http://121.32.204.88:9999/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 277 ms
Name: 广东珠江, URL: http://113.67.165.237:8888/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 360 ms
Name: 广东珠江, URL: http://113.116.43.148:5000/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 361 ms
Name: 广东珠江, URL: http://121.32.204.88:9999/rtp/239.77.0.114:5146, Date: 2024-09-26, Resolution: None, Response Time: 277 ms
Name: 广东珠江, URL: http://121.32.204.88:9999/rtp/239.77.1.94:5146, Date: 2024-09-26, Resolution: None, Response Time: 277 ms
Name: 广东珠江, URL: http://113.67.165.237:8888/rtp/239.77.0.114:5146, Date: 2024-09-22, Resolution: None, Response Time: 361 ms
Name: 广东珠江, URL: http://113.67.165.237:8888/rtp/239.77.1.94:5146, Date: 2024-09-22, Resolution: None, Response Time: 361 ms
Name: 江门综合, URL: http://121.32.204.88:9999/rtp/239.77.0.195:5146, Date: 2024-09-26, Resolution: None, Response Time: 277 ms
Name: 江门综合, URL: http://121.32.204.88:9999/rtp/239.77.0.201:5146, Date: 2024-09-26, Resolution: None, Response Time: 277 ms
Name: 江门综合, URL: http://113.67.165.237:8888/rtp/239.77.0.195:5146, Date: 2024-09-22, Resolution: None, Response Time: 361 ms
Name: 江门综合, URL: http://113.67.165.237:8888/rtp/239.77.0.201:5146, Date: 2024-09-22, Resolution: None, Response Time: 361 ms
Name: 江门综合, URL: http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8, Date: None, Resolution: None, Response Time: 2941 ms
Name: 江门综合, URL: http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8, Date: None, Resolution: None, Response Time: 2958 ms
Name: 江门侨乡生活, URL: http://121.32.204.88:9999/rtp/239.77.0.196:5146, Date: 2024-09-26, Resolution: None, Response Time: 277 ms
Name: 江门侨乡生活, URL: http://121.32.204.88:9999/rtp/239.77.0.202:5146, Date: 2024-09-26, Resolution: None, Response Time: 277 ms
Name: 江门侨乡生活, URL: http://113.67.165.237:8888/rtp/239.77.0.196:5146, Date: 2024-09-22, Resolution: None, Response Time: 361 ms
Name: 江门侨乡生活, URL: http://113.67.165.237:8888/rtp/239.77.0.202:5146, Date: 2024-09-22, Resolution: None, Response Time: 361 ms
Name: 佛山综合, URL: http://121.32.204.88:9999/rtp/239.253.43.52:5146, Date: 2024-09-26, Resolution: None, Response Time: 277 ms
Name: 佛山综合, URL: http://121.32.204.88:9999/rtp/239.253.43.57:5146, Date: 2024-09-26, Resolution: None, Response Time: 277 ms
Name: 佛山综合, URL: http://113.67.165.237:8888/rtp/239.253.43.52:5146, Date: 2024-09-22, Resolution: None, Response Time: 361 ms
Name: 佛山综合, URL: http://113.67.165.237:8888/rtp/239.253.43.57:5146, Date: 2024-09-22, Resolution: None, Response Time: 361 ms
Name: 广东新闻, URL: http://59.38.62.213:2052/rtp/239.77.0.173:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 112 ms
Name: 广东新闻, URL: http://121.32.204.88:9999/rtp/239.77.0.173:5146, Date: 2024-09-26, Resolution: None, Response Time: 277 ms
Name: 广东新闻, URL: http://121.32.204.88:9999/rtp/239.77.0.4:5146, Date: 2024-09-26, Resolution: None, Response Time: 277 ms
Name: 广东新闻, URL: http://113.67.165.237:8888/rtp/239.77.0.173:5146, Date: 2024-09-22, Resolution: None, Response Time: 361 ms
Name: 广东新闻, URL: http://113.67.165.237:8888/rtp/239.77.0.4:5146, Date: 2024-09-22, Resolution: None, Response Time: 361 ms
Name: 广东新闻, URL: http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: 广东卫视, URL: http://171.120.57.130:8085/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 0 ms
Name: 广东卫视, URL: http://183.185.220.165:8082/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 0 ms
Name: 广东卫视, URL: http://171.117.245.185:8084/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 17 ms
Name: 广东卫视, URL: http://110.178.52.75:8083/rtp/239.1.1.49:8049$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 40 ms
Name: 广东卫视, URL: http://1.70.34.51:8083/rtp/239.1.1.49:8049$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 45 ms
Name: 广东卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.206:8108$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 65 ms
Name: 广东卫视, URL: http://221.232.13.58:4022/rtp/239.254.96.140:8914$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 66 ms
Name: 广东卫视, URL: http://27.11.52.62:8003/rtp/225.0.4.84:7980$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 88 ms
Name: 广东卫视, URL: http://27.11.54.45:8001/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 90 ms
Name: 广东卫视, URL: http://ayolee.com:5253/rtp/239.93.0.181:5140$1920x1080, Date: 2024-06-06, Resolution: 1920x1080, Response Time: 106 ms
Name: 广东卫视, URL: http://27.11.52.62:8004/rtp/225.0.4.84:7980$1920x1080, Date: 2024-08-06, Resolution: 1920x1080, Response Time: 108 ms
Name: 广东卫视, URL: http://171.213.196.143:58888/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 124 ms
Name: 广东卫视, URL: http://27.10.72.150:8002/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 127 ms
Name: 广东卫视, URL: http://27.11.60.108:8002/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 143 ms
Name: 广东卫视, URL: http://125.121.121.7:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 152 ms
Name: 广东卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.142:8048$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 153 ms
Name: 广东卫视, URL: http://171.124.48.143:8085/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 153 ms
Name: 广东卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.142:8048$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 154 ms
Name: 广东卫视, URL: http://183.185.167.58:8082/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 157 ms
Name: 广东卫视, URL: http://27.11.56.179:8002/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 165 ms
Name: 广东卫视, URL: http://60.223.72.198:8004/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 166 ms
Name: 广东卫视, URL: http://171.119.205.174:6001/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 176 ms
Name: 广东卫视, URL: http://211.158.152.88:8002/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 176 ms
Name: 广东卫视, URL: http://27.11.63.14:8001/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 186 ms
Name: 广东卫视, URL: http://171.116.182.180:8083/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 192 ms
Name: 广东卫视, URL: http://27.11.60.108:8001/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 195 ms
Name: 广东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.166:1207$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 199 ms
Name: 广东卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.142:8048$1920x1080, Date: 2024-07-24, Resolution: 1920x1080, Response Time: 201 ms
Name: 广东卫视, URL: http://27.11.54.45:8002/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 204 ms
Name: 广东卫视, URL: http://xeace.cn:8888/rtp/239.93.0.181:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 211 ms
Name: 广东卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.142:8048$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 215 ms
Name: 广东卫视, URL: http://183.185.41.93:8085/rtp/226.0.2.146:9080$1920x1080, Date: 2024-06-10, Resolution: 1920x1080, Response Time: 216 ms
Name: 广东卫视, URL: http://27.9.90.45:8008/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 219 ms
Name: 广东卫视, URL: http://60.223.90.163:8002/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 221 ms
Name: 广东卫视, URL: http://123.113.34.218:4022/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 222 ms
Name: 广东卫视, URL: http://115.208.88.27:4000/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 229 ms
Name: 广东卫视, URL: http://220.192.3.239:8002/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 230 ms
Name: 广东卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 231 ms
Name: 广东卫视, URL: http://113.251.228.172:7788/rtp/235.254.196.204:1088$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 237 ms
Name: 广东卫视, URL: http://60.189.179.204:58888/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 238 ms
