Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 广东体育, URL: http://119.129.172.164:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6972 ms
Name: 广东体育, URL: http://219.137.203.224:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6981 ms
Name: 广东体育, URL: http://219.137.203.243:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6982 ms
Name: 广东体育, URL: http://119.129.172.119:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6985 ms
Name: 广东体育, URL: http://219.137.203.224:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6985 ms
Name: 广东体育, URL: http://119.129.172.164:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6987 ms
Name: 广东体育, URL: http://219.137.203.243:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6990 ms
Name: 广东体育, URL: http://119.129.172.119:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7000 ms
Name: 广东新闻, URL: http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 广东新闻, URL: http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 广东新闻, URL: http://219.137.203.224:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6985 ms
Name: 广东新闻, URL: http://219.137.203.224:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6985 ms
Name: 广东新闻, URL: http://119.129.172.164:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6987 ms
Name: 广东新闻, URL: http://119.129.172.164:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6987 ms
Name: 广东新闻, URL: http://219.137.203.243:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6990 ms
Name: 广东新闻, URL: http://219.137.203.243:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6990 ms
Name: 广东新闻, URL: http://119.129.172.119:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7000 ms
Name: 广东新闻, URL: http://119.129.172.119:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7000 ms
Name: 广东珠江, URL: http://59.38.62.213:2052/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 347 ms
Name: 广东珠江, URL: http://219.137.203.224:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6985 ms
Name: 广东珠江, URL: http://219.137.203.224:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6985 ms
Name: 广东珠江, URL: http://119.129.172.164:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6987 ms
Name: 广东珠江, URL: http://119.129.172.164:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6987 ms
Name: 广东珠江, URL: http://219.137.203.243:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6990 ms
Name: 广东珠江, URL: http://219.137.203.243:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6990 ms
Name: 广东珠江, URL: http://119.129.172.119:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7000 ms
Name: 广东珠江, URL: http://119.129.172.119:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7000 ms
Name: 江门综合, URL: http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8, Date: None, Resolution: None, Response Time: 2127 ms
Name: 江门综合, URL: http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8, Date: None, Resolution: None, Response Time: 2132 ms
Name: CCTV-5+, URL: http://119.98.134.206:5555/rtp/239.69.1.12:9712$3840x2160, Date: 2024-09-26, Resolution: 3840x2160, Response Time: 186 ms
Name: CCTV-5+, URL: http://119.98.174.222:8888/rtp/239.69.1.12:9712$3840x2160, Date: 2024-09-22, Resolution: 3840x2160, Response Time: 201 ms
Name: CCTV-5+, URL: http://115.221.89.84:8888/rtp/233.50.201.220:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-5+, URL: http://27.11.49.234:8004/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 2 ms
Name: CCTV-5+, URL: http://110.178.52.75:8083/rtp/239.1.1.12:8012$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV-5+, URL: http://171.120.86.128:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV-5+, URL: http://223.10.11.187:8082/rtp/239.1.1.12:8012$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV-5+, URL: http://61.49.76.215:5555/rtp/239.3.1.130:8004$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 61 ms
Name: CCTV-5+, URL: http://171.116.182.180:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV-5+, URL: http://171.213.146.138:5555/rtp/239.93.1.36:8004$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 69 ms
Name: CCTV-5+, URL: http://125.37.160.173:4022/rtp/225.1.1.121:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV-5+, URL: http://183.185.41.93:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-06-10, Resolution: 1920x1080, Response Time: 79 ms
Name: CCTV-5+, URL: http://223.10.21.36:8083/rtp/239.1.1.12:8012$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 84 ms
Name: CCTV-5+, URL: http://27.11.54.45:8001/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV-5+, URL: http://223.10.11.187:8083/rtp/239.1.1.12:8012$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 113 ms
