Name: 广东民生, URL: http://113.110.203.207:8888/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 208 ms
Name: 广东民生, URL: http://183.30.197.224:8888/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 280 ms
Name: 广东民生, URL: http://116.28.124.202:8520/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 336 ms
Name: 广东民生, URL: http://116.28.96.216:10001/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 361 ms
Name: 广东民生, URL: http://116.18.39.57:4000/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 364 ms
Name: 广东民生, URL: http://61.145.208.119:9090/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北经视, URL: http://119.98.124.146:4022/rtp/239.69.1.41:9886$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 146 ms
Name: 湖北经视, URL: http://119.98.37.126:8888/rtp/239.69.1.41:9886$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 324 ms
Name: 湖北经视, URL: http://59.174.77.83:8848/rtp/239.69.1.41:9886$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 332 ms
Name: 湖北经视, URL: http://59.174.227.133:8880/rtp/239.69.1.41:9886$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 344 ms
Name: 湖北经视, URL: http://119.98.133.99:4022/rtp/239.69.1.41:9886$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 358 ms
Name: 湖北经视, URL: http://219.140.242.174:8888/rtp/239.69.1.41:9886$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 361 ms
Name: 湖北经视, URL: http://27.17.193.37:9100/rtp/239.69.1.41:9886$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北经视, URL: http://59.174.98.235:8880/rtp/239.69.1.41:9886$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北经视, URL: http://111.172.5.4:8888/rtp/239.69.1.41:9886$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北经视, URL: http://59.173.243.210:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: 湖北经视, URL: http://59.173.243.210:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: 湖北经视, URL: http://59.173.183.242:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 湖北经视, URL: http://59.173.183.242:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
