Name: 广东体育, URL: http://116.21.126.41:7777/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 254 ms
Name: 广东体育, URL: http://116.4.96.235:4080/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 广东体育, URL: http://116.4.96.235:4080/rtp/239.77.0.168:5146, Date: 2024-09-23, Resolution: None, Response Time: 357 ms
Name: 广东体育, URL: http://116.4.96.235:4080/rtp/239.77.1.97:5146, Date: 2024-09-23, Resolution: None, Response Time: 357 ms
Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 387 ms
Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 387 ms
Name: 广东体育, URL: http://219.137.203.224:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2459 ms
Name: 广东体育, URL: http://119.129.172.164:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2465 ms
Name: 广东体育, URL: http://119.129.172.119:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2476 ms
Name: 广东体育, URL: http://219.137.203.243:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2736 ms
Name: 广东新闻, URL: http://116.4.96.235:4080/rtp/239.77.0.173:5146, Date: 2024-09-23, Resolution: None, Response Time: 357 ms
Name: 广东新闻, URL: http://116.4.96.235:4080/rtp/239.77.0.4:5146, Date: 2024-09-23, Resolution: None, Response Time: 357 ms
Name: 广东新闻, URL: http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 387 ms
Name: 广东新闻, URL: http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 387 ms
Name: 广东新闻, URL: http://219.137.203.243:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2136 ms
