Name: 湖南经视, URL: http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWQ0NDYyYjM2OTQwMzRiNjJlNDI3ZmE0NzUwMGRkYzM1JmVzPTE3MjMyNjQyMTQmdXVpZD1lNGM1MTc4ZjBkNzFjMjVmNTZlNDBhOWM3MmMxNDE4ZS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM%2C/HNJSMPP360.m3u8, Date: None, Resolution: None, Response Time: 180 ms
Name: 湖南经视, URL: http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 585 ms
Name: 湖南经视, URL: http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 585 ms
Name: 广东民生, URL: http://113.64.92.163:8884/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 293 ms
Name: 广东民生, URL: http://116.28.124.202:8520/rtp/239.77.0.5:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 163 ms
Name: 广东民生, URL: http://113.64.92.163:8884/rtp/239.77.0.5:5146$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 375 ms
Name: 汕头综合, URL: http://116.28.124.202:8520/rtp/239.253.43.30:5146, Date: 2024-10-03, Resolution: None, Response Time: 163 ms
Name: 汕头综合, URL: http://116.28.124.202:8520/rtp/239.253.43.45:5146, Date: 2024-10-03, Resolution: None, Response Time: 163 ms
Name: 汕头综合, URL: http://116.28.124.202:8520/rtp/239.253.43.30:5146, Date: 2024-10-03, Resolution: None, Response Time: 163 ms
Name: 汕头综合, URL: http://116.28.124.202:8520/rtp/239.253.43.45:5146, Date: 2024-10-03, Resolution: None, Response Time: 163 ms
Name: 汕头综合, URL: http://113.64.92.163:8884/rtp/239.253.43.30:5146, Date: 2024-10-13, Resolution: None, Response Time: 293 ms
Name: 汕头综合, URL: http://113.64.92.163:8884/rtp/239.253.43.45:5146, Date: 2024-10-13, Resolution: None, Response Time: 293 ms
Name: 湖南都市, URL: http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 580 ms
Name: 湖南都市, URL: http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 585 ms
Name: 湖南都市, URL: http://116.128.224.11:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 602 ms
Name: 湖南都市, URL: http://116.128.224.11:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 602 ms
Name: 湖北经视, URL: http://221.234.220.250:4022/rtp/239.69.1.41:9886$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 69 ms
Name: 湖北经视, URL: http://119.98.133.138:4000/rtp/239.69.1.41:9886$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 223 ms
Name: 湖北经视, URL: http://27.16.160.149:3520/rtp/239.69.1.41:9886$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 258 ms
Name: 湖北经视, URL: http://59.174.227.133:8880/rtp/239.69.1.41:9886$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 湖北经视, URL: http://58.48.200.208:12312/rtp/239.69.1.41:9886$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北经视, URL: http://119.98.99.124:5555/rtp/239.69.1.41:9886$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北经视, URL: http://59.173.243.210:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 湖北经视, URL: http://59.173.243.210:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 湖北经视, URL: http://58.48.37.158:1111/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: 湖北经视, URL: http://58.48.37.158:1111/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: 湖北经视, URL: http://113.57.20.158:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: 湖北经视, URL: http://113.57.20.158:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: 湖北经视, URL: http://113.57.20.158:9901/tsfile/live/1017_1.m3u8, Date: None, Resolution: None, Response Time: 597 ms
Name: 湖北经视, URL: http://113.57.20.158:9901/tsfile/live/1017_1.m3u8, Date: None, Resolution: None, Response Time: 606 ms
Name: 湖北经视, URL: http://58.51.111.46:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 930 ms
Name: 湖北经视, URL: http://58.51.111.46:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 930 ms
Name: 湖北经视, URL: http://59.173.183.242:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1265 ms
Name: 湖北经视, URL: http://59.173.183.242:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1265 ms
Name: 湖北经视, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807203543e3/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNLVCQ3pDe4nBySab%252B3xPL123aTSCRugzF2ABe36IIJw2evZbYdWUo0ffUw53bflDgU$IPv6, Date: None, Resolution: None, Response Time: 5717 ms
Name: CCTV-5+, URL: http://219.140.225.0:5555/rtp/239.69.1.12:9712$3840x2160, Date: 2024-10-12, Resolution: 3840x2160, Response Time: 163 ms
Name: CCTV-5+, URL: http://110.177.146.171:888/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 13 ms
Name: CCTV-5+, URL: http://118.183.212.29:6868/rtp/239.255.30.184:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV-5+, URL: http://1.70.33.48:8084/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV-5+, URL: http://1.70.33.48:8085/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV-5+, URL: http://183.191.249.69:8005/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV-5+, URL: http://60.189.61.82:9999/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 55 ms
Name: CCTV-5+, URL: http://123.113.237.160:8888/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV-5+, URL: http://223.12.12.89:8082/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV-5+, URL: http://223.12.12.89:8083/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV-5+, URL: http://223.12.12.89:8084/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV-5+, URL: http://125.126.70.160:9999/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 67 ms
