Name: 广东体育, URL: http://116.28.124.174:8520/rtp/239.77.0.168:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 121 ms
Name: 广东体育, URL: http://116.28.124.202:8520/rtp/239.77.0.112:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 326 ms
Name: 广东体育, URL: http://113.119.195.184:9999/rtp/239.77.0.112:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 335 ms
Name: 广东体育, URL: http://116.28.124.174:8520/rtp/239.77.0.112:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 353 ms
Name: 广东体育, URL: http://116.28.124.202:8520/rtp/239.77.0.168:5146, Date: 2024-10-03, Resolution: None, Response Time: 226 ms
Name: 广东体育, URL: http://116.28.124.202:8520/rtp/239.77.1.97:5146, Date: 2024-10-03, Resolution: None, Response Time: 226 ms
Name: 广东体育, URL: http://113.119.195.184:9999/rtp/239.77.0.168:5146, Date: 2024-10-03, Resolution: None, Response Time: 307 ms
Name: 广东体育, URL: http://113.119.195.184:9999/rtp/239.77.1.97:5146, Date: 2024-10-03, Resolution: None, Response Time: 307 ms
Name: 广东体育, URL: http://116.28.124.174:8520/rtp/239.77.1.97:5146, Date: 2024-10-03, Resolution: None, Response Time: 341 ms
Name: 广东体育, URL: http://116.28.124.174:8520/rtp/239.77.0.168:5146, Date: 2024-10-03, Resolution: None, Response Time: 341 ms
Name: 广东体育, URL: http://116.28.124.174:8520/rtp/239.77.1.97:5146, Date: 2024-10-03, Resolution: None, Response Time: 341 ms
Name: 广东体育, URL: http://119.129.172.119:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: 广东体育, URL: http://119.129.172.164:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 417 ms
Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: 广东体育, URL: http://219.137.203.224:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 434 ms
Name: 广东新闻, URL: http://116.28.124.202:8520/rtp/239.77.0.173:5146, Date: 2024-10-03, Resolution: None, Response Time: 226 ms
Name: 广东新闻, URL: http://116.28.124.202:8520/rtp/239.77.0.4:5146, Date: 2024-10-03, Resolution: None, Response Time: 226 ms
Name: 广东新闻, URL: http://113.119.195.184:9999/rtp/239.77.0.173:5146, Date: 2024-10-03, Resolution: None, Response Time: 307 ms
Name: 广东新闻, URL: http://113.119.195.184:9999/rtp/239.77.0.4:5146, Date: 2024-10-03, Resolution: None, Response Time: 307 ms
Name: 广东新闻, URL: http://113.119.195.184:9999/rtp/239.77.0.173:5146, Date: 2024-10-03, Resolution: None, Response Time: 307 ms
Name: 广东新闻, URL: http://113.119.195.184:9999/rtp/239.77.0.4:5146, Date: 2024-10-03, Resolution: None, Response Time: 307 ms
Name: 广东新闻, URL: http://116.28.124.174:8520/rtp/239.77.0.173:5146, Date: 2024-10-03, Resolution: None, Response Time: 341 ms
Name: 广东新闻, URL: http://116.28.124.174:8520/rtp/239.77.0.4:5146, Date: 2024-10-03, Resolution: None, Response Time: 341 ms
Name: 广东新闻, URL: http://116.28.124.174:8520/rtp/239.77.0.173:5146, Date: 2024-10-03, Resolution: None, Response Time: 341 ms
Name: 广东新闻, URL: http://116.28.124.174:8520/rtp/239.77.0.4:5146, Date: 2024-10-03, Resolution: None, Response Time: 341 ms
Name: 广东新闻, URL: http://219.137.203.224:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 385 ms
Name: 广东新闻, URL: http://119.129.172.164:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 385 ms
Name: 广东新闻, URL: http://119.129.172.119:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 386 ms
Name: 广东新闻, URL: http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: 广东新闻, URL: http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: 广东民生, URL: http://116.28.124.202:8520/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 226 ms
Name: 广东民生, URL: http://113.101.160.29:8888/rtp/239.77.0.225:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 290 ms
Name: 广东民生, URL: http://113.119.195.184:9999/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 307 ms
Name: 广东民生, URL: http://116.28.124.174:8520/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 341 ms
Name: 广东民生, URL: http://113.65.94.94:10000/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 374 ms
Name: 广东民生, URL: http://116.28.124.174:8520/rtp/239.77.0.5:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 370 ms
Name: 广东民生, URL: http://116.28.124.174:8520/rtp/239.77.0.5:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 371 ms
