Name: 湖南经视, URL: http://124.230.56.93:55555/rtp/239.76.252.116:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 45 ms
Name: 湖南经视, URL: http://118.251.61.206:8888/rtp/239.76.252.116:9000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 160 ms
Name: 湖南经视, URL: http://175.9.193.128:4502/rtp/239.76.252.116:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 166 ms
Name: 湖南经视, URL: http://175.9.194.24:4502/rtp/239.76.252.116:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 189 ms
Name: 湖南经视, URL: http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 湖南经视, URL: http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 湖南经视, URL: http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWQ0NDYyYjM2OTQwMzRiNjJlNDI3ZmE0NzUwMGRkYzM1JmVzPTE3MjMyNjQyMTQmdXVpZD1lNGM1MTc4ZjBkNzFjMjVmNTZlNDBhOWM3MmMxNDE4ZS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM%2C/HNJSMPP360.m3u8, Date: None, Resolution: None, Response Time: 549 ms
Name: 湖南都市, URL: http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 湖南都市, URL: http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: 广东民生, URL: http://14.221.179.151:8888/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 262 ms
Name: 广东民生, URL: http://183.7.133.205:8088/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 304 ms
Name: 广东民生, URL: http://61.145.208.119:9090/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 348 ms
Name: 广东民生, URL: http://113.109.250.116:9999/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 369 ms
Name: 广东民生, URL: http://113.90.245.17:4000/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 373 ms
Name: 广东民生, URL: http://59.38.63.30:2052/rtp/239.77.0.5:5146$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 163 ms
Name: 广东民生, URL: http://14.117.233.162:9000/rtp/239.77.0.5:5146$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 338 ms
Name: 广东民生, URL: http://14.221.179.151:8888/rtp/239.77.0.5:5146, Date: 2024-10-18, Resolution: None, Response Time: 262 ms
Name: 广东民生, URL: http://183.7.133.205:8088/rtp/239.77.0.5:5146, Date: 2024-10-18, Resolution: None, Response Time: 304 ms
Name: 广东民生, URL: http://61.145.208.119:9090/rtp/239.77.0.5:5146, Date: 2024-10-09, Resolution: None, Response Time: 348 ms
Name: 广东民生, URL: http://113.109.250.116:9999/rtp/239.77.0.5:5146, Date: 2024-10-18, Resolution: None, Response Time: 369 ms
Name: 广东民生, URL: http://113.90.245.17:4000/rtp/239.77.0.5:5146, Date: 2024-10-17, Resolution: None, Response Time: 373 ms
